Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.11122262000000001,0.0934212,0.0876942,0.149596,0.02546311928671741,216.0,245.0,153.0,261.0,44.75712233823797,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.1605448,0.156768,0.130046,0.199028,0.02434829036626597,145.8,146.0,115.0,176.0,21.497906874856444,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.1330672,0.130046,0.116776,0.145785,0.010976635830708783,173.2,176.0,157.0,196.0,14.524462124292244,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1636958,0.153612,0.142163,0.199028,0.0218951174867823,142.2,149.0,115.0,161.0,17.837040113202637,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1510648,0.15058,0.127157,0.173395,0.014677731587680707,153.0,152.0,132.0,180.0,15.414279094398154,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1519872,0.143951,0.142163,0.183105,0.01567125606197537,152.0,159.0,125.0,161.0,13.65283853270081,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1541566,0.153612,0.139562,0.168295,0.009120067359400371,149.0,149.0,136.0,164.0,8.921883209278185,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1488011,0.160057,0.0973965,0.173395,0.02745730048347798,160.8,143.0,132.0,235.0,38.14393791941257,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1413182,0.140418,0.121102,0.162328,0.013230946003971145,163.4,163.0,141.0,189.0,15.447977213862014,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.15651579999999998,0.167067,0.104512,0.186083,0.02757915975079734,152.2,137.0,123.0,219.0,34.14322773259728,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.1443012,0.148625,0.113872,0.172092,0.024815633196837834,163.6,154.0,133.0,201.0,29.090204536922734,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.1484674,0.143051,0.132302,0.170807,0.015463047081348484,155.8,160.0,134.0,173.0,15.7403938959608,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.14045888,0.147666,0.0930414,0.165856,0.025512625159665556,170.0,155.0,138.0,246.0,39.156097864828155,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.12416338,0.143051,0.0773249,0.148625,0.02783361953066112,196.4,160.0,154.0,296.0,54.455853679838675,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.139742,0.134636,0.107456,0.187608,0.029370355612419814,170.8,170.0,122.0,213.0,33.772177898382566,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.11222972,0.11165,0.0965746,0.127157,0.009994003349689253,205.6,205.0,180.0,237.0,18.72538384119268,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.11528268,0.112197,0.0999484,0.143951,0.015882672455528383,202.0,204.0,159.0,229.0,25.26657871576601,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.133098,0.130046,0.104037,0.165856,0.019754202924947388,175.8,176.0,138.0,220.0,26.248047546436666,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.14883960000000002,0.149596,0.117375,0.172092,0.018479988751078827,156.4,153.0,133.0,195.0,21.275337835155522,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.1215801,0.128585,0.0957665,0.15058,0.020087955138340982,193.6,178.0,152.0,239.0,32.57360894957757,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.11114494,0.112197,0.0757887,0.133849,0.021058463000285656,214.8,204.0,171.0,302.0,47.48641911115219,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,silu_1_cols_1_channels_2048_tile_2048,5/5,0.04667832,0.0465207,0.0365043,0.0548877,0.0062078913103887365,166.6,164.0,139.0,209.0,23.921538412067065,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,silu_1_cols_1_channels_2048_tile_2048,5/5,0.046970279999999996,0.0459602,0.0407989,0.055689,0.00526522651645682,164.4,166.0,137.0,187.0,17.647662734764623,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,silu_1_cols_1_channels_2048_tile_2048,5/5,0.0609092,0.0620276,0.0569358,0.0620276,0.001996122966152136,125.4,123.0,123.0,134.0,4.317406628984581,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,silu_1_cols_1_channels_2048_tile_2048,5/5,0.045330499999999996,0.0465207,0.0395305,0.0526165,0.004571826703627335,170.0,164.0,145.0,193.0,16.864163187066236,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,silu_1_cols_1_channels_2048_tile_2048,5/5,0.04200456,0.0410183,0.0375832,0.0468061,0.0033758472942951694,182.8,186.0,163.0,203.0,14.551975810864997,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,silu_1_cols_1_channels_2048_tile_2048,5/5,0.04555784,0.0465207,0.0419198,0.0476837,0.0019889610288791482,167.8,164.0,160.0,182.0,7.652450587883597,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,silu_2_cols_1_channels_2048_tile_1024,5/5,0.048936440000000005,0.05155,0.0333161,0.0560985,0.008162201666119258,161.6,148.0,136.0,229.0,34.331326802207926,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,silu_2_cols_1_channels_2048_tile_1024,5/5,0.05048888,0.0489064,0.0383387,0.0646559,0.008471193465952716,155.4,156.0,118.0,199.0,26.058395959843732,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,silu_2_cols_1_channels_2048_tile_1024,5/5,0.05906386,0.0605508,0.0495415,0.0675168,0.007930646637343011,131.6,126.0,113.0,154.0,18.11739495622922,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,silu_2_cols_1_channels_2048_tile_1024,5/5,0.048964419999999995,0.0459602,0.0419198,0.0610352,0.006815720109394164,158.6,166.0,125.0,182.0,20.11566553708825,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,silu_2_cols_1_channels_2048_tile_1024,5/5,0.0442992,0.0443569,0.0326043,0.0586877,0.00962472008444921,180.6,172.0,130.0,234.0,39.02614508249566,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,silu_2_cols_1_channels_2048_tile_1024,5/5,0.0516174,0.0485949,0.0423855,0.0657706,0.007885319036538725,151.0,157.0,116.0,180.0,21.118712081942874,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,silu_4_cols_1_channels_2048_tile_512,5/5,0.0511039,0.0533524,0.0443569,0.0560985,0.004292935781956214,150.4,143.0,136.0,172.0,13.215142829345433,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,silu_4_cols_1_channels_2048_tile_512,5/5,0.04927306,0.0537281,0.0389255,0.0586877,0.008593177000760545,160.0,142.0,130.0,196.0,29.637813684548327,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,silu_4_cols_1_channels_2048_tile_512,5/5,0.03637316,0.0348374,0.0222431,0.0505258,0.010486599404306433,229.4,219.0,151.0,343.0,69.95312716383737,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,silu_4_cols_1_channels_2048_tile_512,5/5,0.041231040000000004,0.0435965,0.0233315,0.0501934,0.009280468706827258,199.4,175.0,152.0,327.0,64.37577184003311,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,silu_4_cols_1_channels_2048_tile_512,5/5,0.04482954,0.0448788,0.0292314,0.060074,0.012341336372305878,184.6,170.0,127.0,261.0,53.068257932590924,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,silu_4_cols_1_channels_2048_tile_512,5/5,0.047594559999999994,0.0468061,0.0313967,0.0610352,0.010108179745849396,168.8,163.0,125.0,243.0,40.92138805074921,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,silu_8_cols_1_channels_2048_tile_256,5/5,0.04370566,0.0454131,0.0280492,0.0529819,0.008396968368310076,183.2,168.0,144.0,272.0,45.48142477979335,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,silu_8_cols_1_channels_2048_tile_256,5/5,0.03971288,0.0383387,0.0354856,0.0492219,0.004981765886269647,194.8,199.0,155.0,215.0,21.488601629701268,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,silu_8_cols_1_channels_2048_tile_256,5/5,0.03666776,0.037399,0.0278445,0.0482873,0.007604205803001389,217.2,204.0,158.0,274.0,44.53043902770328,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,silu_8_cols_1_channels_2048_tile_256,5/5,0.04003924,0.0405819,0.0228425,0.051204,0.009482256215395151,205.8,188.0,149.0,334.0,65.81306861102891,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,silu_8_cols_1_channels_2048_tile_256,5/5,0.05107768,0.0501934,0.0459602,0.055689,0.0032921460176608217,150.0,152.0,137.0,166.0,9.818350166906862,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,silu_8_cols_1_channels_2048_tile_256,5/5,0.04813978,0.0482873,0.0317891,0.0663426,0.010999474838627525,167.4,158.0,115.0,240.0,40.529495432339154,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.1560572,0.15465,0.135433,0.192338,0.01968151034245086,148.8,148.0,119.0,169.0,17.02233826476257,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.1271502,0.123055,0.114441,0.153612,0.014047484577674393,182.0,186.0,149.0,200.0,18.077610461562667,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.15954980000000002,0.15785,0.144862,0.172092,0.009761292258712471,144.0,145.0,133.0,158.0,8.921883209278185,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.168329,0.15465,0.135433,0.204359,0.026807381334251954,139.4,148.0,112.0,169.0,21.62036077404815,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.1556934,0.146719,0.131541,0.184582,0.020849806527639535,149.6,156.0,124.0,174.0,19.407215153133127,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,softmax_1_cols_2_channels_4096_tile_2048,5/5,0.153808,0.152588,0.123055,0.20255,0.027899449091335123,153.4,150.0,113.0,186.0,25.617181734140857,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.15941860000000002,0.168295,0.134636,0.184582,0.018621398256844193,145.6,136.0,124.0,170.0,17.408044117591157,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1408838,0.136239,0.1031,0.189159,0.027636499817451556,168.6,168.0,121.0,222.0,32.13471642943189,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1546256,0.148625,0.136239,0.181652,0.015307530468367527,149.4,154.0,126.0,168.0,13.965672200076874,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.14164981999999998,0.15058,0.0890591,0.181652,0.033026832747473686,172.4,152.0,126.0,257.0,47.29735722003926,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1437592,0.129312,0.121102,0.187608,0.025046474709228043,163.6,177.0,122.0,189.0,25.326665789242767,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,softmax_2_cols_2_channels_4096_tile_1024,5/5,0.1399163,0.127157,0.0973965,0.20255,0.03504402766463924,173.2,180.0,113.0,235.0,39.655516640185134,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,softmax_2_cols_2_channels_4096_tile_512,5/5,0.13056415999999998,0.134636,0.0832298,0.152588,0.025233951313704317,184.2,170.0,150.0,275.0,46.481824404814404,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,softmax_2_cols_2_channels_4096_tile_512,5/5,0.12673122,0.127157,0.0922911,0.149596,0.021767617521299847,186.6,180.0,153.0,248.0,35.285124344403265,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,softmax_2_cols_2_channels_4096_tile_512,5/5,0.1665892,0.183105,0.100829,0.192338,0.033508798590221045,145.6,125.0,119.0,227.0,40.94679474635347,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,softmax_2_cols_2_channels_4096_tile_512,5/5,0.15356999999999998,0.151577,0.133071,0.173395,0.014564907359815237,150.4,151.0,132.0,172.0,14.374978260853128,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,softmax_2_cols_2_channels_4096_tile_512,5/5,0.163463,0.163487,0.120464,0.204359,0.027776593074025482,144.4,140.0,112.0,190.0,26.188547115103578,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,softmax_2_cols_2_channels_4096_tile_512,5/5,0.1230822,0.125759,0.098656,0.138716,0.013878025874021135,188.6,182.0,165.0,232.0,23.54230235129946,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,swiglu,5/5,,,,,,,,,,,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,swiglu,5/5,,,,,,,,,,,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,swiglu,5/5,,,,,,,,,,,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,swiglu,5/5,,,,,,,,,,,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,swiglu,5/5,,,,,,,,,,,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,swiglu,5/5,,,,,,,,,,,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.3114600000000003,2.21946,1.75641,2.97732,0.436152647911256,218.8,220.0,164.0,278.0,40.51370138607432,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.932742,2.82243,2.68286,3.5903,0.3350814865312616,168.4,173.0,136.0,182.0,16.71645895517349,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.975996,3.1502,2.42926,3.51281,0.44652678712928284,168.0,155.0,139.0,201.0,26.229754097208,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.372528,2.47859,1.92997,2.90644,0.35856950435863894,210.6,197.0,168.0,253.0,31.916140117501676,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.521604,2.44141,2.3703,2.74315,0.1595637841867634,194.4,200.0,178.0,206.0,12.026637102698327,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,2.6645320000000003,2.71267,2.44141,2.97732,0.19330220965110576,184.2,180.0,164.0,200.0,13.090454537562858,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.2104259999999996,2.99559,2.49123,4.1032,0.5567864998578899,156.6,163.0,119.0,196.0,26.310454196003533,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,2.4916080000000003,2.06899,1.52588,3.84473,0.9483990409822228,225.4,236.0,127.0,320.0,78.65773960647483,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,2.737908,2.6682,1.80845,3.41455,0.5713380091819553,187.6,183.0,143.0,270.0,45.239805481456266,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.50779,3.48772,3.34439,3.6991,0.13362946950429755,139.4,140.0,132.0,146.0,5.276362383309167,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,3.109754,3.17066,2.6537,3.41455,0.26019554535771744,158.2,154.0,143.0,184.0,14.190137420053407,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,2.947054,2.92384,2.62517,3.4386,0.2704197132311179,167.0,167.0,142.0,186.0,14.394443372357264,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.08674514,0.0829282,0.076806,0.101275,0.008703290824418087,133.2,138.0,113.0,149.0,12.718490476467718,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.07755122,0.0728923,0.0661508,0.0978128,0.010910391620175697,150.2,157.0,117.0,173.0,18.829763673503713,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.07370462,0.072431,0.0657706,0.090111,0.008662405095214609,157.2,158.0,127.0,174.0,16.4851448279959,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.07701452,0.0762939,0.0599167,0.102179,0.014034406995438035,153.2,150.0,112.0,191.0,25.701361831622854,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.0785071,0.077851,0.0681196,0.090111,0.007216484775290527,147.0,147.0,127.0,168.0,13.431306712304652,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,0.08119111999999999,0.0817435,0.0665354,0.0922911,0.009998105320989574,143.2,140.0,124.0,172.0,18.323755073674175,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.0841961,0.0854037,0.0773249,0.0930414,0.00595278779833449,136.6,134.0,123.0,148.0,9.604165762834375,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.07962902000000001,0.076806,0.0448788,0.104992,0.021738377296054094,157.6,149.0,109.0,255.0,52.602661529622246,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.07772072,0.0733596,0.0693581,0.0922911,0.008259354597400454,148.8,156.0,124.0,165.0,14.661514246489002,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.061414840000000005,0.0639335,0.0465207,0.076806,0.01076536849803108,192.4,179.0,149.0,246.0,34.909024621149186,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.08766886,0.0817435,0.0752901,0.108991,0.012022611363027586,132.8,140.0,105.0,152.0,16.581917862539303,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,0.07696204,0.0728923,0.0583882,0.0930414,0.012724435283123569,153.0,157.0,123.0,196.0,26.283074401599215,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.08652714,0.0841477,0.0817435,0.093804,0.00444416723114691,132.6,136.0,122.0,140.0,6.6211781428987395,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.061186359999999995,0.0580918,0.0537281,0.0728923,0.007052492722038072,189.4,197.0,157.0,213.0,20.567936211491904,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.07304862,0.0752901,0.057508,0.0880315,0.01005831870749779,159.8,152.0,130.0,199.0,23.016515809305282,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.06851678,0.0673182,0.0527378,0.0945793,0.014134667476725444,173.4,170.0,121.0,217.0,31.474434069574627,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.06279108,0.06186,0.0454131,0.0945793,0.017850029223438264,195.8,185.0,121.0,252.0,48.92197870078437,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,0.07561066,0.077851,0.0592958,0.0930414,0.011229440801322208,154.8,147.0,123.0,193.0,23.46401500169994,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.06077435999999999,0.0608728,0.0463324,0.0715256,0.008441070958024223,192.4,188.0,160.0,247.0,29.763064358362026,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.07301421999999999,0.0728923,0.0596046,0.0887139,0.009867824438932828,159.6,157.0,129.0,192.0,21.359775279716782,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.07005082,0.0693581,0.0628796,0.0762939,0.004963706273904613,164.2,165.0,150.0,182.0,11.754148203932091,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.07318272,0.0689403,0.063227,0.100387,0.013863649743036645,161.0,166.0,114.0,181.0,24.511221919765646,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.07556446,0.069781,0.0566539,0.105964,0.016961958918426848,158.4,164.0,108.0,202.0,31.575940207696114,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,0.06234058,0.0605508,0.0566539,0.0719754,0.005261707402887391,184.8,189.0,159.0,202.0,14.5657131648265,,,,,
