Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.69238984,0.6934922,0.6899519,0.6938398,0.001804738729844331,630.22862,631.232,628.0096,631.5484,1.642697465146894,109039.56,108865.6,108811.1,109424.3,284.5826821856863,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.68873468,0.6893128,0.6844997,0.6937014,0.0036986165625811952,626.9016,627.4279,623.0468,631.4224,3.366574005573055,109620.18,109525.7,108832.8,110295.9,588.3183976385533,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.700063,6.582427,6.254361,7.172768,0.394024366547933,403.58028,396.4944,376.7333,432.0538,23.73416580010767,1333.92,1354.0,1242.6,1425.1,77.82825322464842,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.135579,7.050773,6.767251,7.749226,0.39098979778697557,429.8137,424.7054,407.6274,466.7769,23.551376294284804,1252.0,1264.1,1150.2,1317.1,66.33102592301732,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.3521216,7.224548,4.695773,7.547513,1.407756138559623,382.62194,435.1728,282.8513,454.6267,84.79661617342406,1465.8,1233.7,1180.9,1898.1,353.7942763810629,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.2785062,7.552898,6.762414,7.703733,0.4579656534492515,438.42296,454.9511,407.336,464.0366,27.585718133719123,1228.54,1180.1,1157.0,1318.0,78.91646216094587,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.2823481999999995,6.333038,4.462236,7.51824,1.1438804739841484,378.41908,381.4724,268.7841,452.8634,68.9019739983333,1464.02,1407.4,1185.5,1997.4,314.5343733203098,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.7826334,6.745239,6.341072,7.282391,0.3354224286646616,408.55392,406.3015,381.9563,438.6569,20.204257935197724,1316.64,1321.4,1223.9,1405.6,64.57006272259608,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.76458,6.728862,6.637392,6.888141,0.1005399705664368,407.46648,405.315,399.8053,414.9092,6.056035245686737,1317.82,1324.6,1293.9,1342.8,19.57541825862216,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.0250348,7.056131,6.766784,7.260932,0.18840969750970882,423.15506,425.0282,407.5992,437.3644,11.348927735605683,1269.46,1263.1,1227.5,1317.2,34.23949473926276,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.7892748,6.778548,6.52163,7.073985,0.26389028692185695,408.95396,408.3078,392.8323,426.1036,15.895521698988052,1314.4,1314.9,1260.0,1366.7,51.03944552990365,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.4330178,6.752711,4.787249,6.969952,0.9261454883573639,387.49472000000003,406.7515,288.3614,419.8371,55.786619799437574,1414.3799999999999,1319.9,1278.8,1861.8,250.9324949064987,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.9290548,6.519473,4.544317,7.057534,1.1166421497716714,357.13836,392.7024,273.7283,425.1126,67.26126184761182,1550.24,1367.1,1262.9,1961.3,312.84714798124656,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.442781,6.795945,4.840656,7.070613,0.9069433454563189,388.0828,409.3558,291.5783,425.9004,54.63001289872627,1410.6599999999999,1311.5,1260.6,1841.3,242.2288029941939,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.248646,6.521863,4.909196,7.334141,1.0549593351113113,376.38908,392.8464,295.7069,441.7742,63.54579115926561,1461.42,1366.6,1215.3,1815.6,260.508794477269,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.429181,6.468661,6.102399,6.598885,0.1909969714157792,387.26362,389.6417,367.5798,397.4858,11.504765831689063,1387.34,1377.9,1350.7,1460.6,42.5770243206356,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.3740942,6.897106,4.663991,6.926533,0.9753633338170447,383.94544,415.4492,280.9369,417.2217,58.751280337904134,1431.42,1292.3,1286.8,1911.0,270.85010983937224,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.722930799999999,7.807849,7.169882,8.152178,0.36370002781096916,475.68608,480.9165,441.6216,502.1251,22.401724310798038,4522.72,4465.4,4276.8,4862.7,218.2438704752094,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.9138117999999995,7.945063,7.338149,8.438634,0.4064173162633455,487.4432,489.3681,451.9858,519.7691,25.032879427764595,4415.02,4388.3,4131.6,4751.2,229.49344652952487,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,8.0384872,7.953518,7.839631,8.376872,0.21140625923491504,495.12246,489.8889,482.8741,515.9649,13.02134588446983,4339.64,4383.6,4162.1,4447.3,111.91900196123972,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.8215752,8.062709,7.024546,8.490186,0.7382759326198436,481.76198,496.6144,432.6698,522.9444,45.47336119380223,4490.28,4324.2,4106.5,4963.3,433.8856554439199,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.8059992,7.955797,7.38189,8.257826,0.3741900050611986,480.80258,490.0293,454.68,508.6324,23.047874398022035,4474.74,4382.4,4222.1,4723.1,215.66391214109046,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.4481888,7.614602,6.974213,7.914124,0.41315836111798593,458.76364,469.0137,429.5696,487.4624,25.448055438932855,4692.7,4578.7,4405.4,4999.2,263.17386838362194,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.5733196000000005,7.569503,7.16177,7.990508,0.294754596660171,466.47092,466.2358,441.122,492.1672,18.1550842035227,4609.26,4606.0,4363.3,4868.2,179.66400028942903,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.573528,7.5629,7.369535,7.905582,0.20725451393998634,466.48378,465.8292,453.919,486.9363,12.765630957261779,4606.26,4610.0,4410.2,4731.0,123.72080665757079,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.5286425999999995,7.525989,7.156864,7.867964,0.3367530068014241,463.71912000000003,463.5556,440.8198,484.6193,20.741972089630256,4638.4400000000005,4632.6,4431.3,4871.6,207.71760397231625,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.6554564,7.652044,7.544395,7.789692,0.09336370243997381,471.53008,471.3199,464.6893,479.7982,5.75066225377565,4554.82,4556.3,4475.8,4621.3,55.35374422746849,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.205711,7.291754,6.94913,7.315437,0.1566317876422279,443.82846,449.1282,428.0246,450.5869,9.64758122344662,4840.4,4781.4,4766.0,5017.2,107.35117605317602,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.2935448,7.370993,6.907696,7.470252,0.2238602498160406,449.2385,454.0088,425.4725,460.1226,13.788463038533324,4784.0,4730.0,4667.2,5047.3,152.0880501551652,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.3281752000000004,7.256249,7.178696,7.519608,0.14140746610663796,451.37152,446.9413,442.1645,463.1626,8.709843103466334,4759.1,4804.8,4636.6,4856.8,91.20975824987146,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.398676200000001,7.446339,6.815817,7.696437,0.3514452097649079,455.71394,458.6497,419.8133,474.0542,21.646924776581987,4721.26,4682.2,4530.0,5115.3,234.6225330184636,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.5421046,7.532441,7.357853,7.744015,0.1637556043889795,464.54828,463.953,453.1995,476.9848,10.086367334526345,4624.48,4628.7,4502.2,4738.5,100.22243760755393,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7782294,0.7785843,0.7765876,0.7787808,0.000926708603067849,708.3617,708.6848,706.8673,708.8636,0.8435102666832225,97011.96,96967.6,96943.2,97216.9,115.67261127855284,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.78606096,0.7859938,0.7859393,0.7862022,0.00012991679260204725,715.49014,715.429,715.3794,715.6187,0.11825759172246679,96045.32,96053.5,96028.1,96060.2,15.852349983519352,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.788629,0.7885169,0.7871717,0.790645,0.001258870998156692,717.82764,717.7256,716.5012,719.6626,1.1458241806664635,95732.78,95746.2,95488.5,95909.8,152.65114477133926,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7876970600000001,0.7874491,0.7870046,0.7886023,0.0006562008633032744,716.97938,716.7537,716.3491,717.8033,0.5972698318180807,95845.88,95876.0,95735.8,95930.2,79.82788986312724,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.78823368,0.7884409,0.7876803,0.7886727,0.0004465906537311377,717.4678,717.6564,716.9641,717.8674,0.4065089728406637,95780.6,95755.4,95727.3,95847.9,54.27513242728904,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7397736,0.7400075,0.738763,0.7401041,0.0005671631863934995,673.35836,673.5713,672.4385,673.6592,0.5162385717863508,102054.88,102022.6,102009.3,102194.4,78.2982566855696,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.73800968,0.7379142,0.7375944,0.7386593,0.0004174769897850724,671.7528,671.6659,671.3748,672.3441,0.3799834535871255,102298.8,102312.0,102208.8,102356.4,57.85637389259507,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.73355498,0.7335786,0.7332755,0.7337587,0.00017523820074402295,667.69804,667.7195,667.4437,667.8835,0.15949156090526695,102920.0,102916.7,102891.4,102959.2,24.583225988466623,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.73348122,0.7334173,0.7332326,0.7337145,0.0002162200430117679,667.6309,667.5727,667.4046,667.8433,0.19682607804863425,102930.34,102939.3,102897.6,102965.2,30.326523045015414,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.73400636,0.7337064,0.7330857,0.7363095,0.0013211405254551735,668.1089,667.8358,667.2709,670.2053,1.202548300485264,102856.98,102898.8,102535.0,102985.9,184.73195987700566,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.69669964,0.6968649,0.6947726,0.6979577,0.0012148392416283153,634.15152,634.3019,632.3975,635.2967,1.1057962570021447,108364.7,108338.7,108169.1,108665.0,189.17551374318995,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.6974919,0.6975793,0.6961967,0.6984527,0.0008337008696169316,634.87262,634.9522,633.6937,635.7472,0.7588580315183984,108241.5,108227.8,108092.5,108442.7,129.43567900698665,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.6983098,0.697768,0.6967154,0.7000228,0.001418322398116851,635.61712,635.124,634.1658,637.1763,1.2910062769018642,108114.94,108198.5,107850.0,108362.0,219.50485871615538,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.69977242,0.6997088,0.6972339,0.701441,0.0016064622099508023,636.9484199999999,636.8905,634.6378,638.4672,1.4622348911854293,107889.08,107898.4,107632.0,108281.4,248.02418632060667,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.69914808,0.6992199,0.6966468,0.7013287,0.001704098149168649,636.38014,636.4455,634.1034,638.365,1.551127002537207,107985.48,107973.9,107649.2,108372.7,263.38130533506006,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,13.003388,13.1413,12.27126,13.33,0.41772710053335066,12.995455999999999,13.13328,12.26377,13.32187,0.4174747910113859,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.978542,13.1511,12.21286,13.33224,0.44601629165311935,12.970626,13.14308,12.20541,13.32411,0.4457449460509896,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.656598,13.20327,11.24424,13.69885,1.0790857895320467,12.64888,13.19522,11.23738,13.6905,1.078429689757288,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,13.10947,13.18546,12.46012,13.5617,0.4007664394631867,13.101476,13.17742,12.45252,13.55343,0.4005230871373087,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.797146,13.15766,11.38323,13.58199,0.8589396476644912,12.78934,13.14963,11.37629,13.57371,0.8584143722585269,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.1699,24.12675,23.76993,24.64304,0.3118779889636331,24.15516,24.11204,23.75543,24.62801,0.3116885503992726,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,23.07022,24.21026,19.21994,24.76563,2.2670300153835634,23.056148,24.19549,19.20822,24.75052,2.2656449647661034,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.54029,24.66498,23.75661,25.24566,0.5592262171071748,24.525322,24.64994,23.74212,25.23026,0.5588839336749633,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.150441999999998,24.31196,22.84751,25.08468,0.8616346016264661,24.13571,24.29713,22.83357,25.06938,0.8611107982425944,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.113,24.58231,22.62078,24.78633,0.9039684283480259,24.098294,24.56732,22.60698,24.77121,0.9034185012108177,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,40.29923,40.1042,38.79138,42.02285,1.1613499279717552,40.274648,40.07973,38.76772,41.99722,1.1606422882481928,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,39.3982,39.36047,38.01774,41.75423,1.473883187959615,39.374166,39.33646,37.99455,41.72876,1.472985262224305,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,39.735288,40.14121,36.77448,42.0349,2.2661969470392473,39.711052,40.11673,36.75204,42.00926,2.2648185394353337,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,39.637176000000004,38.75686,38.4271,41.28258,1.3891181878011674,39.612998000000005,38.73322,38.40366,41.25739,1.3882665409135237,,,,,,iron/operators/gemv/test.py::test_gemv
