Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21300404,0.2126798,0.2103961,0.2160555,0.0020510720996591066,145.41078,145.1894,143.6304,147.4939,1.4002018504487093,118155.9,118327.3,116478.5,119611.6,1134.5703481935375,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.190955556,0.2141543,0.09949148,0.2151752,0.05116020709715394,130.359024,146.196,67.91952,146.893,34.92538340722805,144751.66,117512.6,116955.0,252944.5,60489.51059682166,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21632444,0.2162752,0.212389,0.2190432,0.002648821875475965,147.67748,147.6438,144.9909,149.5335,1.8082679950715261,116347.74,116360.2,114889.8,118489.3,1432.3856963122748,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21243366,0.2129684,0.2094207,0.2164015,0.002998117691652549,145.02136,145.3864,142.9645,147.7301,2.046713351449103,118483.24,118166.9,116292.3,120168.8,1669.6363714893114,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.20985018,0.209343,0.2077011,0.2125941,0.0018033992034488684,143.25772,142.9115,141.7906,145.1309,1.231122973955075,119929.88,120213.4,118375.0,121163.6,1026.7664422837365,iron/operators/gemm/test.py::test_gemm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21276218,0.2126727,0.2121318,0.2134181,0.0006236229365570202,145.24564,145.1845,144.8153,145.6934,0.42571626466462337,118282.3,118331.3,117917.9,118633.0,346.59533320574667,iron/operators/gemm/test.py::test_gemm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.214622,0.214254,0.2134297,0.2171913,0.0014769872342034656,146.5153,146.2641,145.7013,148.2693,1.0083113829566661,117260.9,117457.9,115869.4,117911.5,800.613580324493,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.88064226,0.8768569,0.8738721,0.8925758,0.007495181123428575,601.18514,598.601,596.5634,609.3318,5.1167124804898085,28578.32,28700.0,28194.6,28798.1,241.66577540065563,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87899038,0.8800514,0.8623993,0.8907838,0.011428128961776739,600.05744,600.7818,588.7313,608.1084,7.801585739002021,28634.28,28595.9,28251.3,29181.2,374.2685626659019,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87859016,0.8793684,0.8761679,0.8795203,0.0014102672381502794,599.78422,600.3155,598.1306,600.4192,0.9627530508910646,28643.48,28618.1,28613.1,28722.6,46.06063395134684,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87993086,0.8786331,0.8730175,0.8910616,0.006685225539426482,600.69944,599.8135,595.9799,608.298,4.563771707480545,28601.1,28642.0,28242.5,28826.3,215.90816334728976,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87845096,0.8788002,0.8727896,0.8869719,0.005753000513905756,599.6892,599.9276,595.8244,605.5062,3.927388106617451,28648.94,28636.6,28372.7,28833.8,187.1370700850045,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.88314854,0.8838633,0.8784181,0.8867635,0.0032155520689300214,602.89608,603.384,599.6668,605.3639,2.1951503927977307,28495.86,28472.5,28379.4,28649.0,103.90225214113475,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.91210694,0.9275409,0.8712964,0.9313409,0.025588452119520644,622.665,633.2013,594.805,635.7954,17.4683942889723,27608.68,27131.8,27021.1,28883.2,792.7984340297359,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8751089400000001,0.8717669,0.8709787,0.886752,0.006691035658476185,597.4077,595.1262,594.5881,605.356,4.567736138395022,28758.68,28867.6,28379.8,28893.7,217.90848308406908,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8766065200000001,0.8780701,0.8710162,0.8826638,0.004726566634143635,598.43002,599.4292,594.6137,602.5651,3.2266561789258,28708.920000000002,28660.4,28511.2,28892.5,154.81601015398812,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87843886,0.8790475,0.8686658,0.8846096,0.005922334932524484,599.68094,600.0964,593.0092,603.8935,4.042983604097367,28649.4,28628.5,28448.5,28970.7,194.25148648079903,iron/operators/gemm/test.py::test_gemm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.88931724,0.886799,0.8764581,0.9021568,0.010960833207516646,607.10724,605.3881,598.3287,615.8724,7.4826107240721615,28301.36,28378.3,27895.2,28713.1,348.4053644822353,iron/operators/gemm/test.py::test_gemm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.88096618,0.8793604,0.8700417,0.8911254,0.007901842689018779,601.40626,600.3101,593.9484,608.3416,5.394343945560009,28568.0,28618.3,28240.5,28924.8,256.45328034556263,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.4298662,3.355696,3.32771,3.634304,0.13542076916485152,2341.455,2290.821,2271.716,2481.018,92.44725840175039,7346.18,7499.4,6924.5,7562.5,283.01743232528986,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.318261,3.325963,3.263969,3.361905,0.03547442058018715,2265.2662,2270.524,2228.203,2295.06,24.21699007308709,7584.74,7566.5,7485.6,7710.2,81.46593152968897,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.4530646,3.522423,3.287466,3.58756,0.1307696980852215,2357.2922,2404.641,2244.243,2449.108,89.27225021080187,7296.44,7144.5,7014.7,7655.1,279.76614877429336,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.3723524,3.329852,3.256445,3.513641,0.12322308479664025,2302.1926,2273.179,2223.066,2398.646,84.12039091861152,7470.3,7557.6,7162.3,7728.0,270.5941887772168,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.3833694000000003,3.362413,3.335897,3.478518,0.05829968212863604,2309.7132,2295.407,2277.305,2374.668,39.799298777742344,7439.82,7484.5,7234.6,7543.9,126.36323436822896,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.5121992,3.513053,3.492663,3.528034,0.013599147315181213,2397.6614,2398.244,2384.325,2408.471,9.283470003183147,7165.34,7163.5,7133.1,7205.3,27.763339136350226,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.3073422,3.589018,2.195708,3.605117,0.6216618620453565,2257.812,2450.103,1498.936,2461.093,424.38804863827164,7907.84,7011.9,6980.6,11461.4,1986.7896071300554,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.3858106,3.354747,3.241132,3.504638,0.11173058504858906,2311.3798,2290.174,2212.612,2392.5,76.27499848705338,7439.24,7501.6,7180.7,7764.5,246.09414458698532,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.3817212,3.361026,3.248362,3.512236,0.12242022604618888,2308.588,2294.46,2217.548,2397.686,83.57218694936746,7449.48,7487.5,7165.2,7747.2,268.84383385155036,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.4512136,3.50872,3.331598,3.532064,0.0995179519900806,2356.0286,2395.287,2274.371,2411.222,67.93758276756688,7296.8,7172.4,7125.0,7553.7,212.62696207207586,iron/operators/gemm/test.py::test_gemm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.4262634,3.397833,3.333884,3.565676,0.09845359041599244,2338.9958,2319.587,2275.931,2434.168,67.21102877281382,7349.78,7406.4,7057.8,7548.5,208.7351479746522,iron/operators/gemm/test.py::test_gemm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.4126184,3.456366,3.282686,3.500327,0.10041815047241218,2329.6808,2359.546,2240.98,2389.557,68.55217364679244,7379.5199999999995,7281.0,7189.6,7666.2,219.52378458836742,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.866712,2.820496,2.701803,3.135374,0.1632223585220481,1957.0088,1925.459,1844.431,2140.415,111.42631044865477,8800.48,8922.5,8026.4,9314.5,479.8601952652461,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.8382568,2.812011,2.738224,2.992932,0.09402098587389947,1937.5832,1919.666,1869.294,2043.175,64.18510736689622,8874.26,8949.4,8408.4,9190.6,286.73269433393904,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.8681522,2.812726,2.761334,3.161284,0.16536255609478231,1957.9918,1920.154,1885.071,2158.103,112.88742431599725,8796.0,8947.1,7960.6,9113.6,472.4876135942612,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.8082848,2.822339,2.657405,2.940485,0.10294798377433143,1917.1224,1926.717,1814.122,2007.371,70.27910305915977,8971.04,8916.7,8558.4,9470.1,332.61127160696174,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.8540036,2.843764,2.737898,2.992208,0.09170993201829353,1948.333,1941.343,1869.072,2042.68,62.60694647960406,8824.960000000001,8849.5,8410.5,9191.7,280.93034367971023,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.9011172,2.836845,2.730561,3.24023,0.19638988531031842,1980.4959999999999,1936.62,1864.063,2211.997,134.06879153069136,8704.28,8871.1,7766.7,9216.4,549.6730182572181,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.23789632,2.506553,0.1783146,3.245424,1.2588406395249605,1527.73708,1711.14,121.7294,2215.543,859.368507627509,35818.18,10040.0,7754.2,141131.6,58902.44913789239,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.7920412,2.811496,2.733573,2.835336,0.04247884608484561,1906.0334,1919.315,1866.119,1935.589,28.998931226857344,9015.1,8951.0,8875.8,9206.2,138.00579697969243,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.8019719999999997,2.813176,2.746809,2.857871,0.04247033514113115,1912.8132,1920.462,1875.155,1950.974,28.99338501624118,8983.1,8945.7,8805.8,9161.8,136.22927365291196,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.7452158,2.707198,2.685783,2.854187,0.06923243104716176,1874.0676,1848.114,1833.495,1948.458,47.26233066936081,9171.74,9295.9,8817.2,9370.0,227.09838836944613,iron/operators/gemm/test.py::test_gemm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.7991234,2.818655,2.687285,2.843119,0.06389977266626229,1910.8684,1924.202,1834.52,1940.903,43.622289970839454,8994.48,8928.3,8851.5,9364.8,211.15227206923404,iron/operators/gemm/test.py::test_gemm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.81435,2.810189,2.692141,2.971324,0.11053653801345519,1921.2628,1918.422,1837.835,2028.424,75.4597039399175,8952.9,8955.2,8469.6,9347.9,347.9586757073315,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.4410778,3.465654,3.221453,3.624722,0.14625018020741043,2349.1092,2365.887,2199.178,2474.477,99.84043237186026,7324.1,7261.5,6942.8,7811.9,316.76454189192305,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2395534,3.249325,3.118199,3.336522,0.09174197474057325,2211.5352,2218.206,2128.691,2277.732,62.6289798392087,7773.3,7744.9,7542.5,8070.6,221.59881543004693,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2142556,3.191263,3.152607,3.286352,0.058607536463325144,2194.2652000000003,2178.569,2152.179,2243.483,40.00965967363384,7831.5199999999995,7885.9,7657.7,7982.5,142.1418024368625,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.1694134000000003,3.171253,3.143244,3.196394,0.01904695568325818,2163.6528,2164.908,2145.788,2182.072,13.00275508113571,7940.4400000000005,7935.6,7873.2,8006.3,47.69573356181882,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2352448,3.160312,3.139962,3.423955,0.12681771706942208,2208.5936,2157.439,2143.547,2337.42,86.57451987911921,7787.98,7963.1,7349.9,8014.7,298.22962964802826,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2796241999999998,3.310323,3.179446,3.328763,0.06075409107788541,2238.8902,2259.848,2170.502,2272.435,41.474748892549044,7675.54,7602.2,7560.1,7915.2,144.68143626602537,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2.7641238,3.368396,1.015768,3.424856,1.032959785539205,1886.97526,2299.492,693.4313,2338.035,705.1670782042281,11323.0,7471.2,7348.0,24775.2,7579.048095572425,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2097864,3.164758,3.140836,3.30815,0.07881013887375143,2191.2142,2160.475,2144.144,2258.364,53.801017115850215,7844.1,7951.9,7607.2,8012.5,190.89519375825046,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2495754,3.188145,3.13635,3.449891,0.13117200233014664,2218.3766,2176.441,2141.081,2355.125,89.54648750676931,7754.2,7893.6,7294.7,8023.9,305.1997296853325,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2046924,3.226021,3.075661,3.328463,0.11341819133102057,2187.7366,2202.297,2099.651,2272.231,77.42690239703519,7860.72,7800.9,7560.8,8182.2,279.49775848832843,iron/operators/gemm/test.py::test_gemm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.1836334,3.157457,3.123069,3.311219,0.07525438284113421,2173.3604,2155.491,2132.015,2260.459,51.37368848739594,7908.2,7970.3,7600.2,8058.0,182.5384753962847,iron/operators/gemm/test.py::test_gemm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.144005,3.151204,3.071324,3.179981,0.04374462882457685,2146.3074,2151.222,2096.691,2170.867,29.86273114268033,8005.64,7986.1,7913.8,8193.8,112.83462677742119,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77232914,0.7723659,0.7712192,0.7730912,0.0007368816886040766,702.99112,703.0246,701.9808,703.6848,0.6707496492731011,97753.04000000001,97748.3,97656.6,97893.7,93.33781655898962,n/a
