Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,13.230404,13.22293,13.06191,13.39898,0.1361714749130671,13.222334,13.21486,13.05394,13.39081,0.13608911374536906,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.484456,12.48812,11.89882,13.07904,0.43320901961985975,12.47684,12.4805,11.89156,13.07106,0.4329447734411396,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.513628,13.00779,10.8938,13.21435,0.9577062741101778,12.505994,12.99985,10.88715,13.20629,0.9571242379283892,,,,,,iron/operators/gemv/test.py::test_gemv
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.511806,12.53714,11.91109,13.26297,0.530565767864833,12.504176,12.52949,11.90383,13.25488,0.530240433181024,,,,,,iron/operators/gemv/test.py::test_gemv
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,9.86057556,12.354,0.2531078,12.71209,5.3859374034743075,9.85455868,12.34646,0.2529534,12.70433,5.382650775606636,,,,,,iron/operators/gemv/test.py::test_gemv
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.471698,12.30117,12.13396,13.30237,0.4716999644583406,12.464091999999999,12.29367,12.12656,13.29426,0.47141364911296313,,,,,,iron/operators/gemv/test.py::test_gemv
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.770522,12.89329,11.85284,13.40507,0.6354703971626059,12.762734,12.88542,11.84561,13.3969,0.6350836210138,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.538608,24.30613,23.01808,25.98386,1.1163117672809866,24.523642,24.29131,23.00404,25.96801,1.1156302441086832,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.40666,24.47078,23.45577,25.40657,0.7015465643134452,24.39177,24.45585,23.44146,25.39107,0.7011180327519753,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.93626,24.99757,24.4479,25.34277,0.3672621844132609,24.92105,24.98232,24.43299,25.32731,0.3670373628801299,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,23.84762,23.91038,22.89182,24.38308,0.5781787317084573,23.833072,23.8958,22.87786,24.3682,0.5778229983913772,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.488754,24.67078,23.51901,25.20709,0.6549410553859024,24.473812,24.65573,23.50466,25.19171,0.6545413485563759,,,,,,iron/operators/gemv/test.py::test_gemv
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,23.559854,23.85976,22.30069,24.01381,0.7099741622974743,23.545482,23.84521,22.28708,23.99916,0.7095443788939496,,,,,,iron/operators/gemv/test.py::test_gemv
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,19.4445924,20.63606,7.741842,25.76666,6.960863400366998,19.4327318,20.62347,7.737119,25.75094,6.9566176105113176,,,,,,iron/operators/gemv/test.py::test_gemv
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,22.872444,24.10168,16.42908,25.35021,3.640651077751067,22.858492000000002,24.08697,16.41906,25.33475,3.6384296504701026,,,,,,iron/operators/gemv/test.py::test_gemv
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,23.310534,24.00456,20.77666,24.48941,1.5112493740379185,23.296316,23.98992,20.76398,24.47448,1.5103324140499668,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,40.371724,40.68808,38.6978,41.93761,1.4565919907887717,40.347102,40.66327,38.6742,41.91203,1.4557031093152204,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,39.652662,39.56012,38.58272,40.58151,0.7737920234921009,39.628476,39.53599,38.55918,40.55676,0.7733234870544152,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,41.670808,41.73378,38.9871,44.72963,2.056666025554466,41.64539,41.70833,38.96332,44.70235,2.055412972409681,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,39.097808,39.59815,37.27394,41.21148,1.6377474706651205,39.073958,39.57399,37.2512,41.18634,1.636747878452881,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,40.122,40.04283,36.58374,42.84154,2.4074869495077236,40.097524,40.0184,36.56143,42.8154,2.406013984234088,,,,,,iron/operators/gemv/test.py::test_gemv
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,37.41493,39.37889,30.65351,39.63316,3.8465229108052896,37.392106,39.35487,30.63481,39.60898,3.844175986141893,,,,,,iron/operators/gemv/test.py::test_gemv
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,36.892052,42.1709,27.33481,44.20933,8.31242789583585,36.869552,42.14518,27.31814,44.18237,8.307357043727565,,,,,,iron/operators/gemv/test.py::test_gemv
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,40.955087999999996,40.9798,40.39734,41.40716,0.40166596578500263,40.930104,40.9548,40.37269,41.3819,0.40142262595673445,,,,,,iron/operators/gemv/test.py::test_gemv
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,39.272976,38.99176,38.49769,40.34903,0.736737662353432,39.249022,38.96798,38.47421,40.32442,0.7362875778661506,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,44.188548,44.83931,42.2336,45.06058,1.1903693748874753,44.161595999999996,44.81196,42.20784,45.0331,1.1896440021619916,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,43.483312,43.47111,42.72183,44.369,0.5880708030671147,43.45679,43.44459,42.69577,44.34194,0.5877138673283107,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,42.725092,42.73439,40.43606,44.40662,1.4939713915500525,42.69903,42.70832,40.4114,44.37953,1.4930574081896522,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,42.019184,41.90882,41.61373,42.68332,0.3979367751666101,41.99355,41.88325,41.58834,42.65728,0.3976940746352649,,,,,,iron/operators/gemv/test.py::test_gemv
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,42.993352,42.07446,40.07112,45.47634,2.3407951918034176,42.967126,42.04879,40.04668,45.4486,2.33936567487428,,,,,,iron/operators/gemv/test.py::test_gemv
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,42.572552,43.3166,39.02122,44.6659,2.2090992569302994,42.546583999999996,43.29018,38.99742,44.63866,2.2077510385072867,,,,,,iron/operators/gemv/test.py::test_gemv
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,32.375984,34.47357,19.71068,42.76716,10.136301612646005,32.356234,34.45254,19.69865,42.74107,10.130120044398783,,,,,,iron/operators/gemv/test.py::test_gemv
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,42.373818,42.13608,38.75471,46.78902,2.8942527456875626,42.347972,42.11038,38.73107,46.76048,2.8924870807611223,,,,,,iron/operators/gemv/test.py::test_gemv
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,42.261206,42.86506,39.80173,43.52933,1.4738657642166748,42.23543,42.83891,39.77746,43.50278,1.4729633931975377,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.7122668,2.559125,2.127723,3.643065,0.6467102647346801,,,,,,201.78,204.9,143.9,246.4,44.84648258224941,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.811811,2.645554,2.255274,3.495347,0.49370046490711356,,,,,,191.0,198.2,150.0,232.5,32.503307524004384,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.6924088,2.858417,2.06524,3.091284,0.39783226478215655,,,,,,198.64000000000001,183.4,169.6,253.9,33.343560097865975,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,3.123757,3.03921,2.727329,3.719463,0.43025039364130746,,,,,,170.32,172.5,141.0,192.2,22.570932634696334,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.7236506,2.743039,2.181289,3.100443,0.38587742112593215,,,,,,195.82,191.1,169.1,240.4,29.541276208044906,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.4218328,2.453877,1.851437,2.931276,0.4061850265835755,,,,,,221.78,213.7,178.9,283.2,39.7256466278398,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,1.889134917,2.110728,0.004462585,3.44498,1.264903768698028,,,,,,23690.72,248.4,152.2,117485.3,52432.810827639216,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,2.8448352,2.687554,2.518255,3.646663,0.45415042044811554,,,,,,187.5,195.1,143.8,208.2,25.076084223817713,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,3.1812258,3.15996,2.889674,3.641319,0.295152814809041,,,,,,165.88,165.9,144.0,181.4,14.661411937463598,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,5.1156787999999995,5.31584,4.291919,5.509484,0.478386556639816,,,,,,206.6,197.3,190.3,244.3,21.61666024158219,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,4.521131,4.648788,3.431294,5.868129,1.0209676773267604,,,,,,241.74,225.6,178.7,305.6,54.79181508218176,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,4.1023184,4.33475,3.270882,4.665376,0.5461855413495491,,,,,,259.64,241.9,224.8,320.6,38.02042871930826,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,4.4733382,4.203164,3.919061,5.559552,0.671864869170282,,,,,,238.28,249.5,188.6,267.6,32.22680561271937,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,4.7188874,4.597344,4.106185,5.343798,0.48260587830008855,,,,,,224.08,228.1,196.2,255.4,22.979490855978515,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.0537274,2.932096,2.577278,4.174999,0.6496905925490993,,,,,,176.92000000000002,178.8,125.6,203.4,30.982527333966807,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.5922992000000002,3.875347,2.852802,3.949379,0.46738143468766497,,,,,,148.22,135.3,132.8,183.8,21.664187037597326,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.887934,2.721637,1.996687,4.037395,0.9311160297766331,,,,,,197.38,192.6,129.9,262.6,62.13764559427723,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.2644134,3.330526,2.375461,4.358244,0.792212796457366,,,,,,168.4,157.4,120.3,220.7,40.77689296648286,iron/operators/transpose/test.py::test_transpose
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.8641862,2.854371,2.288608,3.43253,0.46888025611897965,,,,,,187.1,183.7,152.7,229.1,31.2284325575268,iron/operators/transpose/test.py::test_transpose
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.7189796,2.744618,2.163788,3.165493,0.4551729522558432,,,,,,197.36,191.0,165.6,242.3,34.11162558424914,iron/operators/transpose/test.py::test_transpose
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.9962717999999997,2.918532,2.576139,3.575122,0.36461603469636383,,,,,,176.94,179.6,146.6,203.5,20.447322563113246,iron/operators/transpose/test.py::test_transpose
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.8379718,2.996753,2.325023,3.313036,0.4299721608961446,,,,,,188.32,175.0,158.2,225.5,29.671990159070898,iron/operators/transpose/test.py::test_transpose
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,2.899043,3.049835,2.20166,3.450421,0.4654236110313915,,,,,,185.0,171.9,151.9,238.1,32.86624408112372,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.5857356,3.570288,3.5053,3.667731,0.06151453191970158,940.33726,936.2862,919.2435,961.8401,16.13182174625668,2248.58,2257.8,2197.8,2299.6,38.54065386056644,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4.0816870000000005,4.197493,3.574767,4.27191,0.2889734266113409,1070.3975599999999,1100.767,937.4608,1120.282,75.78152263228814,1983.64,1920.4,1887.0,2255.0,153.8947789887623,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.7945496,3.702539,3.175128,4.347199,0.4709803821862435,995.09736,970.9684,832.6578,1140.026,123.5115960257498,2151.3,2177.1,1854.3,2538.8,272.7062797223416,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.719595,3.831881,2.860794,4.247317,0.5524352411925764,975.4411200000001,1004.887,750.2258,1113.833,144.87279849285716,2210.7799999999997,2103.6,1897.9,2817.7,369.66738698457016,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.390527,3.318128,2.92015,3.85095,0.37163652667223124,889.14502,870.1589,765.7915,1009.888,97.4593533229469,2400.6,2429.4,2093.2,2760.4,264.75023135022946,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.4288317999999998,3.287632,2.753057,4.248495,0.6219856102714114,899.1903,862.1614,721.9723,1114.142,163.1120526623033,2412.46,2451.9,1897.4,2928.0,426.57329147521654,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.667891122,2.547811,0.06022361,4.1577,1.6735994669671816,699.6380340000001,668.1479,15.79327,1090.331,438.89110984553366,28839.7,3163.9,1938.8,133850.0,58706.054248092674,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.9531327999999997,3.939285,3.538861,4.229405,0.28744798728674376,1036.68516,1033.054,928.0448,1109.136,75.38139120982048,2048.02,2046.3,1905.9,2277.8,153.48728611842742,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.1845006,3.064244,2.77556,3.86977,0.4154117057809036,835.11588,803.5792,727.8736,1014.824,108.93938454861949,2563.0,2630.6,2083.1,2904.3,305.2132205524526,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.39756334,0.3438414,0.3357297,0.4981533,0.08007057084505517,21.426572,18.53124,18.09407,26.84784,4.31537988328606,3229.16,3621.4,2499.6,3708.9,603.2234353869221,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.359585,0.3339533,0.3008892,0.5165478,0.08921674048425553,19.379738,17.99833,16.21634,27.83921,4.808314669597864,3599.66,3728.6,2410.6,4138.3,693.240999220329,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.31613548,0.3255757,0.2722477,0.3552134,0.03208921267127009,17.03804,17.54682,14.67272,19.14413,1.729437397696141,3972.46,3824.6,3505.5,4573.7,416.0670294555914,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.38121056,0.3499229,0.3255333,0.5337763,0.08656522802879917,20.545242000000002,18.859,17.54453,28.76773,4.665409183091017,3375.6,3558.5,2332.8,3825.1,603.4296562152045,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.37734844,0.3428023,0.3235286,0.4629704,0.06203956101684634,20.337096,18.47524,17.43649,24.95167,3.343605521735481,3367.78,3632.4,2689.6,3848.8,517.5247936089634,iron/operators/gemm/test.py::test_gemm
