Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.048227858,0.04727583,0.03947571,0.05598652,0.007274525792673363,,,,,,183.85999999999999,184.1,155.5,220.5,28.028342797960782,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.041898098,0.04143598,0.0336202,0.05132318,0.006293621611228308,,,,,,211.51999999999998,210.1,169.6,258.9,31.73329481790379,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,25/25,0.0366509948,0.03654272,0.02452217,0.06310956,0.007600849459096726,,,,,,231.516,224.2,129.8,334.1,42.501143906174256,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.039228002,0.03992592,0.03684563,0.04216161,0.0022384005220849115,,,,,,209.38,205.2,194.3,222.3,11.916668997668772,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.038852778000000004,0.04017498,0.03468688,0.04077407,0.00257924939633995,,,,,,211.64,203.9,200.9,236.2,14.934456802977465,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.037356224,0.03803863,0.02718858,0.04446857,0.007247044539143525,,,,,,226.72,215.4,184.2,301.3,48.42000619578647,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.042397578,0.04258327,0.03007033,0.05599874,0.009855928747823312,,,,,,202.02,192.4,146.3,272.4,48.28283338827578,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.034744857999999997,0.03671007,0.02668022,0.04240231,0.007640653231581053,,,,,,245.74,223.2,193.2,307.0,56.82524087058497,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.03891424,0.03833645,0.03521881,0.04188289,0.0027935779551678873,,,,,,211.38,213.7,195.6,232.6,15.35307786732028,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.035561327999999996,0.03843555,0.02549864,0.04399948,0.008627955026121195,,,,,,242.6,213.1,186.2,321.3,63.32100757252683,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.033604496000000005,0.03359112,0.02585263,0.0400922,0.005420980389932249,,,,,,249.32,243.9,204.3,316.9,43.26756290802613,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.03687802,0.03565661,0.03556667,0.03981125,0.0018790130665059246,,,,,,222.58,229.7,205.8,230.3,10.919569588587269,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.042660022,0.0439924,0.0357798,0.0485015,0.0048891753726390316,,,,,,194.16,186.2,168.9,229.0,23.289976384702495,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.045170892000000004,0.04059183,0.03150357,0.06104549,0.01181585535191253,,,,,,191.5,201.8,134.2,260.0,49.4099180327189,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.037931304,0.03640598,0.03235758,0.04641991,0.005366942422984433,,,,,,219.22,225.0,176.5,253.2,28.83118103720345,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.04225285,0.04239793,0.03525989,0.04781249,0.0045725582348834,,,,,,195.82,193.2,171.3,232.3,22.593738070536272,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.033987348,0.03494061,0.02161306,0.04002365,0.007378511017002008,,,,,,253.4,234.5,204.7,379.0,71.87969115125635,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.046360324,0.05214579,0.02153166,0.06242523,0.016070457791257223,,,,,,204.1,157.1,131.2,380.5,102.30676908201139,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.022966874,0.02296075,0.02076516,0.02454102,0.0014105694638265778,,,,,,229.22,228.6,213.8,252.7,14.642813937218481,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.025052554,0.02458586,0.02248944,0.02861661,0.002240232639968448,,,,,,210.78,213.5,183.4,233.4,18.047215851759518,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.02549696,0.02539646,0.02022943,0.02932155,0.0034709830868141665,,,,,,209.18,206.6,179.0,259.4,31.05949130298176,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,0.024037268,0.02247884,0.01742584,0.03631985,0.007278542626341485,,,,,,231.98,233.5,144.5,301.2,57.79019813082492,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.036928736000000004,0.03450542,0.03318628,0.04591697,0.005223758792376425,,,,,,224.94,237.4,178.4,246.8,27.67612689665951,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.032630624,0.03434167,0.02221734,0.04131156,0.009152285677426705,,,,,,269.0,238.5,198.3,368.7,80.61420470363767,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.039267116,0.0380724,0.02833524,0.05097222,0.008165149849248328,,,,,,216.22,215.2,160.7,289.1,46.81962195490264,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,0.037651784,0.037991,0.0309843,0.04253684,0.00422926934285699,,,,,,219.98,215.6,192.6,264.4,26.86060312055557,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-tile_size_256,10/10,0.064268476,0.06181636,0.03779086,0.09254894,0.021420713029479562,,,,,,212.18,198.75,132.8,325.2,71.5139737704768,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.062687874,0.06625223,0.0428413,0.07817838,0.014069739112239433,,,,,,205.26,185.5,157.2,286.8,52.152641352092616,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.060236574,0.05606939,0.04554417,0.0823957,0.01391905619321691,,,,,,212.08,219.2,149.1,269.8,44.54982603781973,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.063905532,0.06598824,0.05479916,0.0750174,0.00802382312288039,,,,,,194.7,186.2,163.8,224.2,24.22168449963792,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.059347722,0.05519621,0.03890799,0.08663283,0.021077664175627238,,,,,,228.98,222.6,141.8,315.8,78.6404603241868,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.070435608,0.06608441,0.05970236,0.0857849,0.011686291990044147,,,,,,178.16,185.9,143.2,205.8,28.170427756780697,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-tile_size_256,5/5,0.058070232,0.05702353,0.05179543,0.06850224,0.006221948408354092,,,,,,213.4,215.5,179.4,237.2,21.039843155308926,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.051824122,0.05375469,0.03712734,0.06719969,0.01185025053688613,,,,,,247.78,228.6,182.9,331.0,59.0915137731299,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.06797571599999999,0.06742868,0.05551866,0.07945427,0.008638353715612135,,,,,,183.22,182.2,154.7,221.3,24.338385320312447,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.057772894,0.05452633,0.04183306,0.08196645,0.014872756894228789,,,,,,223.06,225.4,149.9,293.7,51.74382088713588,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,0.069206428,0.06471081,0.05398874,0.09740013,0.016777896763969555,,,,,,184.78,189.9,126.2,227.6,37.80842498703166,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.044900702,0.04501445,0.0408088,0.04846735,0.0033416877688931383,,,,,,183.26,182.0,169.0,200.7,13.760014534876044,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.041202428,0.04165904,0.0236347,0.05137532,0.010940745953076966,,,,,,214.68,196.6,159.5,346.6,76.20457335357243,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.052313974,0.04976793,0.04135974,0.0717734,0.011834552180734597,,,,,,162.29999999999998,164.6,114.1,198.1,31.978195696442913,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.048243108,0.04911065,0.03929639,0.05286014,0.005481782611557119,,,,,,171.78,166.8,155.0,208.5,21.782148654345377,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.03749246,0.03556528,0.02655197,0.05147572,0.009042184408927414,,,,,,228.56,230.3,159.1,308.5,53.7685595864349,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.037332938,0.0369857,0.02344289,0.0453564,0.008691160436142575,,,,,,231.98,221.5,180.6,349.4,68.42632534339397,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.031655182,0.02685893,0.0256314,0.04955088,0.010103437438610682,,,,,,274.78000000000003,305.0,165.3,319.6,63.05610200448486,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,0.038127174,0.03669692,0.03361731,0.04587557,0.0048471114919743695,,,,,,217.45999999999998,223.2,178.6,243.7,25.513388642044394,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.052446306000000005,0.05110577,0.04638863,0.06414432,0.007279859120651307,,,,,,158.42000000000002,160.3,127.7,176.6,20.15556994976823,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.052475848,0.05003329,0.04637261,0.06243902,0.006124998812903557,,,,,,157.7,163.7,131.2,176.7,17.043913869765948,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.052210592,0.05250037,0.04362157,0.06033778,0.006239618042854868,,,,,,158.76,156.0,135.8,187.8,19.523908420190875,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.044054824,0.04500703,0.03746713,0.05228558,0.005657018254175957,,,,,,188.35999999999999,182.0,156.7,218.6,23.66776288541019,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.044852424,0.04373125,0.03896332,0.0540876,0.005601257527451312,,,,,,184.74,187.3,151.5,210.2,21.24907056790955,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.050099728,0.04902512,0.04260764,0.06037825,0.006889566868393832,,,,,,165.92,167.1,135.7,192.3,21.847928963634068,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.056318426,0.05199619,0.04542934,0.07045003,0.010876455018246065,,,,,,149.7,157.6,116.3,180.3,27.563472205076057,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.043444766,0.04514867,0.03035614,0.05335695,0.008804754497118589,,,,,,195.84,181.4,153.5,269.9,45.52634402189571,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.039926994,0.03968377,0.03784865,0.04286918,0.0018298512913704225,,,,,,205.5,206.4,191.1,216.4,9.149590154755572,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.051282207999999996,0.04924053,0.04286223,0.067036,0.009239904000960723,,,,,,163.36,166.4,122.2,191.1,25.38588190313663,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.052457082,0.04855036,0.04381311,0.07410825,0.012272903393788693,,,,,,161.66,168.7,110.5,187.0,29.64376831646071,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.04297375,0.04339949,0.03904876,0.04542229,0.002370210131581163,,,,,,191.14000000000001,188.8,180.4,209.8,11.076010111949161,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.04274958,0.03843032,0.03722824,0.05401627,0.007140023051072733,,,,,,195.54,213.2,151.7,220.0,29.23359368945255,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.04495023,0.04207045,0.03903555,0.06067429,0.0088783541798607,,,,,,186.94,194.7,135.0,209.9,29.69718841910796,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.05059731,0.04350759,0.03487486,0.06898178,0.01494043483074372,,,,,,173.32,188.3,118.8,234.9,48.91596876276704,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.043570684,0.04004125,0.03729791,0.05700646,0.008034905452846351,,,,,,192.5,204.6,143.7,219.6,30.57989535626308,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.042172936,0.04367273,0.03792768,0.04527893,0.003368539746897757,,,,,,195.28,187.6,180.9,216.0,16.057615015935585,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.04410683,0.03639288,0.02934402,0.06799525,0.015546286552731811,,,,,,202.9,225.1,120.5,279.2,62.464990194508154,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.042827402,0.04226188,0.03520216,0.05769014,0.00890460091989641,,,,,,197.1,193.8,142.0,232.7,35.37781790896663,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.04176623,0.04132219,0.03660329,0.04902835,0.0049478072475996875,,,,,,198.26,198.2,167.1,223.8,22.62936145807036,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.041939478,0.04132636,0.03753081,0.05170705,0.005796707121950357,,,,,,198.0,198.2,158.4,218.3,24.398258134547227,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.044754312,0.04341996,0.03453029,0.05680408,0.008215952094764794,,,,,,187.98,188.7,144.2,237.2,34.19176801512317,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.05021708,0.04663448,0.03908416,0.06089484,0.009630644901064519,,,,,,168.01999999999998,175.7,134.5,209.6,31.97165932509603,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.041640492,0.04142709,0.03711002,0.04673318,0.003590092379211153,,,,,,197.88,197.7,175.3,220.7,16.916323477635434,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.64297732,0.6063348,0.5480401,0.7484141,0.08376692348538889,,,,,,206.6,216.2,175.1,239.2,26.422812113777745,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.96623866,1.008735,0.8511003,1.076195,0.09936639357211267,,,,,,136.82,129.9,121.8,154.0,14.412217039720156,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.8137242,0.8310424,0.6815804,0.9382659,0.11114632170771556,,,,,,163.58,157.7,139.7,192.3,22.8729534603645,iron/operators/softmax/test.py::test_softmax
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.75929688,0.741966,0.6794217,0.8781808,0.0802719398193852,,,,,,174.12,176.7,149.3,192.9,17.632129763587834,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.67743434,0.6756672,0.6114374,0.7859589,0.07223491151785957,,,,,,195.20000000000002,194.0,166.8,214.4,19.97010265371713,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.94920744,0.9521983,0.7754776,1.124966,0.1392552532093242,,,,,,140.51999999999998,137.7,116.5,169.0,20.955238008669813,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.77950224,0.6736115,0.631718,1.116989,0.19959552143939252,,,,,,175.56,194.6,117.3,207.5,36.49757526192665,iron/operators/softmax/test.py::test_softmax
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.79720386,0.7766769,0.6999242,0.9405686,0.08852824150881457,,,,,,165.96,168.8,139.4,187.3,17.30875501010977,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.68364376,0.6338319,0.6070087,0.8428742,0.10151532279014831,,,,,,194.84,206.8,155.5,215.9,26.29958174572364,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,1.00413684,1.018074,0.8568421,1.143056,0.10428256620127355,,,,,,131.7,128.7,114.7,153.0,14.072490895360351,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.84568412,0.8436935,0.6024249,1.160915,0.21929357541523414,,,,,,163.42,155.4,112.9,217.6,41.449632085218795,iron/operators/softmax/test.py::test_softmax
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.82571208,0.7790775,0.6725435,1.023896,0.13402929874392014,,,,,,161.98,168.2,128.0,194.9,25.250188118111122,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.62269628,0.5570421,0.5191656,0.8882624,0.15242393313452124,,,,,,164.04000000000002,176.5,110.7,189.3,31.64123891379729,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.6426664799999999,0.706486,0.3068739,0.8201021,0.20190940218007927,,,,,,173.48,139.1,119.9,320.3,83.34891720952349,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.55410772,0.5189463,0.4394143,0.6981917,0.11395627034999874,,,,,,183.34,189.4,140.8,223.7,36.25917814843574,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.62967256,0.479932,0.4498936,0.9090859,0.2259784560683009,,,,,,171.68,204.8,108.1,218.5,54.41913266490013,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.53828606,0.5851115,0.379094,0.6372907,0.10419464694399132,,,,,,189.20000000000002,168.0,154.3,259.3,42.863854236407626,n/a
