Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,138.8,148.0,104.0,170.0,22.903274875004232,0.2264158,0.2062,0.179515,0.293438,0.040093711668539735,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,158.4,163.0,145.0,172.0,10.9288608738514,0.19359679999999999,0.187224,0.177428,0.210466,0.013563315013668295,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,136.8,151.0,110.0,156.0,19.610201426808445,0.45613860000000006,0.404206,0.391251,0.554865,0.06964910519626222,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,192.8,184.0,155.0,262.0,37.66908546805988,0.327323,0.331713,0.232959,0.393775,0.05570786604062303,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,149.4,153.0,134.0,159.0,9.00222194794152,0.41009219999999996,0.398923,0.383869,0.455486,0.025866953461124866,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,150.4,153.0,119.0,174.0,18.778711350888802,0.4127736000000001,0.398923,0.350777,0.5129,0.05608344093437921,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,145.6,147.0,122.0,168.0,14.974645237867907,0.4237938,0.415205,0.363305,0.500288,0.044979651094244816,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,174.2,161.0,126.0,272.0,51.45250236868951,0.37574420000000003,0.3791,0.224394,0.484406,0.08807768487511465,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,169.2,155.0,142.0,233.0,32.54166559965854,0.7434582,0.78755,0.523907,0.85965,0.11503895097644103,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,181.2,172.0,130.0,243.0,38.384371819791454,0.7042628000000001,0.709711,0.502347,0.939002,0.1474747012614706,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,182.0,194.0,135.0,203.0,24.714368290530913,0.685894,0.629228,0.601332,0.904225,0.1121633203556314,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,170.8,137.0,130.0,235.0,45.12826165497625,0.7624380000000001,0.891024,0.519448,0.939002,0.1810757440630854,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,169.4,169.0,143.0,193.0,18.48891559827131,0.7294463999999999,0.72231,0.632489,0.853639,0.08129198047187683,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,187.6,183.0,166.0,233.0,23.921538412067065,0.6601348,0.667051,0.523907,0.735363,0.07434425485375448,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,182.4,185.0,160.0,195.0,12.370933675353692,0.6725464,0.65984,0.626002,0.762939,0.048747935080780624,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,196.2,191.0,166.0,222.0,21.11302915263464,0.6295446,0.639112,0.549866,0.735363,0.06874339347922824,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,162.8,146.0,122.0,212.0,40.681199588999334,0.09958618,0.104512,0.0719754,0.125072,0.02357330903987813,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,175.0,149.0,131.0,274.0,51.85749704719656,0.0934009,0.102408,0.055689,0.116479,0.02131598226308138,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,168.8,159.0,124.0,254.0,44.47651065450166,0.03586222,0.0359877,0.0225277,0.0461455,0.007634504957467773,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,148.2,140.0,106.0,195.0,29.606755985754333,0.040213719999999994,0.0408718,0.0293438,0.0539816,0.008205582422326886,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,165.4,163.0,139.0,199.0,20.645580640902303,0.07024646,0.0702092,0.057508,0.0823316,0.008515578539030687,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,141.0,130.0,104.0,192.0,29.866369046136157,0.08465984,0.0880315,0.0596046,0.110039,0.016843476811466213,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,184.4,166.0,150.0,247.0,34.93193381420502,0.12812054,0.137881,0.0926647,0.152588,0.021292363713932748,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,197.2,180.0,160.0,253.0,36.48232448734593,0.11987702,0.127157,0.0904671,0.143051,0.020697561276672192,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,115.0,120.0,103.0,124.0,9.09945053286186,0.05007988,0.0476837,0.0461455,0.0555538,0.004082941422259203,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,172.0,165.0,142.0,197.0,21.419617176784463,0.033795599999999995,0.0346791,0.0290459,0.0402961,0.004257708319741971,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,151.0,143.0,134.0,193.0,21.66102490649969,0.07713636,0.0800286,0.0592958,0.0854037,0.00942621419586888,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,142.6,132.0,123.0,178.0,21.63885394377438,0.0819931,0.0866977,0.0642927,0.0930414,0.011509924828077724,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,181.0,174.0,147.0,218.0,26.007691170113507,0.1290806,0.131541,0.104992,0.155702,0.018386072398421584,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,195.6,166.0,144.0,262.0,47.11517802152508,0.12366556,0.137881,0.0873595,0.158946,0.027797933373443426,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,226.4,224.0,147.0,314.0,56.322641983486534,0.2157906,0.204359,0.145785,0.311404,0.05638465722729899,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,161.2,158.0,153.0,172.0,6.8527366796047255,0.2844776,0.289724,0.266142,0.299192,0.011886964096858384,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,164.0,155.0,135.0,232.0,35.20227265390688,0.03622388,0.0369164,0.024664,0.0423855,0.006269837715092793,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,164.8,171.0,139.0,178.0,14.330387294138285,0.03500976,0.0334623,0.0321463,0.0411658,0.003325619843938871,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,179.8,155.0,139.0,272.0,48.07244532993927,0.0673511,0.0738329,0.0420739,0.0823316,0.014038531783202975,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,173.2,153.0,151.0,254.0,40.459362328143534,0.06886464,0.074798,0.0450555,0.0757887,0.01195146156143256,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,172.0,182.0,139.0,209.0,26.922109872742144,0.1364778,0.125759,0.109513,0.164663,0.021866166617859655,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,192.4,198.0,127.0,236.0,40.80490166634396,0.12537836,0.115597,0.0969838,0.180222,0.030740628487368308,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,167.0,176.0,143.0,182.0,15.620499351813308,0.2766576,0.260093,0.251519,0.320114,0.027269326310710353,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,156.8,156.0,140.0,180.0,15.328405005087776,0.294698,0.293438,0.254313,0.326974,0.028268581832133,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,194.0,189.0,138.0,251.0,39.96498467408689,0.03082822,0.0302754,0.022797,0.0414641,0.006577015800619608,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,170.6,163.0,120.0,245.0,40.85388598407745,0.03532992,0.0351046,0.0233553,0.0476837,0.007731978522836184,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,181.6,178.0,146.0,220.0,25.31876774252649,0.06426296000000001,0.0642927,0.0520186,0.0783842,0.009006710526846082,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,154.4,143.0,128.0,212.0,29.54725029507822,0.07638118,0.0800286,0.0539816,0.089407,0.011903620499730325,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,177.0,176.0,136.0,212.0,25.107767722360343,0.1321546,0.130046,0.107963,0.168295,0.02026715268211102,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,143.8,154.0,117.0,161.0,18.236227680087786,0.1619374,0.148625,0.142163,0.195626,0.02188237355133121,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,253.8,296.0,142.0,335.0,74.70314585076052,0.2009954,0.15465,0.136646,0.322369,0.07128892895983219,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,146.4,141.0,103.0,197.0,30.050623953588715,0.3262568,0.324655,0.232367,0.444431,0.06816152543011345,,,,,
