Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,257.16,251.8,244.4,286.1,16.8003869003068,8.181185600000001,8.329634,7.330078,8.581554,0.49933886464083693,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,390.1,378.8,335.5,443.0,43.03161628384414,10.8578334,11.07123,9.468346,12.50333,1.2049941707244063,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,378.5,388.6,361.7,390.3,14.94105083319109,11.095032,10.79275,10.7466,11.59669,0.44446468922738985,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,377.78,361.9,309.2,452.0,53.42122237463311,11.2813898,11.58906,9.278579,13.56375,1.5991432347213932,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,369.74,365.5,356.0,396.0,15.851277551036699,11.360056,11.47566,10.59132,11.78311,0.46972935849273917,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,364.5,371.2,316.4,397.2,30.19950330717378,11.57485,11.29877,10.55954,13.25711,1.0230605332774796,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,356.44,333.1,307.8,446.8,55.65889865960339,11.9758972,12.59283,9.387506,13.62679,1.6777748872537102,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,322.62,328.3,310.4,329.0,8.508642664961329,13.007794,12.77573,12.74796,13.51166,0.34860407883442734,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,334.3,304.2,247.0,460.4,82.19257874041914,13.1205324,13.78698,9.110402,16.98087,2.9768936035301627,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,183.74,201.7,143.1,220.8,36.21122754063994,2.9508096,2.599318,2.374755,3.665039,0.6175115254505783,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,215.98000000000002,212.0,173.8,266.8,38.71681805107439,2.4903848,2.473592,1.965168,3.016493,0.439672425313096,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,142.28,135.4,117.5,187.9,29.379023128756344,0.2375591,0.24197,0.1744149,0.2787808,0.04442585625438185,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,143.76,135.4,119.9,174.8,23.190364378336106,0.23254796,0.24197,0.187502,0.2732385,0.03598795381211607,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,177.12,118.7,109.0,320.7,93.24155189613694,0.44530974,0.5519637,0.2043702,0.6014834,0.1827878256931462,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,167.9,179.5,111.8,218.9,51.85320626537958,0.42498792,0.3650437,0.2994313,0.5860936,0.14124306686597754,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,179.66,184.5,159.7,191.2,12.88072202945161,0.36633644,0.3551394,0.3427405,0.4102655,0.02766055336454786,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,143.62,141.9,107.0,169.3,24.0557061837727,0.9359375,0.9239594,0.774304,1.2244,0.17605059651585958,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,166.72,156.4,132.1,215.3,37.64574345128543,0.81796684,0.8380424,0.6088104,0.992339,0.17655093154834386,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,197.88,198.4,110.6,249.4,56.09573958867108,0.72199986,0.6607642,0.5255792,1.184819,0.26997882316340666,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,191.74,190.5,162.6,231.5,25.891948555487282,0.69319864,0.6880548,0.5661749,0.8060936,0.08943156497318491,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,148.82,141.6,113.0,188.4,31.396209962350557,0.114077322,0.1156894,0.08698668,0.1449778,0.023839678766380636,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,167.98,162.1,133.5,224.1,34.06460039395736,0.037659406,0.03789677,0.02741468,0.04601751,0.0067916725643415695,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,194.16,193.8,176.9,221.0,16.912510162598572,0.063652426,0.06339435,0.05559828,0.06946039,0.005280196302404864,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,192.54,180.0,172.6,237.7,26.56403583795203,0.12936442,0.1365288,0.1033894,0.1423746,0.01570396588164913,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,204.52,163.8,149.3,311.1,68.61440810791856,0.027049108,0.03125886,0.01645581,0.03430485,0.007605980037037962,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,173.48000000000002,173.3,159.3,195.3,13.511550614196732,0.059302836,0.05907795,0.0524416,0.06429592,0.004401175024198654,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,221.12,233.2,157.4,265.6,44.88481925996806,0.096153766,0.08783164,0.07710893,0.1301505,0.02193844462825658,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,212.62,211.7,197.9,228.9,13.584439627750568,0.19327181999999998,0.193467,0.178957,0.2069864,0.012309861618312361,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,227.6,204.6,155.0,366.9,81.98307752213258,0.021999628,0.02252605,0.01255838,0.02973439,0.0062989538259436385,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,184.29999999999998,186.7,113.5,248.7,48.34894000906328,0.053362728000000005,0.04936744,0.03706108,0.08120736,0.016568627165253313,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,174.01999999999998,175.7,117.1,223.2,39.99358698591563,0.11112034,0.1048974,0.08259552,0.157453,0.02881221589255502,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,216.06,224.4,172.1,238.7,25.56350914878472,0.17284968,0.1643133,0.1544644,0.2141535,0.02360427314697489,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,254.28,222.4,180.7,433.9,102.57237444848393,0.018804484,0.01956443,0.01002946,0.02408128,0.005354647049510359,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,230.6,218.4,171.9,294.2,46.354449624604534,0.039004910000000004,0.03985505,0.02958446,0.05063415,0.007956397992505781,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,239.92000000000002,238.4,213.4,278.2,23.840134227810037,0.073096168,0.07301444,0.06256593,0.08158038,0.006894521555501146,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,227.54,241.3,158.3,270.8,42.224436053072395,0.15826668,0.1442973,0.1285466,0.219923,0.03578825759627032,,,,,
