Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,146.78,141.7,118.4,173.1,21.228447894276204,3.6336112,3.699201,3.028485,4.427178,0.541021001539404,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,129.12,122.7,118.0,152.6,13.844023981487462,4.0942856,4.273514,3.434805,4.442971,0.39794045727822147,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,125.69999999999999,123.1,111.1,147.7,14.466513056020096,4.2126476,4.257515,3.549898,4.718133,0.4602307688359177,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,148.08,146.4,123.1,169.6,18.293359450904582,0.22410858,0.2238726,0.1931814,0.2661601,0.028651072407887286,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,148.48,146.2,131.7,173.6,16.83855694529671,0.22288556,0.2240886,0.18881,0.2489021,0.02418248214168677,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,136.18,132.9,109.1,162.6,21.31354029719136,0.4910492,0.4932974,0.4031276,0.6006529,0.07820698152943255,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,143.44,119.7,116.3,183.6,34.36121359905671,0.47703212,0.5476529,0.3569522,0.5634503,0.1051360792168987,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,161.86,158.0,141.2,206.0,26.42286888284465,0.41256934,0.4147321,0.3181173,0.4641095,0.05940809782654213,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,133.68,136.5,109.6,157.1,20.7984855217874,1.00017536,0.9601641,0.834487,1.195814,0.15917143122043917,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,168.86,163.8,135.5,222.2,32.22294213755162,0.7967472800000001,0.8000881,0.5898223,0.9674774,0.13601847007054593,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,133.66,138.7,106.2,154.8,17.973257912799227,0.99620062,0.9448402,0.8465871,1.233944,0.1463236845378833,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,137.58,133.5,109.2,185.5,30.872754979107388,0.98861026,0.9820784,0.7065383,1.200315,0.2020319673748885,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,151.64,158.4,127.3,161.2,14.327351464942849,0.10891448,0.1034402,0.1016459,0.1287211,0.011478609154074377,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,136.72,134.7,123.3,156.6,13.245263304291084,0.030173952,0.03039771,0.02615266,0.03322383,0.0028094807065844043,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,134.57999999999998,134.2,101.7,169.2,23.98534969517851,0.06248899,0.06105917,0.04841551,0.08053168,0.011544781062382688,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,139.06,136.7,122.8,155.2,14.938641169798538,0.1189193,0.1198625,0.1055561,0.1334495,0.012709651482829888,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,142.51999999999998,135.1,120.4,167.1,21.35010538615676,0.02924713,0.03030774,0.02450814,0.03401145,0.004265228441308859,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,149.70000000000002,136.5,128.3,189.8,26.16744160211311,0.055956938,0.06000585,0.04315872,0.06387334,0.008863874274425379,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,133.9,134.9,109.9,161.8,19.32498382922998,0.12441614,0.1214737,0.1012746,0.149081,0.017804327161900835,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,135.46,132.1,111.5,164.8,20.56971074176786,0.24636904,0.2481276,0.1988663,0.293957,0.036536457778128965,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,123.6,123.9,102.5,138.6,13.300375934536584,0.033481106,0.03306802,0.02955607,0.03997852,0.003920640518860405,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,145.62,138.4,130.1,174.4,17.916668217054198,0.056884688,0.05920235,0.04696115,0.0629485,0.006435486431767999,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,156.02,140.3,125.9,241.9,48.49790717134091,0.111209776,0.1167725,0.06773298,0.1301142,0.025094642715724806,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,124.26,124.3,99.7,149.8,17.75846277130991,0.26812946,0.2635859,0.218694,0.3286984,0.03930172944601802,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,157.06,153.1,142.2,186.8,17.285629869923753,0.026307652,0.02676232,0.02192886,0.02879622,0.0026010520157947626,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,172.34,168.1,128.1,234.2,38.599779792117985,0.049337846,0.0487387,0.03497776,0.0639531,0.010324777927814235,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,141.6,141.2,118.4,164.8,17.35453831134669,0.117141234,0.1160678,0.09942107,0.138431,0.014632753652518038,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,158.38,136.5,127.4,225.4,40.90509748185426,0.21642708,0.2400586,0.1453907,0.2573024,0.046617324915282296,,,,,
