Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,321.02,323.9,292.6,348.8,21.326087311084514,13.111979999999999,12.948,12.02384,14.33678,0.8796970051387007,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,313.56,305.8,291.9,340.0,20.982206747623096,13.424762,13.71761,12.33782,14.37027,0.8828197227463822,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,286.68,288.9,266.6,307.1,15.361542891259326,14.663838,14.52029,13.65675,15.72991,0.7879688377848454,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,298.0,290.5,287.2,313.0,12.02268688771358,14.09337,14.43966,13.40062,14.60538,0.5607308067156646,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,280.74,284.2,234.8,309.1,29.769329854734718,15.08536,14.75574,13.56866,17.86363,1.724332041443875,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,266.98,267.8,232.3,290.6,21.877659838291663,15.800118000000001,15.66393,14.43124,18.0531,1.375854927061716,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,272.18,267.5,245.8,301.8,24.681410008344333,15.511244,15.68095,13.897,17.0642,1.3910901228281367,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,174.42,161.3,141.2,225.5,32.75251135409314,3.084499,3.249463,2.324511,3.712876,0.5303862386539643,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,548.0,156.2,138.3,2125.7,882.0479947259105,2.79778446,3.356607,0.2466433,3.791981,1.4518634151667325,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,127.46000000000001,126.5,112.2,141.3,12.091443255459625,4.1430158,4.144915,3.709475,4.672676,0.3976476386710979,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,125.98,127.8,89.3,163.8,33.32547073936091,4.4156266,4.102984,3.200762,5.874342,1.2063573660009708,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,136.54,146.6,117.1,149.1,15.188581237232135,0.24250574,0.2235078,0.2198117,0.2798006,0.028312951012972848,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,135.68,138.1,104.8,155.1,20.966091672030817,0.24667170000000002,0.2372737,0.2112503,0.3127055,0.0418528289249365,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,143.84,144.6,119.2,168.3,17.498371352785952,0.46124126,0.4533017,0.3893562,0.5499535,0.057717564448467505,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,134.76,142.7,103.0,148.6,18.332293909928453,0.49502928,0.4591881,0.440929,0.6365505,0.08049740154732947,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,142.72,152.0,114.8,175.2,26.879304306473404,0.47292384000000004,0.4312497,0.3741466,0.5708876,0.0916047884116491,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,4/5,153.275,148.45,133.1,183.1,21.621960287325166,0.867094825,0.8839082,0.7157442,0.9848187,0.11465892507195344,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,136.28,144.0,117.5,148.6,14.300244753150205,0.9706710399999999,0.9102035,0.8817973,1.115106,0.10657010951281316,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,126.75999999999999,127.2,108.8,151.6,16.335482851755557,1.0471144000000001,1.030108,0.864773,1.204738,0.12926124620821203,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,158.82,170.6,116.7,204.4,36.4246757020567,0.86283506,0.768461,0.6413835,1.123518,0.20566135286890438,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,147.48000000000002,149.8,130.4,162.5,15.09923839138915,0.11202756,0.1093627,0.10082,0.1255984,0.011637056493503842,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,136.58,135.5,98.9,173.4,31.443075549316102,0.031350046,0.03022505,0.02361646,0.04142535,0.007452744689135004,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,131.72,123.3,112.6,169.9,22.57159719647682,0.063487256,0.06645382,0.04821309,0.07275692,0.009430647634453851,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,139.85999999999999,153.7,117.6,155.4,19.922173576193938,0.11917794,0.1066303,0.1054144,0.1393043,0.017882554667692195,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,147.82,140.7,125.0,167.9,18.680926101240274,0.028066914,0.02911842,0.02439578,0.03275841,0.0035517834564314315,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,144.4,134.8,122.9,173.4,20.205568539390324,0.057591626,0.06077336,0.04723267,0.06664313,0.007695235543628927,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,151.6,144.4,133.6,183.9,20.519137408770384,0.10956466,0.1134987,0.0890924,0.1226312,0.013666503923205816,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,135.16,131.9,114.6,150.5,14.372647633612953,0.24473702,0.2484298,0.2176766,0.2858891,0.027136169221667974,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,138.38,123.1,115.7,170.1,25.01553517316789,0.030341892,0.03326184,0.02407817,0.03539903,0.005162044363575345,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,137.38,140.5,112.4,177.8,26.686738279527535,0.061354559999999995,0.05829976,0.04606466,0.0728805,0.01122037719984716,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,142.5,139.7,125.8,179.0,21.55632157859963,0.116859594,0.1173172,0.09150587,0.1302816,0.015557074871924991,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,137.42,130.9,114.5,158.9,18.77090834243245,0.24202578,0.2503299,0.2062547,0.286089,0.03308616733133349,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,150.5,151.2,124.3,165.8,16.926458578214174,0.02751358,0.02709058,0.02469925,0.03294836,0.003355466344630804,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,159.82,156.9,148.1,173.4,11.039791664700925,0.051453808000000004,0.05222279,0.04723546,0.05532099,0.0035166926796238534,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,150.74,150.9,136.2,168.4,14.58828296956157,0.10950431000000001,0.1085562,0.09727555,0.1203041,0.010585804582812774,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,153.04,154.2,137.7,169.7,11.78995335020457,0.21511868,0.2124711,0.1931022,0.2379992,0.016539982099355487,,,,,
