Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,123.42,121.4,98.2,150.9,25.474536305887888,0.2747868,0.2698271,0.2171533,0.3336277,0.056664238453896135,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,124.72,132.2,95.7,144.5,21.694400199129728,0.26975882,0.2478445,0.2267911,0.342467,0.0507273151128364,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,128.94,127.3,111.3,148.5,14.044322696378064,0.51299804,0.5148035,0.4411916,0.5887588,0.05558896403516619,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,120.44,120.5,93.3,138.8,18.136372294370233,0.55509412,0.5440539,0.4721134,0.7020622,0.09177553903299614,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,127.60000000000001,128.1,116.9,140.0,9.042953057491783,0.51580044,0.5117448,0.4682571,0.5607451,0.03630053939610266,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,123.26,121.4,104.7,159.4,22.235062401531508,1.0884086,1.079664,0.822108,1.251406,0.17584147294025945,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,139.22,123.7,107.2,183.1,32.32471190900237,0.98071714,1.059204,0.7156623,1.223097,0.21309894782609326,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,149.85999999999999,153.6,139.1,160.7,10.052512123842472,0.8778475,0.8536011,0.8157536,0.9420495,0.05949299389159199,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,149.32,153.0,122.1,180.9,26.483995166892782,0.90070914,0.8567866,0.724536,1.073893,0.16229267611392081,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,133.86,123.5,100.0,167.4,27.449007268023372,0.126663624,0.1326801,0.09785642,0.1638067,0.026346912180839715,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,141.18,152.3,104.6,175.9,28.65618606863098,0.030049676,0.02688884,0.0232853,0.03914786,0.006471410864211142,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,138.38,119.1,107.5,180.1,33.84208917900903,0.061929756,0.06876675,0.04547759,0.07617973,0.014046236256993545,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,155.94,148.6,124.0,207.2,31.093536305798345,0.108113966,0.1102907,0.07909053,0.1321757,0.01923611328611578,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,153.86,152.4,126.9,174.7,20.737237038718533,0.027026154,0.02688194,0.02345218,0.03226917,0.0037461838069133765,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,158.34,160.3,108.6,229.1,46.984178187981534,0.055343725999999996,0.05109937,0.03576404,0.07542816,0.015614250675747458,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,152.3,149.7,138.9,168.4,12.16285328366663,0.10811841800000001,0.1094191,0.09729169,0.1179255,0.008495894196941252,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,161.12,167.0,130.3,176.0,18.000472216028108,0.20571318,0.1961591,0.1861341,0.2514849,0.026284976088861108,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,135.96,128.8,116.3,166.0,18.754812715673808,0.030555252,0.03178985,0.02467084,0.03522777,0.003910318127092731,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,137.46,132.9,122.5,154.4,13.685137924040077,0.060054708,0.06162448,0.05305227,0.06687722,0.0058748383658420765,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,177.1,160.1,117.2,287.9,65.60887897228544,0.1011138,0.1023075,0.05690713,0.1397547,0.030257841461899596,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,153.72,154.2,130.0,178.4,20.563487058376065,0.21626486,0.2125533,0.1836259,0.2520073,0.029141239509464924,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,164.9,148.7,132.1,236.5,41.512648674831624,0.025878696,0.02755202,0.01731913,0.03099704,0.005220988885980318,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,150.7,166.1,98.8,177.0,32.20558957696629,0.056932638,0.04932066,0.0462699,0.08289911,0.015252725702990595,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,170.32,161.6,146.5,220.7,30.369343094640683,0.098377678,0.1014125,0.07422613,0.111837,0.015352213968236633,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,140.28,130.4,110.7,165.5,24.1692366449584,0.23931716,0.2513672,0.1980478,0.2961386,0.0415930365603186,,,,,
