Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,145.58,144.8,132.7,166.9,13.823783852476868,0.22659624,0.2263061,0.1962778,0.2468918,0.020548294720803474,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,145.28,151.8,124.6,163.9,19.319342638920205,0.2289028,0.2158941,0.1998876,0.2630789,0.03153088046241335,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,138.7,141.0,121.6,157.9,14.765161699080716,0.4769219,0.4648998,0.4151261,0.5390754,0.05087653034494392,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,154.58,140.0,125.9,222.1,39.380667846038364,0.44229068,0.4682641,0.295045,0.5205857,0.09049159514212908,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,147.56,150.4,136.5,156.4,7.936812962392402,0.44521846,0.435875,0.4189289,0.4800501,0.024437990951651483,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,154.76,155.1,122.1,202.0,30.464290571093233,0.87184706,0.8452232,0.6489576,1.073111,0.16068296921269531,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,135.22,141.1,84.5,174.7,33.47651415544934,1.02927458,0.928876,0.7502178,1.551331,0.3103597575807662,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,130.86,130.4,118.0,140.8,8.679170467273936,1.00512094,1.004783,0.9307312,1.110357,0.06861140038337654,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,173.14000000000001,162.6,143.3,235.0,37.192714340311326,0.78140714,0.8060566,0.5577865,0.9145286,0.14352875730702197,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,126.66,124.6,116.2,137.2,8.556167366291985,0.12982762,0.1315065,0.119416,0.1409605,0.008725387789491076,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,151.12,155.6,112.5,198.1,34.125166666259666,0.028237774,0.0263178,0.02067371,0.03641438,0.006379476212082776,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,147.76,140.6,130.7,184.4,21.201721628207462,0.056253764,0.05827823,0.04442999,0.06267892,0.0070172622396651235,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,150.07999999999998,146.4,135.2,165.7,12.410761459314248,0.109763114,0.1118913,0.09886847,0.1211952,0.00901492287523748,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,125.2,113.4,109.7,168.6,24.781545553092524,0.033567742,0.03613108,0.02428988,0.03734191,0.0054056969907006445,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,148.66,150.6,106.8,215.5,42.52632126107312,0.05849465,0.05438642,0.0380194,0.07667311,0.015186302199574458,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,148.18,146.9,140.8,153.6,5.433875228600667,0.11068773999999999,0.1115247,0.1066515,0.116391,0.004102433860892823,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,166.9,157.7,140.8,195.6,24.757928023160577,0.19974706,0.2078131,0.1675333,0.2327159,0.028874036260159403,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,155.24,160.3,130.3,180.3,22.443440021529675,0.026843706,0.02555451,0.02271355,0.03143567,0.003978212154483469,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,136.32,129.1,116.4,169.9,22.115650566962756,0.061270784,0.06344236,0.04821884,0.07035932,0.00918613240343998,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,138.32,130.8,121.5,168.6,18.288165572303853,0.119972676,0.1253002,0.09717668,0.1348577,0.014356019742319943,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,171.62,167.4,136.8,223.5,32.889162348712986,0.19617262,0.1957607,0.1465841,0.2394969,0.03473812644483004,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,166.74,147.2,123.7,242.9,46.67722142544477,0.025926722,0.02782442,0.01686283,0.03312175,0.006184501134438411,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,136.98,128.8,109.1,177.7,25.80129841694018,0.061394434,0.06359005,0.04610353,0.07510293,0.01069401255830944,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,178.92000000000002,171.9,106.8,229.9,51.98391097253073,0.099163004,0.09531909,0.07126981,0.1534037,0.033616680001609764,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,154.68,154.2,118.1,186.5,26.386871735770427,0.2171687,0.2124991,0.175695,0.2774946,0.03946451991130767,,,,,
