Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_4_cols_1_channels_8192_tile_2048,5/5,167.08,164.6,134.7,191.9,22.603251978421167,0.19920426,0.1991102,0.1707789,0.2432565,0.028579119480890234,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_8_cols_1_channels_1024_tile_128,5/5,154.24,130.9,123.1,221.4,42.37272707768524,0.027972274000000002,0.03129859,0.01849628,0.03326989,0.00650124404040719,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_8_cols_1_channels_2048_tile_256,5/5,139.9,138.9,113.6,160.6,17.428138167916845,0.059348012,0.0589934,0.0509945,0.07214111,0.007961553805958355,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_8_cols_1_channels_4096_tile_512,5/5,168.76,157.5,145.7,226.1,33.086371816806995,0.099599928,0.103993,0.07247337,0.1124532,0.0161455736324223,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,silu_8_cols_1_channels_8192_tile_1024,5/5,156.12,160.2,120.2,183.9,22.89163602716066,0.21392318,0.2044878,0.178146,0.2725949,0.03506389828544452,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,softmax_1_cols_2_channels_4096_tile_2048,5/5,148.38,142.1,117.3,187.3,27.36653065333639,0.113370366,0.1152921,0.08746283,0.1396981,0.02028080622151841,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,softmax_2_cols_2_channels_4096_tile_1024,5/5,143.51999999999998,125.6,113.7,209.1,38.4598751948053,0.119590948,0.1304681,0.07834104,0.144066,0.0256894638658443,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,softmax_2_cols_2_channels_4096_tile_512,5/5,147.0,143.3,97.4,200.9,38.613663384869355,0.118109178,0.1143642,0.08154459,0.1681355,0.03259388951459951,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,swiglu_decode_1x2048x2048_0,5/5,4120.06,3481.8,3392.4,5261.7,941.1586651569436,0.00103390626,0.001176417,0.0007784513,0.001207419,0.00021758270219950386,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,swiglu_decode_1x2048x2048_1,5/5,5236.08,5316.2,4453.8,5719.9,474.2490875057113,0.0007878845799999999,0.0007704764,0.0007160916,0.0009196572,7.779452968102579e-05,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_1_cols_1_channels_1024_tile_1024,5/5,136.54,138.1,116.0,148.9,13.323025181992268,0.030244904,0.02966962,0.02750601,0.03530724,0.0031555607995933134,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_1_cols_1_channels_2048_tile_2048,5/5,141.34,136.6,108.7,207.7,39.43796394338835,0.061038274000000003,0.05997977,0.03944065,0.07533094,0.014044377656006335,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_1_cols_1_channels_4096_tile_4096,5/5,162.88,157.8,154.6,177.2,9.55075913213185,0.10085638,0.1038414,0.09248337,0.1059534,0.005701745368389404,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_2_cols_1_channels_1024_tile_512,5/5,146.9,148.4,136.1,155.2,8.75870995067196,0.027961952,0.02760442,0.02638759,0.03008919,0.001686915633417984,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_2_cols_1_channels_2048_tile_1024,5/5,145.3,146.7,130.5,155.7,9.302687783646183,0.05656729,0.05582304,0.05261923,0.06276513,0.0037902600779036264,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_2_cols_1_channels_4096_tile_2048,5/5,159.92,159.8,119.2,224.7,41.692889081952565,0.107729406,0.1025263,0.07290647,0.1374765,0.02574137786944553,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_2_cols_1_channels_8192_tile_4096,5/5,167.88,162.9,115.3,218.9,45.82992472173613,0.2076769,0.2011915,0.1496704,0.2841024,0.058022106493602926,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_4_cols_1_channels_1024_tile_256,5/5,167.04,134.9,105.9,250.5,69.17678801447781,0.02796224,0.03037304,0.01635284,0.03866686,0.010496499769978084,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_4_cols_1_channels_2048_tile_512,5/5,144.5,145.4,107.4,172.7,23.881687545062633,0.058116554,0.05633105,0.04743261,0.07628015,0.010886574278258062,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_4_cols_1_channels_4096_tile_1024,5/5,162.64000000000001,150.3,114.9,242.1,49.159210734103524,0.107378888,0.1090413,0.06766902,0.1425334,0.028243573609044594,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_4_cols_1_channels_8192_tile_2048,5/5,145.44,144.7,135.9,155.1,9.290748086133853,0.22603376,0.2264802,0.2113328,0.2410698,0.014384097380544952,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_8_cols_1_channels_1024_tile_128,5/5,149.44,158.6,107.3,167.7,24.0742185750649,0.028133392,0.02582089,0.02442043,0.03816854,0.005664623732104366,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_8_cols_1_channels_2048_tile_256,5/5,155.32,158.4,133.8,181.0,18.000333330246967,0.053311776,0.05170401,0.04526369,0.06124219,0.006108520785139394,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_8_cols_1_channels_4096_tile_512,5/5,169.88,161.5,130.0,239.4,41.40986597418543,0.10045029600000001,0.1014193,0.0684393,0.1260348,0.02093667661394903,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,tanh_8_cols_1_channels_8192_tile_1024,5/5,158.58,146.5,119.9,237.1,45.94466236680818,0.21818226,0.223721,0.138186,0.2732555,0.050676641041539044,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,183.92,175.5,163.3,215.2,21.2711541764898,5.760013600000001,5.974687,4.873287,6.420396,0.6326038307648002,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,188.04,178.6,164.4,212.5,21.129671081207107,5.632449,5.870789,4.934846,6.379687,0.6228603594398184,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,169.04,164.0,152.6,193.1,15.222450525457454,6.2413408,6.39447,5.429478,6.872325,0.5359976096473753,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,171.82,176.9,145.1,200.2,22.279519743477415,6.186076,5.926974,5.238449,7.225273,0.8119678791577902,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,233.20000000000002,231.1,205.5,257.1,20.52705531731233,9.0498234,9.074679,8.156065,10.20359,0.8115032198157319,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,232.6,219.3,214.2,275.1,25.757523172851858,9.0973694,9.563569,7.622626,9.790306,0.9188394107094011,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,244.82,243.5,222.9,267.7,16.67609066897874,8.5977838,8.612077,7.833437,9.407547,0.585682877372388,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,210.18,204.6,175.0,241.9,25.51366300631879,10.099729,10.24859,8.667736,11.98633,1.2665546700154717,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,217.72,218.4,192.3,240.2,19.609869963872775,9.69671,9.602148,8.729564,10.90645,0.8890155798949758,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,224.67999999999998,226.0,193.7,269.4,30.980590698048346,9.4721018,9.278656,7.78418,10.8258,1.2647200168721928,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,337.24,323.2,309.1,380.0,32.34660724094569,12.526334,12.97849,11.03786,13.57131,1.1620169022565896,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,301.65999999999997,315.3,271.9,319.8,21.435554576450794,13.962678,13.30305,13.11592,15.42387,1.028838281398005,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,332.0,340.7,273.6,361.2,34.78296997094986,12.758678,12.31168,11.61099,15.33015,1.498279069422649,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,303.78,316.2,262.3,330.3,28.149724687818882,13.907668,13.26347,12.69897,15.99063,1.364373858449362,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,286.84000000000003,294.3,248.4,327.4,36.327303781040506,14.815964000000001,14.25235,12.81088,16.88379,1.9102028966656928,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,268.56,274.3,251.2,280.7,12.128602557590884,15.64468,15.2909,14.94321,16.69738,0.7222843106768964,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,266.44,279.5,214.5,285.3,29.530797483305463,15.92363,15.0059,14.70285,19.55324,2.049963467186671,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,290.12,296.9,249.7,307.3,23.002652021017063,14.538806000000001,14.12916,13.64917,16.79439,1.2764947971417664,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,171.44,176.7,151.4,192.8,17.479788328237845,3.084575,2.967705,2.719539,3.463242,0.3182590003401317,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,179.2,177.7,136.9,215.4,28.660687360913034,2.9913858,2.950301,2.433926,3.829149,0.5198411113587498,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,145.54,154.7,109.7,173.0,25.838788671298037,3.7036556,3.388101,3.031127,4.780242,0.7179137069786313,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,138.94,134.8,124.1,164.9,16.834874516906865,3.8161404,3.889791,3.180346,4.225177,0.4337645356686044,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,123.62,121.2,111.2,139.3,11.771236128801434,0.26699796,0.2703163,0.2353092,0.294674,0.024892217102801432,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,139.54,149.3,109.8,157.6,21.329158445658376,0.23970165999999998,0.2195305,0.2078939,0.2984914,0.03984594637466904,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,136.68,137.8,119.2,159.6,16.387098583947065,0.48502802,0.4756509,0.4106965,0.5499062,0.05708772487283935,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,108.18,104.0,94.7,120.9,10.869544608676117,0.61059254,0.629867,0.5422073,0.6916731,0.06122406858477312,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,133.38,122.3,112.0,170.2,24.784511292337392,0.50401476,0.5356775,0.3849789,0.5850752,0.08577744693118933,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,124.4,123.8,115.3,135.3,7.1777433779705495,1.05647904,1.059132,0.9689862,1.136997,0.05998944744459646,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,131.68,133.6,105.1,160.2,20.3557608553451,1.01486838,0.981043,0.8181556,1.247009,0.15920381021957988,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,146.22,147.9,118.6,188.4,28.525024101655028,0.92277906,0.8862116,0.6956045,1.104915,0.17144357403955976,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,158.18,169.2,110.1,181.1,28.260166312320244,0.85578778,0.7748326,0.7237014,1.190169,0.19123965439200105,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,134.72,136.4,115.7,153.1,17.847744955595928,0.12336534,0.1201004,0.1070143,0.1416075,0.016570096347426587,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,139.52,134.2,124.0,157.7,15.532449903347507,0.029646475999999998,0.03052969,0.02598013,0.03303895,0.003226262237478533,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,142.72,141.4,123.0,154.5,12.826418050258615,0.057796388,0.05795177,0.05302141,0.06659469,0.005504084162403405,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,156.48,158.7,128.0,182.1,19.31222410806171,0.106059602,0.1032448,0.08999021,0.1279981,0.013790220851314167,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,140.8,149.5,101.3,179.0,31.740904208922597,0.030388616,0.02739909,0.02288147,0.04044144,0.007272407292525633,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,147.64000000000001,155.5,96.1,172.0,29.827386744399856,0.05795675,0.05267311,0.04762032,0.0852252,0.015433445396524394,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,144.22,138.9,127.3,164.0,15.692259238235902,0.114644186,0.1179267,0.09988863,0.1286712,0.012200614157634855,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,151.78,143.1,125.9,175.7,21.5673827804859,0.21942982,0.2289189,0.1865377,0.260355,0.031140566350774678,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,156.28,165.9,113.8,182.5,26.99142456410925,0.026948450000000002,0.02469023,0.02244176,0.03598467,0.005423880980953584,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,174.14,167.0,150.4,221.5,27.48050217881762,0.047866054,0.04904265,0.03698915,0.05447678,0.0065300284518392425,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,182.84,191.3,122.3,248.2,47.46759947585299,0.094890574,0.0856576,0.06601889,0.1340183,0.026047303527203736,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,139.1,126.9,112.9,178.7,25.919972993813087,0.24167134,0.2581543,0.1833379,0.2902019,0.041494848765515464,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,195.74,181.1,140.8,255.7,47.554211169989976,0.021939172,0.02261195,0.01601905,0.02908107,0.0052951262257211595,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,160.88,155.1,140.7,197.6,22.166799498348876,0.051623878,0.05280211,0.04145854,0.05823684,0.006420963342923707,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,186.36,184.8,147.2,247.4,38.52418720751939,0.09071346400000001,0.08864304,0.0662304,0.1112979,0.0171632929458155,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,197.23999999999998,167.2,122.0,309.4,74.6980120217399,0.18467716,0.1959248,0.1059024,0.2685871,0.06348833132200753,,,,,
