Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,203.38,206.2,164.6,230.5,24.7406952206279,10.4451658,10.17036,9.097556,12.73758,1.3923695042549584,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,346.32,354.6,304.0,375.7,27.965997210898806,12.177498,11.82783,11.16532,13.7953,1.0331779066162805,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,315.94,313.7,299.7,339.6,16.68391440879509,13.304686,13.37106,12.35054,13.99551,0.6903811185352622,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,319.62,326.4,282.3,350.3,27.497399877079282,13.202512,12.8486,11.9726,14.85831,1.1702438667944384,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,313.04,321.4,287.9,329.2,17.438262528130494,13.433908,13.0521,12.74071,14.5708,0.7725394610439004,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,299.53999999999996,313.7,253.6,319.2,28.02174155901092,14.110518,13.37018,13.13815,16.54087,1.4499623398109354,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,299.56,295.3,274.5,344.0,26.740381448289025,14.08612,14.20492,12.19367,15.28136,1.1719119231623172,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,281.46,280.9,248.4,325.2,28.403133629935972,15.018588,14.93355,12.89613,16.88455,1.4631754723613986,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,296.3,294.5,283.4,320.1,14.690983629423881,14.181902000000001,14.24027,13.10439,14.80108,0.6774513236904922,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,167.12,160.4,144.0,188.5,19.226986243298764,3.17058,3.26774,2.781689,3.641568,0.36378512060349577,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,152.5,150.2,130.7,169.3,15.184366960792284,3.466742,3.491661,3.097318,4.012645,0.3594985154614689,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,155.04,164.1,131.9,180.2,21.97425766664257,3.4384674,3.195112,2.909934,3.976056,0.5015126915241527,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,137.94,124.2,114.7,168.9,26.39437440061802,3.9089378,4.222452,3.10338,4.571811,0.7067354259828781,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,154.12,161.6,115.5,179.9,24.549684315689277,0.21760690000000002,0.2027263,0.1821232,0.2836329,0.03966338620421863,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,145.06,147.5,123.8,168.0,18.029087608639546,0.22872212,0.2221558,0.1950364,0.2646536,0.028623318831540134,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,138.9,132.8,129.2,150.8,10.496666137398108,0.47401708,0.4936668,0.4347131,0.5071036,0.034931202547393056,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,148.32,146.4,135.6,168.2,13.406416374259004,0.44473798,0.4477494,0.3897228,0.4832454,0.03872474327302895,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,141.92,149.4,106.6,166.5,23.574074743242843,0.47342382,0.4386204,0.393592,0.6150039,0.08829482195591655,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,138.29999999999998,138.2,112.3,165.7,20.31144997286013,0.96446506,0.94827,0.7911845,1.167132,0.1434498251930549,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,164.38,152.7,121.1,206.1,36.723997603746795,0.8303847200000001,0.8581973,0.6358315,1.082704,0.18640874542365768,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,149.26,135.6,119.7,193.3,33.405284013161754,0.91209902,0.9663382,0.6781909,1.094944,0.19089366675144567,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,166.51999999999998,169.0,127.7,199.2,25.43947719588592,0.80336792,0.7757979,0.6578332,1.026142,0.13492431646181133,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,155.57999999999998,145.5,132.7,188.4,25.438494452305942,0.107484018,0.1126001,0.08696002,0.1234453,0.016747003879930878,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,134.34,116.0,112.6,180.8,29.786708445210934,0.03156262,0.03531036,0.02264933,0.03637214,0.006113986985875093,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,142.66,150.0,109.7,156.3,18.762808958149098,0.058379038,0.05461512,0.05240979,0.07464374,0.009179180456771182,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,148.28,149.4,109.6,172.4,25.142633115885065,0.113418174,0.1096551,0.09500867,0.1494511,0.021894480910365974,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,141.84,147.3,112.7,174.6,26.388501283703093,0.029707366,0.02780143,0.023455,0.0363526,0.005635298742975388,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,135.02,146.3,102.5,154.7,22.293653805511553,0.062178598,0.05599932,0.0529665,0.07990274,0.011443700672453821,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,142.56,139.4,117.9,169.6,23.42099485504405,0.117433828,0.1174951,0.09659084,0.1390071,0.019151275058515556,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,179.2,167.2,150.4,246.0,38.03347210024349,0.1882975,0.1959957,0.1331889,0.2179206,0.03220739069243269,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,152.8,157.0,132.1,175.5,16.79702354585479,0.027064364,0.02608275,0.0233359,0.03101366,0.0029884318300791132,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,126.3,119.1,115.3,151.1,14.95125412799876,0.065513862,0.068756,0.05422424,0.07101928,0.0070036724171908555,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,151.66,155.5,126.3,177.3,21.804655466207215,0.10986376,0.1053462,0.09242069,0.1296909,0.016109032083742644,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,157.01999999999998,141.7,122.0,228.1,42.555105451637644,0.21916392,0.2312342,0.1436671,0.2686527,0.049043292796538455,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,164.88,168.6,149.9,174.2,9.527696468716869,0.024912942,0.02428854,0.02351708,0.02732962,0.001505041973673824,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,174.57999999999998,172.7,119.8,242.3,45.44377845206097,0.049514564000000004,0.04743287,0.03380525,0.06839354,0.012836590353025215,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,174.04,161.4,157.6,221.0,26.642597470967427,0.09565216,0.1015334,0.07412917,0.1039598,0.012348711733697167,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,157.94,142.9,106.8,232.0,51.03491941798282,0.22450034,0.2293531,0.141259,0.3069225,0.06719723365275537,,,,,
