Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_8_cols_1_channels_2048_tile_256,5/5,112.16,93.1,83.9,182.8,41.330412531209994,0.07937712400000001,0.0880226,0.0448096,0.09760633,0.021865746740658783,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_8_cols_1_channels_4096_tile_512,5/5,126.03999999999999,111.3,82.8,193.9,43.775712444231,0.141780392,0.1471515,0.08448496,0.1979054,0.04386785717143385,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,tanh_8_cols_1_channels_8192_tile_1024,5/5,115.88,94.8,88.6,200.2,47.525698311545085,0.31036192,0.3457269,0.1636592,0.3697668,0.08473263525806925,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,170.1,161.5,142.7,217.5,28.137519435799597,6.2852326,6.491647,4.821415,7.349093,0.9193407624533462,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,161.24,150.2,139.5,193.8,22.334345748196885,6.598288,6.981895,5.40924,7.515328,0.8613775799581159,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,160.72,142.9,136.9,192.6,27.459643114942327,6.6706508,7.339317,5.444433,7.657194,1.0768736252479674,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,143.66,134.3,128.9,191.0,26.594792723388537,7.4631799999999995,7.808589,5.490415,8.133855,1.1141297892718784,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,210.54,204.1,192.1,257.6,26.875509297499846,10.0749046,10.27421,8.140833,10.91954,1.1205309166510309,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,222.66,203.9,191.6,290.5,40.254602221360976,9.633346600000001,10.28485,7.219063,10.94353,1.4936192127523,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,205.16,195.1,179.1,262.5,32.811400457767725,10.400507600000001,10.74796,7.988268,11.70802,1.41209141064196,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,192.32,171.7,168.9,276.3,46.974908195759156,11.3121548,12.21433,7.590264,12.42013,2.0840443860544813,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,185.08,169.0,160.3,237.3,31.413723115861327,11.5615826,12.4061,8.836403,13.08635,1.7133931020635047,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,193.02,189.6,159.1,234.6,26.98447701920495,11.0306396,11.06087,8.938658,13.17778,1.502752049351722,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,329.08,324.3,296.6,380.8,31.3867328659738,12.832768,12.93516,11.01524,14.14014,1.144906563379737,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,305.74,287.3,281.8,380.0,41.74671244541299,13.894244,14.60127,11.03817,14.88155,1.6120948574386065,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,300.58,284.1,278.7,372.8,40.49428354718725,14.127296,14.76296,11.25058,15.04904,1.6165868381964517,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,255.64,244.5,236.7,307.5,29.201506810437028,16.556474,17.15363,13.63939,17.71617,1.650047493901312,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,256.28,248.6,244.2,290.1,19.145156045329077,16.431221999999998,16.87082,14.45604,17.1726,1.12311479837103,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,240.16,240.3,221.7,263.6,15.2188370120716,17.51716,17.45111,15.91035,18.91618,1.0850174059202926,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,239.32,241.0,232.7,246.5,6.220691279914158,17.535757999999998,17.40029,17.01205,18.02823,0.459452845153886,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,250.48,223.9,217.6,365.2,64.19919781430293,17.42761,18.72909,11.48545,19.27671,3.331547888684778,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,146.82,128.8,116.1,194.7,35.51910753383311,3.730644,4.070087,2.693353,4.516182,0.8278429798376621,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,131.46,125.4,112.0,163.3,20.137974078839214,4.0578098,4.181992,3.210562,4.679347,0.5703313828163413,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,127.36,127.4,119.7,136.8,6.316090562998605,4.125008,4.115549,3.833074,4.380492,0.20139824944249157,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,119.32000000000001,119.3,109.9,133.9,9.559393286187152,4.416695,4.394114,3.916279,4.772415,0.34162536192662857,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,102.08,99.4,92.4,113.4,10.363011145415216,0.32359984,0.3295948,0.2889697,0.3544978,0.03234855392012137,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,106.78,106.1,92.3,132.0,15.75902915791452,0.31188252,0.3088348,0.2482406,0.355147,0.04235484111423392,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,112.34,99.9,86.4,165.9,31.51083940487781,0.61394048,0.6558849,0.3949499,0.7587469,0.1387392933603959,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,101.38,102.6,80.2,124.9,18.42612276090659,0.66404646,0.6387835,0.5248043,0.8170347,0.12168192493204567,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,123.82,118.3,90.2,184.1,36.548009521723614,0.56177434,0.5541451,0.3558857,0.7264747,0.14100055015783805,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,128.18,118.0,87.7,176.7,33.5379933806422,1.07968564,1.110366,0.7416302,1.493749,0.28174124299035097,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,133.9,140.4,95.7,161.9,28.80269084651641,1.01973034,0.9338472,0.8094511,1.369441,0.23984176519261188,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,142.74,142.5,134.3,151.7,6.583919805100901,0.91972372,0.919739,0.8639131,0.9759936,0.042404235999213585,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,148.6,150.4,105.9,171.7,26.29153856281522,0.9090887599999999,0.8716865,0.7633067,1.237801,0.1925265120369997,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,133.4,133.7,111.5,152.6,15.079290434234629,0.12413826,0.1225302,0.1073445,0.1469918,0.014707714833481104,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,147.1,132.0,110.4,195.4,37.894722587716615,0.029300417999999998,0.03103947,0.02095988,0.03710179,0.0071071271527509625,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,140.24,134.3,121.8,165.5,20.294408096813267,0.059376044,0.06098641,0.04950626,0.06724565,0.008328523435374362,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,148.44,156.3,116.6,170.7,23.187022232274675,0.112737496,0.1048059,0.09596158,0.1405122,0.01898739691016333,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,138.92,145.4,102.8,183.5,34.688859883253585,0.031046496,0.02817909,0.0223169,0.03983041,0.007888483970147875,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,138.56,134.3,121.1,156.0,13.47304716832833,0.059578666,0.06100912,0.05251383,0.06764658,0.005817171875428816,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,145.22,154.6,120.9,172.7,22.483482826288274,0.115075864,0.1060014,0.09488732,0.1354609,0.018182557360764188,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,144.0,145.6,138.3,147.0,3.53906767383727,0.22770302,0.225106,0.2229419,0.2369975,0.005723653604735352,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,124.67999999999999,121.9,98.8,154.2,22.861036721898678,0.033739307999999996,0.03358973,0.02657101,0.04143735,0.006129034972907235,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,151.46,138.6,114.1,231.3,46.719086035580794,0.057474562,0.05911216,0.03541583,0.07181745,0.013992247260578624,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,151.5,153.9,117.6,180.8,25.633864320464838,0.110814904,0.106485,0.09064253,0.1393743,0.019749509480104312,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,146.44,130.3,109.5,223.0,44.46929277602692,0.23720256,0.2514657,0.1469727,0.2992019,0.056504835971782096,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,149.16,134.9,118.1,190.7,32.38901048195205,0.028462964,0.03036189,0.02147617,0.03466927,0.005824514610023741,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,170.9,178.0,128.0,216.2,33.03846243395718,0.0494411,0.04602558,0.03789418,0.06399849,0.009884091472161214,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,157.02,169.1,110.5,195.0,35.36872912616454,0.10917296,0.09690028,0.08403344,0.1482983,0.027022527007158303,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,165.44,149.4,129.1,243.4,44.98280782699097,0.20762435999999998,0.2193248,0.1346305,0.2537873,0.04453071091216713,,,,,
