Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,225.24,229.0,191.4,254.5,23.159080292619564,9.393238,9.15887,8.240503,10.95905,1.008924778003048,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,222.92,222.7,214.2,237.0,8.668160127731838,9.418957,9.416005,8.848771,9.790349,0.3562562217077764,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,325.64,315.5,306.2,358.2,21.073988706459915,12.921276,13.29419,11.70939,13.697,0.8034627854667564,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,308.76,312.8,279.4,344.8,25.906910275059833,13.660324000000001,13.4075,12.16499,15.01182,1.1340801441829411,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,320.48,325.3,283.6,348.3,23.681152843558944,13.147544,12.89377,12.04253,14.78801,1.0176066925290932,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,294.9,289.4,286.6,312.8,11.16646765991825,14.238192,14.49466,13.4083,14.63346,0.5234167543363507,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,297.98,295.3,281.4,311.2,11.999041628396839,14.094058,14.2045,13.47953,14.90276,0.5711710605589186,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,289.4,274.4,265.1,337.5,30.099169423756535,14.610882,15.28592,12.42794,15.82262,1.4108867678945753,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,256.4,263.2,226.1,265.7,17.00102938059928,16.420758,15.93458,15.78861,18.54665,1.1916054292298266,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,290.32,293.4,267.2,310.8,17.26649935568876,14.489196,14.29669,13.49389,15.69625,0.8740758674051123,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,162.06,164.0,148.3,179.8,13.10850868710854,3.2521936,3.197053,2.916424,3.534797,0.26065354751048375,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,148.88,145.7,134.7,166.7,14.65510150084263,3.548318,3.598999,3.144225,3.892117,0.3437745916643637,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,149.56,142.7,134.7,165.4,14.4373820341501,3.5306676,3.673517,3.169165,3.890933,0.33314223101372187,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,170.14000000000001,168.5,148.5,191.9,17.595823368060955,3.1081196,3.112258,2.732031,3.530031,0.3223961863023507,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,168.56,176.0,147.4,180.0,14.004392168173528,0.19555176,0.1861779,0.1820129,0.2223819,0.017268936505702947,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,185.38,179.1,127.4,286.1,60.78270313172984,0.19014258,0.1829603,0.1145282,0.2572239,0.052888272934054105,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,159.7,157.1,138.2,181.5,17.037752199160547,0.4141616,0.4171668,0.361032,0.4742692,0.04439531688365339,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,131.1,129.6,114.6,150.9,12.967844847930596,0.5037098799999999,0.5055771,0.4341967,0.5717294,0.04880689188713006,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,123.38000000000001,123.4,114.7,133.0,7.077216967141815,0.53255966,0.5311109,0.4926696,0.5714833,0.03044071512305519,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,162.96,172.8,132.9,184.8,23.077759856623867,0.81814234,0.7583533,0.7091443,0.9863786,0.12276261688837936,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,171.0,169.7,143.7,206.8,23.540072217391355,0.77762236,0.7724129,0.6337428,0.9118489,0.10296956902254177,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,144.56,149.0,117.5,170.9,19.620091742904776,0.9206665,0.879777,0.7667946,1.115963,0.1295020037772003,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,143.6,148.4,109.7,164.3,21.22286502807762,0.93135808,0.8835189,0.7979922,1.194614,0.15710912915905623,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,145.06,144.5,121.7,161.4,16.476741182648954,0.1141805,0.1133966,0.1015144,0.1346136,0.013587717168825673,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,154.06,150.1,138.8,179.1,15.236567854999361,0.026779918,0.02728029,0.02287129,0.02950739,0.0024685276850321134,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,153.64,151.4,135.7,173.0,15.751285661811865,0.053760722000000004,0.05409518,0.04734224,0.06036484,0.005474825378285595,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,136.04,141.2,113.0,153.4,16.120421830709024,0.12188096000000001,0.1159945,0.1067772,0.1450364,0.015355381397835748,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,142.7,142.8,111.2,164.5,21.16636482724419,0.02926321,0.02867521,0.02489484,0.03684073,0.004751544755355884,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,129.26,118.0,111.4,154.5,20.298596010561912,0.06457850799999999,0.0694454,0.0530147,0.07352318,0.009621744723953135,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,141.84,148.3,122.3,162.8,17.69909602211368,0.11698712,0.1104485,0.1006395,0.1340183,0.014903415491826024,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,144.74,138.1,129.5,167.3,16.8375473273277,0.22876776,0.2372217,0.1958779,0.2530249,0.025601236719697745,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,159.88,176.4,124.2,180.0,26.112391694366107,0.026226954,0.02322456,0.02275403,0.0329722,0.0046723853613363266,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,174.68,155.7,152.9,242.4,38.2545683546423,0.048345944,0.05260176,0.0337898,0.0535844,0.008323841402389282,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,155.18,154.2,114.4,224.0,45.06519721470217,0.112392228,0.1062224,0.07315097,0.143158,0.02999586261279162,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,167.44,139.1,101.0,249.1,63.86503738353247,0.21948794,0.235633,0.1315336,0.3244279,0.079800527332299,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,174.29999999999998,163.6,128.2,241.7,42.40406820105826,0.024541692,0.02503663,0.01694809,0.03194189,0.0054796048291386856,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,154.85999999999999,150.4,125.4,208.7,32.558839045641655,0.054556088,0.05446582,0.0392532,0.06530184,0.009997718809714545,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,162.8,156.9,122.3,233.1,43.416586692184815,0.10581248,0.1044512,0.07028679,0.1340081,0.02467850247841327,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,153.96,154.4,130.1,166.9,14.938808520092898,0.21457305999999998,0.2121688,0.1963014,0.2519143,0.022603331368915507,,,,,
