Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,123.38,115.2,103.0,156.9,21.25045881857613,0.54289296,0.5690778,0.4177947,0.6364756,0.08500377343543637,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,155.28,138.4,124.0,222.6,39.39507583442377,0.88046408,0.9472934,0.5886972,1.05739,0.18091143478638103,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,145.4,155.9,122.9,162.9,19.709642310300815,0.91567824,0.8407508,0.8045498,1.06688,0.13025804434731852,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,133.8,132.9,102.2,168.6,24.55127287942521,1.00661866,0.9860538,0.7774865,1.282171,0.1872740072572219,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,153.0,153.3,138.0,171.2,12.06544653131412,0.86099046,0.8551468,0.7656058,0.9501073,0.06668581513900089,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,139.68,136.2,104.8,180.4,29.2168957967817,0.121448626,0.1203008,0.09081713,0.1562736,0.02524439576251292,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,149.96,154.2,127.1,161.3,13.287512935083079,0.027507546,0.02656852,0.02539346,0.03223783,0.0027134731760107755,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,155.46,161.8,129.9,178.2,19.71555223674954,0.053402934,0.05061713,0.04596717,0.06307071,0.007029283704583988,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,139.14,129.3,120.6,166.8,20.05724308074268,0.11964037,0.1267029,0.09824195,0.1358732,0.01631077490700549,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,141.92000000000002,127.5,113.9,190.9,30.55130111795568,0.02982652,0.03212668,0.02145085,0.03596143,0.005654945843852088,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,133.88,124.7,118.0,157.5,18.546482146218455,0.062096762,0.06570427,0.05199835,0.06943115,0.008214463180994848,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,142.38,138.3,112.6,174.4,22.794670429729845,0.117475686,0.1184276,0.09396833,0.145497,0.019030339281433734,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,152.38,156.6,120.6,178.2,25.700622560552883,0.22029276,0.2092975,0.1838802,0.2718178,0.038819115345187866,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,146.36,141.4,133.5,163.4,11.716356088818742,0.028127394,0.02897703,0.02506809,0.03067984,0.0021867311205610073,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,144.44,144.4,122.4,172.0,20.054999376714026,0.05758036,0.05674935,0.0476162,0.06693014,0.007865974079880381,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,132.68,129.2,121.2,146.6,9.684885130965672,0.12400518,0.1268015,0.1117496,0.1352101,0.00889143449376983,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,144.82,146.0,109.9,176.2,27.101236134169223,0.23304222,0.2244517,0.18596,0.2980767,0.045677850871149804,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,159.98000000000002,153.4,118.8,233.8,44.73658458130214,0.027015796,0.02669511,0.01752294,0.03448988,0.006450678368150903,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,171.02,165.1,133.3,245.0,43.502149372186196,0.05001226,0.04960716,0.03344013,0.06147546,0.010510785759397345,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,151.26,163.7,106.2,177.9,28.25584895203115,0.11202501200000001,0.1000574,0.0921052,0.1542389,0.025052741522310892,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,170.26,140.6,116.5,256.2,59.227383869288026,0.21011846,0.2331063,0.1279032,0.2812118,0.06444665863668186,,,,,
