Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,350.15999999999997,345.2,275.9,417.5,52.66609915306051,12.209666,12.1493,10.04694,15.205,1.9365349668363854,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,323.64,309.7,299.9,356.0,25.092887438475472,13.021056,13.54287,11.78311,13.98425,0.9820571149785532,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,320.94,322.1,291.3,366.7,30.67560920340458,13.16056,13.0216,11.43835,14.39622,1.2142737502927419,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,305.46,292.3,219.3,384.3,61.892430878096874,14.226692,14.34925,10.91327,19.12194,3.112324738779679,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,186.94,183.6,160.2,222.4,27.495963340097767,2.8524004,2.855874,2.356938,3.272356,0.4112401225054529,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,201.3,205.3,163.1,228.2,25.432754471350524,2.6412,2.554034,2.29783,3.214946,0.3612493762873508,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,129.66,128.3,119.0,142.3,9.336112681410828,0.25378338,0.2554627,0.230216,0.2754288,0.018108487567767766,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,149.20000000000002,138.5,120.4,206.9,33.94156743581534,0.22738944,0.2365559,0.1583398,0.2721563,0.043140209421176905,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,169.38,172.4,121.6,207.9,31.411335533529932,0.39923778,0.3801907,0.315227,0.5389763,0.08420020377402301,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,166.84,165.2,126.8,208.4,36.03342892370917,0.4080753,0.3966492,0.3145056,0.5166878,0.08905998877672286,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,195.6,205.3,130.9,277.5,58.60247435049138,0.36051112,0.3192542,0.2361494,0.5006884,0.1086010146527048,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,173.06,137.8,115.2,287.8,72.57952879428193,0.85216702,0.9511346,0.4554729,1.138211,0.2894338325248657,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,175.7,164.7,136.9,217.2,36.05960343653268,0.7712484,0.7955945,0.6034641,0.9577627,0.15496702043531713,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,187.34,213.1,133.0,224.6,42.140277645027446,0.73234956,0.6149394,0.5836049,0.9852255,0.18267928846312326,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,241.51999999999998,209.1,201.0,370.7,72.68914637000492,0.57267682,0.6268595,0.3535407,0.6521421,0.12486349527372682,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,151.92,151.4,111.1,184.1,27.342585832360477,0.111021564,0.1082196,0.08901487,0.1474667,0.0223559235506438,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,176.66,192.4,145.2,197.6,24.967939442412945,0.035376555999999997,0.03193284,0.03108541,0.04231495,0.005306212717742288,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,169.48,158.1,134.5,218.4,33.54947093472563,0.074693882,0.07773696,0.05626595,0.09138228,0.013915125655678427,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,189.34,192.4,167.8,200.0,12.635980373520683,0.13028808,0.1277314,0.1228596,0.1464193,0.009351498695235971,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,168.68,170.2,119.9,203.6,36.03938123775157,0.031591938,0.0300768,0.02514618,0.04269351,0.0073606311032254545,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,186.06,191.2,140.4,229.4,34.51750280654729,0.056660278,0.05355321,0.04464623,0.07291965,0.01107253219845262,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,163.24,165.7,128.7,189.5,23.58830218561735,0.12772704000000001,0.1235962,0.1080495,0.1590729,0.019955767163604605,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,230.66,212.4,176.7,297.8,57.7069579860176,0.1864887,0.1928156,0.137549,0.2318471,0.044709970642911406,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,176.88,182.2,129.7,200.0,27.373289900923496,0.02667586,0.02529758,0.02303618,0.03552822,0.005035955347379482,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,194.64,190.3,144.2,242.0,44.21869514130873,0.049399326,0.04843948,0.03808345,0.06389208,0.011383018398001037,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,208.48,220.1,175.2,235.6,30.23916334821451,0.08998944,0.08375884,0.07824839,0.1051829,0.013598447036340213,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,231.74,201.2,150.9,417.0,108.81265091890741,0.181815026,0.1831977,0.08840413,0.2442635,0.06315866697099758,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,237.7,193.6,167.4,421.5,104.13944977768992,0.020367594,0.02247982,0.01032444,0.02600229,0.005981206902334177,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,287.12,273.0,131.6,413.7,122.41387584747083,0.036313754000000004,0.03188404,0.02104163,0.06613627,0.018602443606968146,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,226.52,220.8,169.3,276.8,39.69971032639911,0.07893151,0.07884929,0.06288927,0.1028372,0.014996130157068858,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,209.6,197.2,174.8,263.2,35.8770818211292,0.1698159,0.1765766,0.1322725,0.1992209,0.02705896821268321,,,,,
