Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,278.6,290.9,240.8,321.2,35.602457780327455,15.255874,14.41817,13.05738,17.41466,1.9837585325285942,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,237.48000000000002,238.3,221.6,255.8,15.49990322550435,17.722738,17.60434,16.39764,18.9272,1.1577516212556125,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,237.84,236.4,218.7,258.3,17.976734964948456,17.716426,17.74015,16.23868,19.18211,1.3357397725343072,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,246.32,232.0,223.0,286.1,27.971539106742057,17.196084,18.08193,14.66001,18.81065,1.8530972578307916,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,144.5,151.7,104.0,182.1,29.096992971783184,3.7582064,3.455652,2.878851,5.039872,0.8211145788976713,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,150.48,153.7,127.1,168.6,15.187889912690306,3.5141898,3.411492,3.109456,4.124939,0.37781646336971614,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,141.16,146.8,114.8,163.5,20.27715463273879,3.7793594,3.570958,3.207614,4.567805,0.5687227636149268,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,128.22,120.2,115.7,153.6,15.85029968170949,4.13518,4.360742,3.413049,4.53301,0.4682231836704585,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,149.3,146.3,125.2,181.3,20.261169758925572,0.22260908,0.2240258,0.180784,0.2617271,0.02880899481563006,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,155.42000000000002,162.3,121.7,179.3,25.984553103719144,0.21595572,0.201874,0.1827124,0.2693144,0.03842336406884488,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,151.8,149.3,133.7,169.1,13.31728200497384,0.43444432,0.4390904,0.3875993,0.49008,0.03854770188853028,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,132.22,135.0,103.5,152.5,17.800758410809355,0.50387844,0.4854984,0.429826,0.6333379,0.07642637684963877,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,164.70000000000002,160.3,139.3,206.7,25.063020568159768,0.40457731999999996,0.4087439,0.3171152,0.4704461,0.05527867978807019,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,151.88,155.8,124.5,181.0,23.328244683216095,0.879688,0.8410837,0.723975,1.052896,0.1374305704564854,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,164.64000000000001,161.8,118.7,213.0,33.794718522278,0.82455022,0.8099964,0.6152284,1.104079,0.17771900742810828,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,126.58,122.5,117.2,140.1,9.401436060517563,1.03986346,1.069863,0.9354467,1.118324,0.07475555604467138,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,146.26,141.5,109.4,194.7,31.420582426174082,0.92825742,0.9261803,0.6731275,1.197891,0.19109753512166766,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,154.16,154.6,137.1,174.9,15.622835850126572,0.107144566,0.1059528,0.09369083,0.1195205,0.010754056044431795,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,162.04,148.3,119.5,223.6,38.9292049751854,0.02637459,0.02761911,0.01831474,0.03428274,0.005841334643358485,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,156.78,144.1,129.7,220.9,36.87806936378313,0.054157972,0.05686722,0.03708482,0.0631436,0.010188657588285122,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,155.0,151.2,128.0,194.6,24.506835781063206,0.107695992,0.1083757,0.08417636,0.1280458,0.01579614449564576,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,128.94,127.4,118.3,152.3,13.767824810041713,0.032028102,0.03214236,0.02689801,0.03463111,0.0031034482661339794,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,132.52,123.6,113.5,168.1,22.550654092509156,0.063134988,0.06627569,0.04874478,0.07219084,0.009693519401691525,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,134.02,131.8,122.3,148.2,11.655342122820759,0.12299812,0.1242992,0.1105443,0.1339951,0.01057420713301948,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,148.82,158.2,120.8,168.4,20.11670947247586,0.22362714,0.2070753,0.1945498,0.2711663,0.03238927525158599,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,160.82,162.0,124.3,192.2,28.81938583662046,0.026168953999999998,0.0252891,0.02130813,0.0329562,0.004892443179264323,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,136.82,133.5,121.7,163.0,16.54107009839448,0.060540206,0.06137102,0.05025492,0.06733967,0.006823817662275276,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,121.08,115.3,101.3,140.9,17.40752710754747,0.13754688,0.1420386,0.1162826,0.1617661,0.019533231732025296,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,158.98000000000002,148.7,106.7,235.4,48.87501406649414,0.22100852,0.2203585,0.139209,0.3070953,0.06270100128069726,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,157.76,158.5,143.8,171.0,11.330622224750051,0.026071479999999998,0.02584031,0.02395953,0.02848319,0.0018849996143235675,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,166.0,169.7,132.8,200.6,26.273656007491606,0.050370826,0.04826686,0.04084746,0.0616853,0.008137775392426359,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,147.89999999999998,134.7,119.2,183.2,27.867095291759416,0.113860428,0.1215999,0.08942834,0.1374991,0.020531597872302104,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,152.5,156.4,110.4,189.3,30.55535959533123,0.22251852,0.2094616,0.1730727,0.296758,0.048433222720948486,,,,,
