Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,329.65999999999997,332.4,314.2,341.1,10.637574911604625,12.733262,12.61778,12.29534,13.34795,0.41655202318558043,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,309.68,305.3,292.8,330.9,15.319334189187192,13.57024,13.73648,12.67431,14.32693,0.6622958958803837,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,283.86,268.3,257.5,347.6,36.653553715840445,14.948784,15.63175,12.06678,16.28794,1.6858699950263067,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,289.64,297.3,248.0,315.0,25.304604324114617,14.577904,14.10624,13.31571,16.91512,1.3843938567582574,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,254.06,242.0,237.1,285.3,21.589881889440715,16.60102,17.3304,14.70275,17.69073,1.349298617875228,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,255.9,262.7,208.4,307.3,41.474510244245195,16.747194,15.96432,13.65042,20.13052,2.7577382535113806,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,287.36,286.3,275.8,300.7,9.049198859567614,14.608364,14.6519,13.95068,15.20808,0.4563913347994242,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,166.3,171.0,148.5,180.4,14.498448192823949,3.172368,3.066644,2.906538,3.529555,0.2829445636966719,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,155.02,156.2,105.2,182.8,30.731775087033295,3.5159328,3.356587,2.867337,4.982784,0.8555164259184038,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,149.02,153.6,124.6,158.1,13.777409045245047,3.5462132,3.414177,3.317207,4.20721,0.37168927425700626,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,123.24,130.3,104.2,141.6,16.859804269326496,4.3213796,4.024377,3.702376,5.032585,0.6119597255153316,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,145.08,129.3,124.0,196.2,30.199784767444942,0.23260084,0.2534934,0.1670435,0.2643514,0.040458158391886795,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,146.12,134.5,128.8,174.1,20.170076846655785,0.22751958,0.243654,0.1882665,0.2543804,0.02956639967517181,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,144.51999999999998,142.6,139.1,152.6,6.116126224989147,0.45414178,0.4596741,0.4294627,0.4712645,0.01900855539874086,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,129.76,140.1,89.7,155.0,27.85584319312557,0.52729022,0.4676938,0.4229374,0.7310203,0.13017089951992725,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,148.1,157.1,125.3,168.3,19.076687343456673,0.4485887,0.4171359,0.3893519,0.5228689,0.05997115687211645,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,4/5,142.225,144.85,99.0,180.2,34.75824842153777,0.968549,0.91158935,0.7274383,1.323579,0.25985673856432256,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,135.72,135.4,114.6,165.8,19.003078697937347,0.9802022,0.9679865,0.7904247,1.144058,0.12938881523008472,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,153.06,145.4,138.2,177.6,16.384993133962553,0.8637303,0.9012968,0.7379002,0.9481294,0.08732913239526659,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,147.72,152.6,113.6,172.9,26.10032566846629,0.9115687,0.8591455,0.7581287,1.154154,0.1714913918744757,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,131.8,135.7,93.9,159.2,25.283294880216854,0.12858471999999999,0.1207558,0.1029126,0.1745412,0.028206018510895863,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,133.6,131.6,104.5,163.2,25.606346869477495,0.031594702,0.03111723,0.02510243,0.03920771,0.006104311148255797,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,137.2,133.9,124.0,156.1,12.446284586172691,0.060079642,0.06119192,0.05246669,0.06605062,0.005236634489017731,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,132.94,130.2,117.2,152.8,13.544666847139508,0.12424704,0.1258598,0.1072309,0.1397558,0.01230867736529803,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,139.14,138.1,124.7,161.1,14.850185184030531,0.02969722,0.02966122,0.02543032,0.03283693,0.0030497431178789468,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,134.96,147.2,95.5,164.3,29.814727904175143,0.063430888,0.05563661,0.04987126,0.0858055,0.015518887618204793,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,151.68,164.0,115.5,176.4,28.118801539183707,0.111306576,0.09989487,0.09286612,0.1418908,0.0223187669602429,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,147.35999999999999,147.1,113.1,180.0,24.022031554387738,0.22737090000000001,0.2227296,0.1820007,0.2896095,0.03930309077330943,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,144.72,155.0,114.5,163.8,22.27884646924073,0.028894194,0.02642834,0.0250105,0.03576084,0.004793882839346411,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,136.98000000000002,148.3,98.2,158.4,24.289750925030088,0.061639904,0.05525739,0.05172986,0.08340691,0.012964612618756874,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,145.3,142.4,128.7,169.6,17.2735346701247,0.114000634,0.1150636,0.09659667,0.1273292,0.01309959871455153,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,138.18,144.5,115.3,161.4,19.673510108773172,0.24113234,0.2268072,0.2029766,0.2841482,0.03524244687359265,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,139.96,132.0,108.8,166.9,24.00776957570195,0.029991958,0.03104189,0.02454637,0.03764129,0.00530016138930882,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,149.7,138.3,116.5,186.6,28.09848750377856,0.056271182,0.05923215,0.04390977,0.07029227,0.010425810225381528,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,151.85999999999999,151.7,133.2,174.8,17.25160862064753,0.108994538,0.1079818,0.09375049,0.1230283,0.012231836866686045,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,142.06,143.5,123.8,166.2,15.837866017869954,0.23291454,0.228424,0.1972119,0.2646934,0.02504234087935871,,,,,
