Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,170.42000000000002,174.0,107.8,214.6,40.06172737164487,0.20320004,0.1882725,0.1527099,0.3040685,0.05923456554958431,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,163.94,158.3,124.9,233.2,42.41512701855318,0.20943014000000001,0.2069864,0.1405306,0.2622881,0.04702016270423785,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,141.92000000000002,134.0,115.2,191.5,28.994430499666656,0.4751423,0.4891066,0.3423137,0.5691054,0.08245118236835661,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,143.42,133.0,122.1,189.8,27.168952869037856,0.46820562,0.4926127,0.345324,0.5368709,0.07501642330308077,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,146.46,138.8,97.8,196.0,37.801164003242015,0.47358946,0.4722988,0.3344013,0.6704339,0.12930911402524187,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,134.4,125.2,118.3,163.1,19.051246678367267,0.9901576799999999,1.047154,0.8037366,1.108379,0.13012522358433046,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,191.54,182.2,161.9,258.4,38.452737223766,0.70286556,0.7195757,0.5071548,0.8096551,0.11633559187165378,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,189.1,172.9,168.3,250.8,34.821904026058085,0.7086806999999999,0.7582839,0.5225816,0.778691,0.10602632706931803,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,223.44,200.7,120.9,361.2,90.73289370454356,0.66889624,0.6529166,0.3628751,1.084331,0.27117504439930123,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,200.85999999999999,195.5,94.7,295.9,84.79650936211938,0.097079896,0.08380424,0.05537428,0.1730969,0.0483110939068645,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,159.88,150.9,143.3,198.6,22.49048687778901,0.038964286,0.04071059,0.03093614,0.04287821,0.004777741069923107,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,212.0,208.4,165.9,247.0,34.1929086215256,0.059246888000000004,0.0589698,0.04974866,0.07405116,0.010034807053973189,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,193.7,196.0,151.9,242.0,35.5876383032086,0.1303755,0.1254005,0.1015559,0.1618198,0.02398673992698883,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,207.34,188.6,149.5,273.2,48.5892272010988,0.02580356,0.02714897,0.01873895,0.03425014,0.006012925704035431,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,215.96,213.9,183.1,246.0,25.44608024824256,0.047956596000000004,0.04788146,0.0416179,0.05592405,0.005752764189381485,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,162.28,154.5,129.5,204.6,28.881516580678372,0.12932884,0.1325607,0.1001158,0.158194,0.022125373836909514,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,208.56,187.9,127.6,353.3,87.61993494633514,0.22098531999999999,0.2180186,0.1159235,0.3211191,0.07709983599092153,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,229.6,187.6,181.2,405.8,98.56436983007603,0.022146044,0.02455826,0.01135567,0.02543073,0.00605102019083807,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,209.66,198.6,177.6,263.7,36.64059224412181,0.044973136000000004,0.04640421,0.03495001,0.05188551,0.007317596108168312,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,197.96,184.3,101.3,332.8,85.67991596634535,0.107948656,0.1000122,0.05537923,0.1819045,0.04687126082503467,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,196.16,169.3,152.3,297.1,60.73317050838035,0.20005906,0.217773,0.1240922,0.24197,0.049778153239729575,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,244.76,194.5,188.4,419.9,99.05669083913513,0.019486426,0.02236962,0.01036548,0.02310584,0.00531887940670589,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,214.54,243.7,144.0,268.7,56.9885339344679,0.0432796,0.03572135,0.03239328,0.06044242,0.012803275229895276,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,221.7,189.3,174.0,360.7,78.29984035743622,0.084330412,0.09195774,0.04825806,0.1000198,0.020729114050915685,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,196.32,191.2,164.0,237.5,26.495414697641554,0.17984918,0.1820809,0.1466153,0.2122513,0.023398223763931313,,,,,
