Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,127.76,130.1,103.9,143.9,16.742102615860407,4.1649922,4.030254,3.644585,5.044716,0.581028369309279,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,125.28,122.8,116.4,134.0,7.808777112967177,4.1976892,4.268265,3.912717,4.504897,0.25960455866028237,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,145.38,148.6,115.5,168.7,20.788867213006096,0.22942692,0.2205661,0.1942026,0.2837816,0.03525786897796009,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,150.08,142.9,137.0,168.4,14.298496424449674,0.21990212,0.2293845,0.1945834,0.2391981,0.020276861394382516,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,134.28,135.8,116.6,156.8,16.738787291796267,0.49419572,0.4826322,0.4178319,0.5622415,0.06106432475252632,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,128.3,126.3,117.8,140.3,9.039081811777129,0.51288932,0.5188058,0.4672575,0.5565496,0.035784886786141994,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,128.0,138.3,89.4,152.4,25.197321286200246,0.5311302,0.4737169,0.4300821,0.7329009,0.12288545239229905,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,158.1,151.9,130.6,201.7,27.375993132670086,0.84743612,0.8628326,0.6498236,1.00363,0.13418390583552486,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,147.44,160.4,107.5,179.1,30.207995630296292,0.9225382999999999,0.8169208,0.7320374,1.219002,0.2064486065255951,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,143.26,138.5,97.3,199.4,37.21952444618282,0.9654977,0.9462775,0.6574644,1.347286,0.2516088945301418,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,145.58,141.4,118.4,186.8,25.035215197796884,0.91979256,0.9269596,0.7017979,1.106688,0.14398794594487066,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,150.98,147.0,114.2,185.6,26.15171122508047,0.111314788,0.1114406,0.08826434,0.1434715,0.02049187112046433,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,147.8,157.3,111.0,164.3,21.36036048384952,0.028284344,0.02603118,0.02493259,0.03691696,0.004922768669197243,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,147.22,154.6,113.3,163.9,20.212050860810738,0.05663785,0.0529866,0.04998717,0.07228042,0.009073605203206164,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,147.62,144.7,136.3,161.2,9.43064154763608,0.11133118,0.1132539,0.1016325,0.1201701,0.006996238836117589,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,146.1,158.0,110.8,162.7,22.05844509479306,0.028641141999999998,0.0259305,0.02517521,0.03697391,0.004999016797248235,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,156.86,146.8,135.3,211.3,31.18305629664931,0.053609552,0.05581915,0.03876528,0.06053892,0.008723504964260066,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,159.36,140.8,125.8,237.7,45.93879624021508,0.108435334,0.1163901,0.06893787,0.1302281,0.024701439159991876,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,136.78,141.3,117.4,155.9,15.758077293883288,0.24216704,0.231888,0.2101224,0.2791048,0.028517636095370884,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,154.24,161.9,124.9,170.8,19.68547688017743,0.026937668,0.02530281,0.02398762,0.03278943,0.003745248640453662,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,163.22,152.5,124.0,228.5,38.90176088559488,0.052206506,0.05372119,0.03585047,0.06607692,0.01078282648978133,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,130.1,134.9,117.3,143.4,11.834483512177455,0.1267896,0.1214825,0.1142435,0.139707,0.011756529530648069,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,169.08,158.8,133.4,224.1,35.17608562645935,0.20005040000000002,0.2063454,0.1462484,0.2456829,0.03797648882367879,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,157.48000000000002,167.0,124.2,175.8,20.636666397458676,0.026414227999999998,0.02452563,0.02329856,0.03296924,0.003918275673095244,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,181.94,177.9,132.2,236.8,45.34261792177422,0.047361342,0.04604862,0.03459433,0.06195632,0.011846544109881584,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,147.62,144.7,131.3,171.1,14.927725881727595,0.11186514,0.1132616,0.0957536,0.1248018,0.010777826318789891,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,141.88,142.3,117.1,167.6,20.390487978466822,0.23487908,0.2303539,0.1955361,0.2798463,0.03409582766222284,,,,,
