Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,swiglu_decode_1x2048x2048_1,5/5,3940.2799999999997,3429.1,3395.1,5399.4,862.6151789761178,0.00107339412,0.001194495,0.0007585996,0.001206448,0.0001945544890450282,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_1_cols_1_channels_1024_tile_1024,5/5,126.12,131.1,103.4,149.4,17.567213780221383,0.032999205999999996,0.03124345,0.02741377,0.03962204,0.004702214985773193,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_1_cols_1_channels_2048_tile_2048,5/5,119.5,116.8,99.5,142.5,16.557022679213798,0.069603828,0.07012415,0.05747878,0.08232342,0.00953197577317368,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_1_cols_1_channels_4096_tile_4096,5/5,137.0,132.2,114.3,171.2,22.47676578157987,0.12204153400000001,0.123941,0.09568667,0.1433686,0.018762484539254925,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_2_cols_1_channels_1024_tile_512,5/5,121.48,128.5,92.6,151.3,27.229891663390806,0.035197413999999996,0.03187175,0.02707607,0.0442495,0.008263360086945866,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_2_cols_1_channels_2048_tile_1024,5/5,139.88,140.6,123.4,162.3,14.749135567890075,0.059076914,0.05826578,0.05048408,0.06641067,0.006009410998619583,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_2_cols_1_channels_4096_tile_2048,5/5,141.46,147.9,124.3,152.4,12.480905415874288,0.11658284,0.1107618,0.1075133,0.1318567,0.010768258746798388,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_2_cols_1_channels_8192_tile_4096,5/5,120.7,114.6,105.2,146.3,16.093787621315254,0.27504642,0.2858636,0.2240115,0.3113937,0.03377818972320748,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_4_cols_1_channels_1024_tile_256,5/5,151.58,155.2,136.4,170.4,14.885294756906898,0.02723141,0.02638569,0.02403133,0.03003371,0.0026880699245741355,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_4_cols_1_channels_2048_tile_512,5/5,154.4,140.9,124.8,227.4,42.4472024991047,0.055690975999999996,0.05812102,0.03603214,0.06565816,0.012101611405539347,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_4_cols_1_channels_4096_tile_1024,5/5,136.32,133.1,103.5,158.2,21.76860124123734,0.12293998,0.1231394,0.103545,0.1582287,0.02178611343142691,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_4_cols_1_channels_8192_tile_2048,5/5,137.34,131.6,117.2,164.5,18.04073169247855,0.24177014,0.2489026,0.199232,0.2796316,0.030339740038734676,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_8_cols_1_channels_1024_tile_128,5/5,191.76,184.0,143.2,249.9,47.667630526385516,0.022438944,0.02225845,0.01638763,0.02860276,0.00548186646674105,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_8_cols_1_channels_2048_tile_256,5/5,158.34,148.4,136.2,190.7,23.93434770366638,0.052645592000000005,0.05521646,0.04295009,0.06012942,0.007562546819258047,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_8_cols_1_channels_4096_tile_512,5/5,152.28,160.1,123.8,175.3,23.309268542792157,0.109735494,0.1023337,0.09346112,0.1323158,0.017600037575859893,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,tanh_8_cols_1_channels_8192_tile_1024,5/5,149.98,148.2,137.7,167.8,12.584395098692672,0.21968824,0.221074,0.195281,0.2379638,0.017972754003991707,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,183.6,191.5,157.0,217.1,26.13120739652112,5.8059212,5.474622,4.830737,6.678094,0.832041895349447,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,203.54,215.3,154.4,239.5,33.35120687471444,5.2770376,4.870757,4.378991,6.793374,0.9591049188870319,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,204.42,207.6,189.4,217.0,11.479198578298046,5.1427258,5.05205,4.832334,5.536296,0.2933432031208495,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,188.92,192.5,166.2,201.8,14.6399112019165,5.578577,5.445839,5.197053,6.30735,0.45634196572581365,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,239.46,239.0,230.3,250.1,9.047817416371746,8.7676184,8.7745,8.385405,9.106644,0.3301754877550721,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,215.5,215.1,206.0,227.3,8.495587089777851,9.7437764,9.750162,9.224605,10.18071,0.38128455315852966,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,229.42000000000002,228.5,207.8,249.6,17.51262401811904,9.1841048,9.178133,8.401893,10.09192,0.7056956633593549,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,219.82,228.2,180.2,234.0,22.364078340052384,9.6315222,9.188207,8.960818,11.64106,1.1300689574871967,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,215.14,213.8,190.2,246.5,20.708524814674757,9.8189148,9.810011,8.508435,11.02418,0.9197197202782483,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,204.34,210.2,176.8,225.6,20.900430617573406,10.3533892,9.978374,9.294703,11.86269,1.097954123112938,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,328.46,325.4,319.6,345.5,9.900151513992093,12.778604,12.88893,12.14134,13.12203,0.37223091674389464,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,319.21999999999997,323.0,292.5,346.4,20.170324737098305,13.182502,12.98691,12.10935,14.3387,0.8362189714841441,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,318.8,315.9,277.4,367.8,32.836793387905594,13.267408,13.27599,11.40501,15.12072,1.343310529408595,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,313.94,302.2,270.1,371.2,37.43124363416208,13.506832,13.87901,11.29852,15.53019,1.5500050383853592,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,295.47999999999996,294.7,272.9,312.9,17.08045666836809,14.233178,14.2315,13.40441,15.36661,0.8313793166599708,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,268.24,278.4,240.1,299.5,25.823109804978944,15.75512,15.06634,14.00482,17.46915,1.5342441302641505,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,272.40000000000003,287.5,215.8,296.6,33.32784121421608,15.612478,14.58854,14.14349,19.43158,2.2053819364613467,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,278.34000000000003,278.1,245.7,296.1,20.225429538083993,15.136518,15.08314,14.16453,17.06814,1.1688993309391533,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,169.38,182.4,122.4,186.4,27.036123982553416,3.1756168,2.873968,2.8125,4.284018,0.6287642903765287,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,160.06,164.5,128.7,178.0,18.50359424544324,3.3161638,3.187694,2.945454,4.073562,0.43661729609487526,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,149.14000000000001,149.9,113.2,172.8,22.391583240137354,3.5888504,3.496779,3.034787,4.629675,0.6161205062394854,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,162.26,165.2,113.1,203.6,32.20346254675108,3.3500191999999998,3.173963,2.574627,4.634973,0.7648097233607845,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,145.56,151.2,120.2,164.6,17.42420729904233,0.22786674,0.2166645,0.1991091,0.2725464,0.029087944829310305,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,154.07999999999998,153.2,119.3,181.3,22.893710926802587,0.21686214,0.2138322,0.1807246,0.2747448,0.0354582206489271,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,135.92000000000002,135.2,111.3,178.8,26.58019939729573,0.49556268,0.4846733,0.3664504,0.5887071,0.08706338643684841,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,135.02,122.8,109.9,167.0,25.54137819304197,0.49885772,0.5335735,0.3924593,0.5961079,0.08970959377068877,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,141.68,137.3,96.5,191.2,35.07715780960595,0.48672708,0.4772121,0.3427172,0.6793858,0.12565814575317832,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,140.52,135.7,111.4,187.5,31.477563438106195,0.9684881,0.96598,0.6990249,1.176469,0.20148595455348745,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,154.12,143.5,136.1,203.7,27.95106438044891,0.8689785600000001,0.913186,0.6433361,0.9631374,0.12841612565064797,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,138.46,135.7,118.4,161.4,15.62667591012241,0.95626768,0.9658408,0.8122579,1.106879,0.10672714544869547,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,137.1,136.6,98.7,173.9,28.576126399496488,0.99207872,0.9593884,0.7535418,1.328426,0.22034657345484637,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,120.64,120.6,107.6,134.2,11.601206833773803,0.13678492,0.1358438,0.1220637,0.1522171,0.013172402737617767,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,146.04,124.9,98.7,220.8,47.605335835387194,0.030256836,0.03280508,0.01855152,0.04150471,0.008720536229488988,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,141.34,150.4,114.1,156.3,17.52093034059551,0.058747584,0.05445452,0.05241604,0.07179253,0.00806047042672014,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,135.8,125.9,122.4,165.9,18.473765182008783,0.122265886,0.1301139,0.09875483,0.1339082,0.014975762719507143,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,137.74,137.2,112.8,164.6,19.076897022314714,0.030198678,0.02985836,0.02487808,0.03631058,0.004218896926463126,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,122.25999999999999,120.1,110.3,137.5,10.753046080064943,0.067400628,0.06818254,0.0595691,0.07424304,0.005795647536425071,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,155.16,157.4,138.5,168.5,10.917783657867561,0.106031346,0.1041241,0.09723953,0.1183177,0.007751398778000005,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,149.88,149.1,138.5,170.0,12.142157963064061,0.21969348,0.2198391,0.1927826,0.2365177,0.01667230336387267,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,138.85999999999999,141.5,123.1,155.4,12.591385944366891,0.029697772,0.02894899,0.02636355,0.03327518,0.0027081976010291425,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,159.9,153.2,132.3,191.7,23.246612656471044,0.052097316,0.05348242,0.0427279,0.06194301,0.007459471631739744,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,150.48000000000002,157.7,114.7,179.3,25.287190433102687,0.111583414,0.1038671,0.09136188,0.1428308,0.020381290295130486,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,124.66,122.8,103.1,148.1,16.105682227089915,0.26642902,0.2668758,0.2212687,0.317933,0.03465761297647316,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,163.78,155.1,124.1,220.4,37.86287099521113,0.026035242,0.02640962,0.01858186,0.03300152,0.005631700352417554,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,134.74,134.0,115.2,163.0,17.720553038773932,0.061597622,0.06113238,0.05025764,0.07113645,0.007619967821750956,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,182.76,156.5,139.5,296.4,64.28505269500833,0.096326778,0.1047117,0.05527597,0.1174606,0.023987970312809293,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,181.34,179.0,137.8,244.8,39.65145646757506,0.18715942,0.1830403,0.1338526,0.2377708,0.03773294609379183,,,,,
