Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,126.7,122.1,113.1,154.8,16.831369522412615,4.1912536,4.295262,3.386567,4.635861,0.5003892349109842,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,127.64,133.1,107.4,136.7,12.324082115922463,4.1416356,3.938696,3.836187,4.881464,0.4402694334623971,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,129.62,131.4,111.0,149.9,14.25787501698623,0.25530134,0.249378,0.2186662,0.29534,0.028159929816283274,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,128.78,136.9,108.1,148.6,18.31685016589916,0.25875751999999996,0.2393397,0.2204493,0.3031411,0.038188259070583465,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,133.56,121.6,116.9,161.8,20.046022049274516,0.49911402,0.539031,0.4051259,0.5604626,0.06992476805104186,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,121.36,124.5,112.1,126.6,6.299444419946891,0.54125122,0.5261992,0.5175799,0.5847616,0.029097790231081125,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,133.16,136.7,109.4,166.8,23.98547477120268,0.50488024,0.4795234,0.3928877,0.5989556,0.08895229909262044,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,141.56,141.3,119.4,154.8,14.163438847963443,0.93369758,0.9274314,0.8466419,1.097323,0.10050584516415952,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,141.32,139.6,133.4,150.3,7.664659157457693,0.9296625000000001,0.9388101,0.8723294,0.9822978,0.049836915399631226,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,146.28,151.0,107.5,181.8,27.152845154789954,0.92314956,0.8681591,0.7208297,1.219343,0.18614392410888142,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,150.32,155.4,120.4,166.9,19.49633298853915,0.884874,0.8433682,0.7853041,1.088194,0.12626744299258227,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,139.48000000000002,154.9,101.7,159.8,25.03201949503875,0.12104148,0.1057413,0.102539,0.1611283,0.02502063484370451,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,138.64,142.1,121.4,157.7,14.954029557279863,0.029820866,0.028825,0.02598013,0.03372832,0.0032322104886950043,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,141.14,142.2,103.7,166.5,24.45573552359446,0.059646352,0.05759281,0.04919942,0.07896894,0.011749975101427662,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,134.72,132.5,128.4,140.7,5.310084745086465,0.12178436,0.1236707,0.1164737,0.1276271,0.004782890407274663,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,124.32,121.9,105.9,143.7,15.576007190547895,0.033361888,0.03360931,0.02849749,0.03866669,0.0041688527479055906,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,141.74,135.4,126.9,162.3,14.58399808008764,0.05827266,0.06048127,0.05046851,0.06457459,0.0057814157151600855,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,144.92,146.6,125.3,165.4,16.37549999236665,0.114236992,0.1117844,0.09903656,0.1307184,0.013010292215331681,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,146.66,158.0,112.7,174.6,27.709438825064645,0.230387,0.2074199,0.1876412,0.2906412,0.046364452114578035,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,129.66,119.5,115.9,161.1,18.649611256002093,0.032059974,0.03428561,0.02543216,0.03534384,0.004057239578041948,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,143.42,146.3,118.1,172.7,20.524302667813103,0.058057569999999996,0.05597624,0.04743267,0.06937433,0.008269144186356287,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,146.34,153.4,104.0,171.7,25.382927333150523,0.115315046,0.1067842,0.09544113,0.1576036,0.024363334592253177,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,191.1,213.4,119.4,242.0,55.79632604392515,0.18580359999999999,0.1535483,0.1354,0.2744919,0.06197265452145003,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,155.92,153.6,129.6,184.2,20.046620662844898,0.026620886,0.02666634,0.02223549,0.03160101,0.003440071150823773,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,162.88,150.3,127.0,229.6,40.51650281058324,0.052478402,0.054488,0.03567555,0.06451362,0.011141976632928288,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,145.04,146.7,130.8,158.9,10.43350372597815,0.11344510000000001,0.1117149,0.1031407,0.1252904,0.00825055415987314,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,176.48,176.7,147.2,215.9,26.647457664850513,0.18893752,0.1854391,0.1517528,0.2225345,0.02748778578454438,,,,,
