Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_1_cols_1_channels_2048_tile_2048,5/5,134.44,138.8,118.9,149.5,13.989567541564679,0.06147388,0.05900529,0.05478719,0.06889418,0.006546606931766258,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_1_cols_1_channels_4096_tile_4096,5/5,100.12,79.3,76.9,181.2,45.46390876288575,0.18251066,0.2065011,0.0904319,0.2129562,0.05221368369041778,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_2_cols_1_channels_1024_tile_512,5/5,99.36,88.2,73.0,168.0,39.120493350672355,0.045088122,0.04644623,0.02438531,0.05608731,0.012480876023736074,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_2_cols_1_channels_2048_tile_1024,5/5,127.86,130.3,104.2,157.3,22.55045454087345,0.06568618999999999,0.06287609,0.05206228,0.07860371,0.011562412383332898,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_2_cols_1_channels_4096_tile_2048,5/5,91.88,82.5,76.6,136.6,25.177112622379873,0.18666798,0.198553,0.1199581,0.2139294,0.03805551410383257,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_2_cols_1_channels_8192_tile_4096,5/5,95.06,94.2,76.6,124.9,18.536396629334412,0.35431572,0.3477486,0.2623791,0.4276913,0.06258178272422416,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_4_cols_1_channels_1024_tile_256,5/5,101.98,96.9,77.1,144.1,27.957682307373048,0.042459724,0.042273,0.02841977,0.05310721,0.010629799811345462,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_4_cols_1_channels_2048_tile_512,5/5,119.78,110.0,97.5,152.9,22.675691830680716,0.070255768,0.07449304,0.05358767,0.0840412,0.012362626216547599,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_4_cols_1_channels_4096_tile_1024,5/5,98.12,84.7,77.6,150.1,29.638775278341036,0.17649628,0.1934791,0.1091641,0.2110606,0.039832130411729165,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_4_cols_1_channels_8192_tile_2048,5/5,97.74000000000001,91.1,78.4,132.4,20.866312563555642,0.34607294,0.3597203,0.2475635,0.4177993,0.06387867738301255,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_8_cols_1_channels_1024_tile_128,5/5,120.18,103.4,98.7,153.0,26.102337060117815,0.035321296,0.03962618,0.02677964,0.04151295,0.00709431798782871,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_8_cols_1_channels_2048_tile_256,5/5,116.26,102.0,98.0,177.9,34.5095349142813,0.074220654,0.08034208,0.04603566,0.08358587,0.015830822354171308,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_8_cols_1_channels_4096_tile_512,5/5,102.46,88.4,81.7,162.1,33.56192783497396,0.17017564000000002,0.1853834,0.1010435,0.2004257,0.039543149662779775,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,tanh_8_cols_1_channels_8192_tile_1024,5/5,130.62,135.2,83.2,169.8,31.65994314587441,0.26538118,0.2423167,0.193022,0.3940451,0.07676712470548183,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,152.1,151.3,138.0,178.2,16.092389505601705,6.9516456,6.929618,5.883968,7.598212,0.6857820112895203,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,164.8,151.8,141.8,205.2,26.409467999185434,6.4850986,6.909481,5.109248,7.396318,0.9519754610355249,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,159.06,143.8,137.7,215.2,32.29725994569817,6.7734672,7.291196,4.873041,7.613659,1.1233558189470514,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,150.46,151.4,135.7,164.9,11.16077954266637,6.9998878,6.927284,6.357549,7.724374,0.5233419160889945,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,217.2,206.5,196.7,259.3,24.709309986318928,9.7462852,10.15703,8.088555,10.66141,0.9971580011225406,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,206.16,195.0,186.3,255.7,28.31692073654901,10.3057272,10.75347,8.201066,11.25474,1.2210499672983082,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,207.34,206.3,181.4,238.8,22.20029279086202,10.2064008,10.16643,8.780389,11.56124,1.075287869379963,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,182.07999999999998,172.0,166.1,232.1,28.104839440921914,11.7023966,12.19012,9.037033,12.62386,1.5043478593007675,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,199.02,195.4,170.1,235.2,23.34934688594094,10.6492854,10.7303,8.917297,12.32647,1.2108149674334228,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,183.08,178.6,158.1,228.1,26.87902527994644,11.632105,11.74349,9.193035,13.26212,1.5261599619469772,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,310.84,305.5,296.4,332.2,15.283422391598025,13.519684,13.72967,12.62459,14.15254,0.6528063450825216,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,310.8,290.7,284.4,380.2,40.52388184762166,13.658718,14.42665,11.03114,14.74832,1.5679669019210831,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,312.2,312.3,284.2,345.7,27.85192991517822,13.520836,13.43192,12.13356,14.75714,1.203535795699488,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,279.53999999999996,266.4,237.2,377.2,56.64236930072752,15.422796,15.74515,11.11846,17.68323,2.596786049904766,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,279.56,279.5,251.2,329.7,31.93380653789961,15.151494,15.00688,12.72243,16.69448,1.629338940607509,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,256.16,244.8,228.8,295.8,26.003615133284832,16.501706,17.13038,14.1813,18.32967,1.5957162416545116,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,248.70000000000002,238.1,220.9,309.6,35.83831748282836,17.11345,17.61624,13.54535,18.98726,2.168709609422156,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,266.9,255.0,222.7,342.1,46.73515807184138,16.068308000000002,16.44722,12.26078,18.83692,2.5392490297467867,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s0,5/5,137.44,130.6,115.4,187.6,29.440923898546387,3.934018,4.013565,2.795353,4.542436,0.7034867594713493,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s1,5/5,143.64000000000001,136.6,129.4,175.8,18.62868755441457,3.6934098,3.838098,2.982892,4.051497,0.42060666210867376,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s0,5/5,118.78,115.5,99.4,159.3,23.81358855779616,4.5359676,4.537326,3.291323,5.273466,0.7701701982810683,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s1,5/5,135.24,126.7,114.0,162.3,23.050444681176984,3.9651554,4.136688,3.23118,4.599946,0.6502082640199216,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_64_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,113.03999999999999,93.1,87.1,160.2,32.61361678808408,0.30768074,0.3518636,0.2045379,0.3761853,0.07792820254460513,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_64_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,105.74,108.0,81.2,135.8,21.31497126434845,0.32005896,0.3033906,0.2413156,0.4036214,0.06394365028799186,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_64_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,119.56,116.3,102.4,152.8,19.92970145285674,0.55886564,0.5633096,0.4288135,0.6397189,0.08220930257852817,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_64_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,109.78,100.4,93.6,132.8,16.852655577089333,0.60780284,0.6528075,0.4934457,0.7000363,0.08830954181167512,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_64_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,121.44,117.9,107.7,136.7,13.042545763768661,0.54455422,0.5557006,0.4793762,0.6083074,0.05754858776383659,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_64_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,115.26,115.8,86.7,156.1,25.975430699027875,1.18099036,1.131687,0.8397368,1.511509,0.24816164099463076,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_64_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,142.18,142.6,128.6,151.4,8.71791259419364,0.92481966,0.9191456,0.865859,1.019262,0.05897456375496128,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_64_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,149.36,149.1,133.8,174.3,15.908739736383898,0.8850523,0.8788285,0.7518959,0.9797212,0.08934723973948497,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_64_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,148.3,149.4,89.0,196.5,42.2225058470006,0.95485214,0.8772991,0.6670874,1.473398,0.32019037187191934,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,transpose_64_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,141.14000000000001,152.4,107.5,157.3,20.935448406948442,0.11849544,0.1075207,0.1041444,0.1524462,0.02031084705601911,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_1_cols_2_channels_1024_weights_1024,5/5,146.0,140.3,121.9,185.6,25.655213895035054,0.028702612,0.02918876,0.02207087,0.03359773,0.004647953823024708,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_1_cols_2_channels_2048_weights_2048,5/5,163.78,176.4,128.2,180.2,21.9217243847285,0.050843966,0.0464436,0.04545984,0.06387773,0.007767588377281584,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_1_cols_2_channels_4096_weights_4096,5/5,163.7,173.4,118.8,181.2,25.431476559570818,0.102564026,0.09450854,0.09041194,0.1379392,0.01989454230495339,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_2_cols_2_channels_1024_weights_512,5/5,143.76,140.1,117.9,165.9,19.26883494142809,0.028919472,0.02923897,0.02469151,0.03474602,0.003999376250932139,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_2_cols_2_channels_2048_weights_1024,5/5,146.8,154.6,119.8,168.6,20.548479262466113,0.056746136,0.05300379,0.04860221,0.06839833,0.008373382788740759,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_2_cols_2_channels_4096_weights_2048,5/5,143.16,139.5,113.0,168.5,21.73184299593571,0.116684062,0.1174177,0.09724481,0.1449706,0.018638125196937593,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_2_cols_2_channels_8192_weights_4096,5/5,157.6,140.4,135.8,196.0,27.888617749899325,0.21281158,0.2333272,0.1672059,0.2412267,0.034863598809890525,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_4_cols_2_channels_1024_weights_256,5/5,155.44,158.6,105.0,185.0,33.170212540772184,0.027523836,0.02582402,0.02214509,0.03902439,0.006950975456044281,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_4_cols_2_channels_2048_weights_512,5/5,155.58,151.2,137.3,178.2,16.226429058791705,0.053102798,0.0541627,0.04598114,0.05965106,0.005398597980162998,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_4_cols_2_channels_4096_weights_1024,5/5,167.08,166.3,134.4,192.3,22.5625131578909,0.09959032,0.0985166,0.08520597,0.1218621,0.014329780623231815,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_4_cols_2_channels_8192_weights_2048,5/5,148.42,141.0,139.5,174.6,14.977549866383352,0.22238874,0.2323659,0.1877145,0.234886,0.020041794032546086,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_8_cols_2_channels_1024_weights_128,5/5,153.74,146.8,134.0,187.4,22.088639614064057,0.027055784,0.02789621,0.02185967,0.03056374,0.0036173248203444485,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_8_cols_2_channels_2048_weights_256,5/5,155.56,151.1,144.1,173.8,11.335695832193107,0.052866648,0.05419853,0.04713681,0.05683955,0.003664315237233282,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_8_cols_2_channels_4096_weights_512,5/5,160.18,158.6,140.6,197.5,22.43272163603873,0.10376127,0.1033091,0.08297125,0.1165474,0.01307684923316775,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,weighted_rms_norm_8_cols_2_channels_8192_weights_1024,5/5,152.98,156.2,103.5,191.1,36.194985840582945,0.22522746,0.2097313,0.171439,0.3164859,0.0593942850112113,,,,,
