Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.0131046072,0.0105838,0.008793536,0.02189029,0.005269642825468269,,,,,,443.82,495.9,239.7,596.8,138.9053886643711,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.0143033052,0.01468588,0.008718796,0.01716985,0.0034086167005392674,,,,,,389.9,357.4,305.7,601.9,122.15291646129452,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.014016808,0.01161267,0.01009953,0.0223699,0.005082479554520608,,,,,,407.78,451.9,234.6,519.6,117.49364663674373,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.0124424146,0.01013239,0.009305163,0.0183237,0.003958220329251619,,,,,,453.06,517.9,286.4,564.0,124.0491152729434,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.018767029,0.01682253,0.009841245,0.02632264,0.006665365310934203,,,,,,492.9,487.0,311.2,832.4,207.9963220828676,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.0191819674,0.01703919,0.008583637,0.0375382,0.01086514741398679,,,,,,531.76,480.8,218.2,954.4,266.29514265190795,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.018917905999999998,0.01647488,0.01257792,0.03470569,0.009017024648509616,,,,,,491.86,497.2,236.0,651.3,159.27089501851867,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.016979734,0.0157218,0.01419868,0.02082894,0.002676708253523346,,,,,,491.68,521.1,393.3,577.0,73.43362308915447,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.02224478,0.02051297,0.01602187,0.03056979,0.005491964691410533,,,,,,385.76,399.4,268.0,511.3,90.5585611634814,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-tile_size_512,10/10,0.033893318,0.030417629999999998,0.01908131,0.05788854,0.012778184243865533,,,,,,408.91,405.1,212.3,644.0,143.50406459593944,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.023049133,0.01968717,0.005064015,0.04341252,0.014237132004653185,,,,,,887.6800000000001,624.2,283.1,2426.5,874.8362543927864,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.030016874,0.0256368,0.0220247,0.03933708,0.008382754724306324,,,,,,434.56,479.3,312.4,557.9,113.26726358485051,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.027818036,0.02476376,0.01673487,0.05049185,0.013690500684537801,,,,,,516.9,496.2,243.4,734.3,201.68485317445132,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.030349212,0.0234481,0.0198254,0.05102757,0.013099962743900077,,,,,,458.54,524.1,240.8,619.8,159.3085308450241,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.032489442,0.03063002,0.02430663,0.0487592,0.009659279132138692,,,,,,400.9,401.2,252.0,505.5,97.40695560379659,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.03675679,0.02924176,0.02610436,0.06802857,0.017614920007520612,,,,,,377.7,420.2,180.6,470.7,114.62214009518405,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.040646838000000005,0.04413222,0.02613445,0.05345281,0.01059291629139823,,,,,,321.74,278.4,229.9,470.2,95.1885129624368,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.027402779999999998,0.02468655,0.0206444,0.04512189,0.010067458770206114,,,,,,485.06,497.8,272.3,595.2,126.37645350301614,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.044792598,0.0439083,0.02675061,0.06714974,0.014472022197325084,,,,,,298.74,279.9,183.0,459.4,100.19143176938833,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.032785728,0.03497158,0.01930537,0.04954919,0.013112034735956124,,,,,,431.7,351.4,248.0,636.5,181.8307179769139,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.033362872,0.02653262,0.01816416,0.05449417,0.015293410103713627,,,,,,433.18,463.1,225.5,676.5,183.67974030904986,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.0248913952,0.02347525,0.006226776,0.04654069,0.014384259294849535,,,,,,757.34,523.4,264.0,1973.4,689.1458974701947,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.020371304,0.01878253,0.01143367,0.03202694,0.007495577707293814,,,,,,672.54,654.2,383.7,1074.7,252.8978904617435,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.027864012,0.02925432,0.01746166,0.03551024,0.006637896106747226,,,,,,311.22,280.0,230.7,469.1,92.37086661929725,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.022009703999999998,0.01625407,0.01535281,0.03434959,0.00872577568691632,,,,,,416.26,504.0,238.5,533.6,139.99336770004498,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.018891708,0.0153098,0.01384113,0.03176758,0.007574783601388886,,,,,,478.24,535.1,257.9,591.9,142.02361775423128,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.025366164,0.02644859,0.01541617,0.03760058,0.0085904685056509,,,,,,355.24,309.7,217.9,531.4,123.56841424894955,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.025587378,0.02752771,0.0162985,0.03069349,0.005613571977802547,,,,,,336.74,297.6,266.9,502.6,95.5542411408306,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.024795131999999998,0.02332242,0.01586487,0.03369017,0.008034150695933578,,,,,,360.58,351.2,243.2,516.4,118.51561922379682,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.02173048,0.02518438,0.01331933,0.02843043,0.007588374539323293,,,,,,423.44,325.3,288.1,615.0,166.94862383380104,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.020350898,0.01756945,0.01567427,0.030111,0.005898728486968187,,,,,,425.62,466.3,272.1,522.6,100.8780798786337,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.02851237,0.02811372,0.01496693,0.03652545,0.008793298587114508,,,,,,319.03999999999996,291.4,224.3,547.3,132.83812705695604,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.026860782,0.02739048,0.0172192,0.03611261,0.007911730999867856,,,,,,329.06,299.1,226.8,475.7,104.02741465594538,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.030439302,0.03320982,0.01682291,0.03842744,0.008390129633335233,,,,,,293.24,246.7,213.2,487.0,111.51180654979993,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.021234793999999998,0.01817992,0.01396706,0.03080278,0.006877494757917304,,,,,,418.15999999999997,450.6,265.9,586.5,127.9212765727422,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.0219028,0.01973847,0.01624868,0.02871424,0.006274146238154637,,,,,,398.76,415.0,285.3,504.2,108.63665587636613,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.022895165999999998,0.01877345,0.01301528,0.03540114,0.009220063353954243,,,,,,407.0,436.4,231.4,629.4,158.57988523138738,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.022978574,0.02755197,0.01404943,0.02949946,0.0076651463740511835,,,,,,396.68,297.3,277.7,583.1,150.89096063051625,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.024314892,0.02866661,0.014856,0.03299408,0.008618754319573683,,,,,,379.7,285.8,248.3,551.4,151.53262025055858,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.020170505999999998,0.02034941,0.01435574,0.02796477,0.005315541483247968,,,,,,428.74,402.6,292.9,570.6,109.50405471944865,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.017648482,0.01566019,0.01180335,0.03032434,0.007304636173066391,,,,,,514.0,523.1,270.1,694.0,155.84636665639655,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.022522,0.02240841,0.01655414,0.02932469,0.005734785011680909,,,,,,383.65999999999997,365.6,279.4,494.9,98.58322879678876,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.021690486000000002,0.01607513,0.01211617,0.03364948,0.010800313403542048,,,,,,457.24,509.6,243.5,676.1,202.44453067445414,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.0201967948,0.01951271,0.003336094,0.03623737,0.011717951395983224,,,,,,777.8,419.8,226.1,2455.6,941.3665147008363,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.028600028,0.02741624,0.01910243,0.04244955,0.010145790286383315,,,,,,316.6,298.8,193.0,428.8,108.57755292877069,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.028485574,0.0324034,0.01466875,0.03581374,0.0084141659274571,,,,,,319.32,252.8,228.7,558.5,136.8847580996511,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.0200141212,0.0172947,0.007778266,0.03473644,0.009886018595889712,,,,,,518.82,473.7,235.8,1053.2,314.7370998150679,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.017182926,0.01707421,0.01299674,0.02433843,0.004681808181955985,,,,,,503.78,479.8,336.6,630.3,126.3004829761153,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.020759264,0.01772665,0.01509542,0.02855559,0.006331683969145175,,,,,,423.46000000000004,462.1,286.9,542.7,118.86054013001961,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.01899237,0.01456674,0.01312139,0.03296885,0.008301858034629959,,,,,,484.62,562.4,248.5,624.3,156.26019006772006,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.014666731,0.0142891,0.008251585,0.02148749,0.005133991768325111,,,,,,622.66,573.3,381.2,992.8,239.1568585677609,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.013232757,0.01202051,0.006932837,0.01968933,0.0059464882875245794,,,,,,737.06,681.5,416.1,1181.6,338.2146256447228,iron/operators/mem_copy/test.py::test_mem_copy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.0144444888,0.01421845,0.009856864,0.01944005,0.0034566729510133298,,,,,,594.98,576.2,421.4,831.1,149.95469982631423,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.37457538,0.3788099,0.2898476,0.4788281,0.0844284322616321,,,,,,364.74,346.0,273.7,452.2,82.85564555297364,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.30437544,0.2922492,0.1711905,0.4476656,0.1069136026211492,,,,,,480.06,448.5,292.8,765.6,184.01788771747164,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.238873636,0.2614798,0.06469698,0.3903741,0.14259648350758683,,,,,,861.8,501.3,335.8,2025.9,716.3253380971527,iron/operators/softmax/test.py::test_softmax
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.27880268,0.2765693,0.1598394,0.4939422,0.13172969114606245,,,,,,548.02,473.9,265.4,820.0,219.34994187371012,iron/operators/softmax/test.py::test_softmax
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.27112348,0.2606531,0.1896217,0.4176409,0.08810702967704676,,,,,,519.06,502.9,313.8,691.2,141.3514520618731,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.34122318,0.330276,0.2616719,0.4224954,0.07863245564232367,,,,,,400.94,396.9,310.2,500.9,91.7751763822876,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.32888976000000003,0.3492413,0.18429,0.4663687,0.10827218274853888,,,,,,441.52000000000004,375.3,281.0,711.2,169.5406352471289,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.29101526,0.2775926,0.1902763,0.4368164,0.09488554802496531,,,,,,487.82,472.2,300.1,688.9,148.59477447070606,iron/operators/softmax/test.py::test_softmax
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.209419736,0.2561336,0.06348038,0.3396299,0.11200678429296806,,,,,,900.82,511.7,385.9,2064.8,698.4957816622804,iron/operators/softmax/test.py::test_softmax
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.30328706,0.2543181,0.1510351,0.5959308,0.17061286095345507,,,,,,525.76,515.4,219.9,867.8,231.8920071930035,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.3160253,0.260448,0.19778,0.4936259,0.13170535423239255,,,,,,472.84000000000003,503.3,265.5,662.7,177.34279799303948,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.44151232,0.4084092,0.2727751,0.7047298,0.161865583707399,,,,,,326.65999999999997,320.9,186.0,480.5,107.26846228039255,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.30400702,0.2533042,0.159071,0.5090926,0.14506681992193116,,,,,,515.14,517.4,257.5,824.0,230.45783345332396,iron/operators/softmax/test.py::test_softmax
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.3183679,0.3058671,0.1704722,0.4738341,0.12115769037401217,,,,,,468.8,428.5,276.6,768.9,196.1463101870642,iron/operators/softmax/test.py::test_softmax
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.28063334,0.2648915,0.2005904,0.4381071,0.09336160668938277,,,,,,501.94,494.8,299.2,653.4,134.7533598839005,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.2957953,0.3226753,0.1153624,0.4089134,0.10859026648399478,,,,,,404.04,304.7,240.4,852.1,252.38892210237756,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.25045844,0.2464315,0.1445075,0.3508652,0.08775293313743421,,,,,,437.96,398.9,280.2,680.3,166.68262656917784,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.25554002,0.2236144,0.1265718,0.4244486,0.1223065843891162,,,,,,464.78000000000003,439.6,231.6,776.7,220.81369296309504,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.249411342,0.2996826,0.04689041,0.3613161,0.12737404945405215,,,,,,693.7,328.0,272.1,2096.5,788.2236135767565,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.24450792,0.2038868,0.1655203,0.370101,0.09329122620009343,,,,,,448.32,482.1,265.6,593.9,153.59758136116596,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.30543976,0.3200021,0.2043428,0.355517,0.0584497981729022,,,,,,334.48,307.2,276.5,481.1,82.97576152106109,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.197536,0.1941723,0.1658006,0.2358745,0.02679707925763552,,,,,,504.90000000000003,506.3,416.8,592.9,67.12268617986022,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.1786295,0.1954696,0.0504742,0.2867829,0.08584741268378449,,,,,,780.52,502.9,342.8,1947.6,660.0959301495503,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.29187508,0.31308,0.1801472,0.3932632,0.09504917343665856,,,,,,370.90000000000003,314.0,250.0,545.7,132.44899018112596,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.23464479,0.1880394,0.04956705,0.5779902,0.20111138953452637,,,,,,759.48,522.8,170.1,1983.3,705.7613102175551,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.28012158,0.2278868,0.2057525,0.4469318,0.10145796203734825,,,,,,382.02,431.4,220.0,477.8,109.14601229545677,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.19913832,0.1963367,0.1719338,0.2502023,0.03144344941815385,,,,,,502.68,500.7,392.9,571.8,71.86916585017528,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.18770386,0.1725425,0.1531136,0.2674946,0.04544803152825215,,,,,,543.6,569.7,367.5,642.0,103.56432783540865,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.29661366,0.3310356,0.1712852,0.4259198,0.11319277503325026,,,,,,379.58,297.0,230.8,573.9,159.84086461227616,iron/operators/rope/test.py::test_rope
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.20441212,0.182001,0.1622816,0.2742819,0.04507702980872853,,,,,,498.08,540.1,358.4,605.8,98.26345709367241,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.185098348,0.2473181,0.03982884,0.2674619,0.10145112905030934,,,,,,669.22,298.1,275.7,1851.1,677.2269390684337,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.144803102,0.1509032,0.03776351,0.2306371,0.06891120313422934,,,,,,745.78,488.6,319.7,1952.4,678.3727898434606,iron/operators/rope/test.py::test_rope
