Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.8998966,2.508461,2.040399,4.186164,0.9044335873922971,760.48022,657.8285,535.0823,1097.796,237.1821696128042,2987.7,3213.5,1925.6,3950.7,845.6821122620485,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.4430968,1.794815,1.719543,3.529391,0.9260604339886247,640.68724,470.6792,450.9396,925.5613,242.8537356078819,3669.86,4491.2,2283.9,4687.8,1222.5658317653083,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.20081026,0.1935064,0.1832297,0.2199755,0.016367212123724672,10.8226156,10.42898,9.875118,11.85552,0.8821046825500927,6233.36,6434.8,5660.6,6795.8,499.69015199421335,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.22684352,0.1949779,0.181671,0.3318701,0.06320080075625624,12.225670599999999,10.50828,9.791108,17.88605,3.40619093039671,5777.88,6386.3,3752.0,6854.1,1309.7320859626218,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.07475977,0.06785417,0.06264757,0.1041838,0.01737388076265202,,,,,,454.36,482.9,314.5,523.1,87.11990587690048,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.080111312,0.0664602,0.06266914,0.1374566,0.03213593305191745,,,,,,446.7,493.0,238.4,522.9,117.69267181944676,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.075723788,0.07900263,0.04792773,0.1092106,0.023502248461679576,,,,,,468.6,414.8,300.0,683.7,149.3679851909371,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.079591714,0.08425123,0.01507826,0.1272573,0.0423865713363735,,,,,,724.06,388.9,257.5,2173.2,814.5435488664801,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.21618342,0.2127454,0.1548707,0.3150436,0.06133583165509374,,,,,,321.04,308.0,208.0,423.2,81.00687007902476,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.16199992,0.1290523,0.1024572,0.2669795,0.06585305690445964,,,,,,452.68,507.8,245.5,639.6,153.40556378436867,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.17620896,0.1494226,0.1086501,0.2550595,0.0666489723495269,,,,,,416.48,438.6,256.9,603.2,149.95961789761938,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.17151274,0.1512538,0.106169,0.2410821,0.058286273781937716,,,,,,420.0,433.3,271.8,617.3,142.7276427325835,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.130546752,0.1159246,0.03298592,0.3286248,0.12065115571594463,,,,,,1020.0999999999999,565.3,199.4,1986.8,846.1640886967491,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.1354445,0.1294252,0.1081918,0.1686421,0.022269113376715288,,,,,,494.16,506.4,388.6,605.7,79.3973110375912,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.4124487,0.3729453,0.2662409,0.5942314,0.12959036025594264,,,,,,343.64,351.5,220.6,492.3,105.85706400613991,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.31232844,0.2464084,0.186014,0.5056849,0.14349270843413264,,,,,,491.76,531.9,259.2,704.6,200.0397035590685,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.35078058,0.3143033,0.2426783,0.4816504,0.09718917659763868,,,,,,396.90000000000003,417.0,272.1,540.1,106.81462914788405,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.226825822,0.2046903,0.06892301,0.4379387,0.13316238278152326,,,,,,817.66,640.3,299.3,1901.7,623.4286430699186,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.34123178,0.3018513,0.2187534,0.5333724,0.11896891254700531,,,,,,418.64,434.2,245.7,599.2,129.6216147098932,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.273585038,0.2648074,0.06656469,0.5056458,0.1710900348972573,,,,,,775.14,495.0,259.2,1969.1,697.211451426323,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.062034476,0.06282907,0.03308422,0.08592001,0.01935893778884007,,,,,,292.48,260.8,190.7,495.2,118.49289852138818,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.033411502,0.03181372,0.02706721,0.04314145,0.0061857171594625945,,,,,,502.9,515.0,379.8,605.3,85.46584112965833,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.6633916,3.695341,3.438239,3.953755,0.21112118553049108,3.6611572,3.693087,3.436141,3.951344,0.21099282219829193,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.7827358,3.820045,3.583502,3.933532,0.148636507075819,3.7804284,3.817715,3.581316,3.931132,0.14854574000387882,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,6.660367,6.948163,5.887208,7.145287,0.5216744157599641,6.6563046,6.943925,5.883617,7.140929,0.5213562675798574,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,6.1392672,5.711874,4.991823,7.530285,1.2555691839049334,6.1355226,5.70839,4.988778,7.525692,1.254803545426853,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,9.3928224,8.871034,7.131146,12.97673,2.2009184172523977,9.3870922,8.865623,7.126796,12.96881,2.1995740181870898,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,9.5314208,8.452183,8.095951,14.02754,2.5290898129692234,9.525608,8.447028,8.091012,14.01899,2.5275500940384945,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,embedding_dim_1024-hidden_dim_3584,5/5,0.00031999999999999997,0.0002,0.0002,0.0007,0.000216794833886788,,,,,,15227.787999999999,16821.32,5556.26,20330.55,5884.852908057261,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,embedding_dim_1024-hidden_dim_3584,5/5,0.00035999999999999997,0.0003,0.0003,0.0006,0.00013416407864998736,,,,,,13293.568,14125.64,6954.78,16306.22,3668.893899735995,iron/operators/swiglu_decode/test.py::test_swiglu_decode
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,embedding_dim_2048-hidden_dim_2048,5/5,0.00084,0.0006,0.0004,0.0014,0.0004722287581247038,,,,,,12387.692000000001,14257.72,5780.79,20053.15,6204.767846561223,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,embedding_dim_2048-hidden_dim_2048,5/5,0.00066,0.0005,0.0004,0.0014,0.0004219004621945797,,,,,,15432.112000000001,17875.96,5892.35,20028.56,5711.116619617394,iron/operators/swiglu_decode/test.py::test_swiglu_decode
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,30/30,0.012416091633333333,0.01309015,0.006753047,0.01927711,0.003782081582736093,,,,,,364.7,312.9,212.5,606.5,121.32355714057093,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,0.0161108284,0.01695336,0.009952062,0.02080349,0.00396919717987187,,,,,,270.2,241.6,196.9,411.6,82.86642866686124,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,0.013570306800000001,0.01300268,0.006383284,0.01965064,0.0050996312502210595,,,,,,350.6,315.0,208.4,641.7,172.00167150350606,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,0.0135771082,0.01425836,0.007912331,0.02089284,0.0049824484510008924,,,,,,336.88,287.3,196.0,517.7,125.50986813792773,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,0.009962807800000001,0.009542736,0.006271263,0.01378944,0.0027401395792441305,,,,,,439.24,429.2,297.0,653.1,132.7523747433544,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,0.0104507058,0.01218496,0.002130411,0.01436709,0.005076855170594213,,,,,,654.04,336.2,285.1,1922.6,711.8589558332465,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,0.0133258566,0.01465815,0.006573563,0.0168291,0.0041069732170283015,,,,,,345.6,279.4,243.4,623.1,158.32724023363764,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,0.0089209616,0.009243212,0.005502813,0.01119354,0.002138023571089033,,,,,,312.12,283.9,234.4,476.8,95.64662565924634,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,0.0096033282,0.009412642,0.005240548,0.01314992,0.0029517351571936804,,,,,,301.04,278.8,199.5,500.7,117.65635554444137,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,0.0096458364,0.01137282,0.002106988,0.01405589,0.004568798865797093,,,,,,679.92,360.2,291.4,1944.0,708.9510681281184,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,0.0115410174,0.01174932,0.007498728,0.01741556,0.0038991928382670175,,,,,,387.46000000000004,348.6,235.2,546.2,124.45142827625565,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,0.016221552,0.01298476,0.01019831,0.03354719,0.009772194046541952,,,,,,455.1,473.2,183.1,602.5,162.8644681936487,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,0.0122520878,0.01115863,0.005649369,0.02007614,0.00524927305657452,,,,,,593.38,550.6,306.0,1087.6,295.60703983498087,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,25/25,0.01228132944,0.01360901,0.001939042,0.0205442,0.00451431562072766,,,,,,430.856,301.0,199.4,2112.4,373.0712946609535,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,0.0150006134,0.01763791,0.008262362,0.02135881,0.005791158424013091,,,,,,315.3,232.2,191.8,495.7,138.56606727478413,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,0.0116811186,0.008877176,0.007039083,0.01766842,0.005332683552915249,,,,,,411.06,461.4,231.8,581.9,167.04223418046107,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,0.0099027428,0.009053334,0.006144863,0.01533554,0.0033967635049865774,,,,,,451.26,452.4,267.1,666.6,144.79937154559752,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,0.011082019,0.01003216,0.007256737,0.01647514,0.003983963858169649,,,,,,408.64,408.3,248.6,564.4,138.37302121439714,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,0.0101091296,0.008873541,0.006881281,0.01813232,0.004574479790603715,,,,,,454.74,461.6,225.9,595.2,140.69629703727105,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,0.0067761266,0.005103589,0.004595978,0.01121123,0.0029109906575673344,,,,,,439.24,514.1,234.1,570.9,153.91990774425508,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,0.0052906688,0.005435222,0.001057611,0.008929027,0.0028249799544172345,,,,,,843.9,482.8,293.9,2481.1,919.4860330641243,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,0.013709961,0.01405445,0.007210785,0.01914887,0.004607404198386006,,,,,,334.98,291.4,213.9,568.0,140.53902305053924,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,0.0088973432,0.008348569,0.005353842,0.01358779,0.00320644980925629,,,,,,510.16,490.6,301.4,765.1,180.03714338991276,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,0.0120904936,0.009735339,0.002509044,0.02782669,0.009413190365940991,,,,,,753.26,525.9,184.0,2040.6,734.6685361440218,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,0.0130543368,0.01561518,0.002745623,0.01985843,0.007206966419041697,,,,,,664.46,327.9,257.8,1864.8,684.4696728124628,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-tile_size_1024,10/10,0.019189593,0.020487369999999998,0.01014415,0.02688134,0.005495163586745166,,,,,,351.29,300.1,228.6,605.7,125.48568267159229,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,0.016314386,0.01368362,0.01123902,0.02381165,0.0055783283181639635,,,,,,410.98,449.0,258.0,546.7,127.14227070490759,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,0.016432032,0.01623885,0.010375,0.02258392,0.00542442541695155,,,,,,410.5,378.4,272.1,592.2,140.80145595838135,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,0.017508620199999998,0.02000795,0.009016161,0.02519799,0.0071580016878574565,,,,,,413.88,307.1,243.8,681.4,195.9678468524875,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,0.018904564,0.0180536,0.01102464,0.02708445,0.007645875368493133,,,,,,374.09999999999997,340.3,226.8,557.3,154.71287923117453,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,0.0159296082,0.01223627,0.009582691,0.02307164,0.0063932701849179815,,,,,,437.34000000000003,502.1,266.3,641.2,163.50548308848852,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,0.019679076,0.02000671,0.01300656,0.02641365,0.005308388857490566,,,,,,332.44,307.1,232.6,472.4,95.67367976617184,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,30/30,0.010824948266666667,0.008846093999999999,0.002179215,0.02000733,0.004991211130297777,,,,,,496.06333333333333,463.25,204.7,1879.6,346.8249379365801,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0148002708,0.01677733,0.009132603,0.0210846,0.005193543131711404,,,,,,309.2,244.1,194.3,448.5,117.20938528974546,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.013023031000000001,0.0138207,0.006732158,0.01973586,0.005178742129025832,,,,,,364.21999999999997,296.4,207.5,608.4,163.02811720681802,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0121601232,0.01369199,0.007264086,0.01842489,0.00475699917062755,,,,,,385.26,299.2,222.3,563.9,158.37488121542506,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0084124088,0.008522095,0.002146394,0.01482989,0.004491636099042052,,,,,,731.14,480.6,276.2,1908.3,664.7226210984549,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.014194991,0.01396894,0.007858335,0.02221909,0.005419946270582856,,,,,,325.52000000000004,293.2,184.3,521.2,128.43993537837056,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,0.0128171516,0.01510157,0.003718528,0.01809707,0.0056436045946223765,,,,,,443.9,271.2,226.3,1101.5,371.0576302948101,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,0.0076700772,0.008629251,0.004884396,0.009747146,0.0020960558562582964,,,,,,367.02,304.1,269.2,537.2,115.12709064334078,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,0.008407278800000001,0.01062847,0.004777572,0.01087065,0.003156246205825078,,,,,,359.16,246.9,241.4,549.2,156.81537871012523,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,0.0130112328,0.01441827,0.008799594,0.01678076,0.003319045828598815,,,,,,333.66,284.1,244.1,465.5,93.40068522232585,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,0.0116473672,0.00981327,0.006853819,0.01770906,0.004546845221072265,,,,,,396.66,417.4,231.3,597.6,148.5633804138826,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,0.0087971426,0.00892798,0.006393798,0.01177585,0.002001694829250153,,,,,,606.26,573.5,434.8,800.8,136.19509168835708,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,0.01486997,0.01065129,0.00821603,0.02447606,0.007329449412728763,,,,,,413.46,480.7,209.2,623.2,179.02733869440166,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,25/25,0.010649512,0.009266507,0.002021607,0.02055358,0.004476110408139657,,,,,,486.0,442.0,199.3,2026.1,349.6487427881492,n/a
