Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.1342168,1.803871,1.552503,3.766667,0.918490377521289,,,,,,543.54,581.3,278.4,675.4,153.26621610779068,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,1.97098604,1.892935,0.4225902,3.432507,1.1301837359792026,,,,,,886.82,553.9,305.5,2481.3,903.0396846207813,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,2.4791272,2.268079,1.855122,3.735868,0.7533420386615233,,,,,,449.62,462.3,280.7,565.2,111.90633136690705,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,2.3704922,2.306469,1.790262,2.951756,0.44974159838089256,,,,,,455.68,454.6,355.2,585.7,89.08056465918929,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.89805592,0.5859225,0.5753573,4.087665,1.809268401307,,,,,,2381.56,3579.2,513.0,3645.0,1678.5835898161283,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.40782182,3.408523,0.5784936,3.981758,1.671258527515989,,,,,,1763.6399999999999,615.3,526.7,3625.2,1618.8227552761914,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.3877873,2.985733,0.5871109,4.062351,1.6853054347708696,,,,,,1775.74,702.4,516.2,3572.0,1618.737970766115,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,4.3367232,3.922286,2.444336,6.476109,1.6978124185682884,,,,,,549.9,534.7,323.8,858.0,219.10127795154457,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.96472076,2.910068,0.5781037,7.416144,2.796263412714019,,,,,,1761.0,720.7,282.8,3627.6,1673.890687888549,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.13429346,2.888182,0.5918556,3.299458,1.411851043375043,,,,,,1802.06,726.1,635.6,3543.4,1555.4991764703702,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.3519861,2.150605,0.5944875,4.736522,1.844996698509187,,,,,,1797.08,975.1,442.8,3527.7,1565.5550252226844,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,2.7514626,1.953678,1.037737,6.25118,2.1953710568274785,,,,,,1210.3400000000001,1073.4,335.5,2020.9,784.634286148649,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,3.3490317,3.35649,0.5956925,5.892879,1.89704724010222,,,,,,1146.74,624.8,355.9,3520.5,1332.8279345061762,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,3.06424282,2.720716,0.6423821,6.98085,2.3901797444694743,,,,,,1229.58,770.8,300.4,3264.6,1176.782975743616,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,2.96776368,3.110311,0.5858294,5.320007,1.87269762920844,,,,,,1274.68,674.3,394.2,3579.8,1326.1157366534794,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,3.78727752,5.314466,0.5845466,5.676508,2.4500091667221273,,,,,,1190.9,394.6,369.4,3587.7,1389.9823703917973,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,2.6517274,2.668207,1.533002,3.945285,0.9429809937571914,,,,,,881.46,786.0,531.6,1368.0,331.16731118877055,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,2.922573,3.617339,1.209214,3.980473,1.2133073919170279,,,,,,882.34,579.8,526.9,1734.3,515.0990516395851,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,3.2781949,4.045081,0.5881585,4.813404,1.661857778742077,,,,,,1153.72,518.4,435.7,3565.6,1352.9748175779177,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,4.0979748,3.594109,2.723864,7.269107,1.8188916113885676,,,,,,573.48,583.5,288.5,769.9,179.76532479874976,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,3.6378449,4.491478,0.8545455,5.83734,2.0553785090196404,,,,,,936.0,466.9,359.3,2454.1,881.8263150983871,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,2.80612748,3.572704,0.5824874,4.104972,1.5872607751841699,,,,,,1290.3200000000002,587.0,510.9,3600.3,1326.9455214891077,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,4.4688964,4.517699,3.376388,5.425699,0.7312929279247817,,,,,,960.74,928.4,773.0,1242.2,172.0557119075098,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,3.0423536,3.421425,1.178347,3.801378,1.0583507344433603,,,,,,1670.92,1225.9,1103.4,3559.5,1057.5376716694304,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,3.8156932,4.194514,1.231411,5.272498,1.543175225123414,,,,,,1444.2,1000.0,795.5,3406.1,1102.52459609752,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.5124017999999997,3.117584,1.666687,7.063056,2.1509908861938953,,,,,,1536.8,1345.4,593.8,2516.6,769.7150219399385,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.8895324000000002,3.303572,1.136937,7.562032,2.9415775975597347,,,,,,1960.18,1269.6,554.7,3689.1,1570.7669168275731,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,6.4084892,6.767899,3.785394,7.773203,1.6078266940527823,,,,,,700.9,619.7,539.6,1108.0,234.81237190574095,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,5.9723078,6.768227,1.306308,8.552787,2.751483184288376,,,,,,1118.8400000000001,619.7,490.4,3210.8,1171.4281510190883,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,5.7272518,7.192915,1.090875,7.611532,2.7169413126244923,,,,,,1264.14,583.1,551.0,3844.9,1445.1108964366715,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,5.586438,6.280064,1.891636,9.054259,3.368388189262262,,,,,,1139.96,667.9,463.2,2217.3,831.586272132964,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,5.3021854,5.884257,1.214827,10.11456,4.0199327172683255,,,,,,1710.26,712.8,414.7,3452.6,1593.988147070109,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,6.1376632,6.938399,3.282824,7.16435,1.6321705771449564,,,,,,746.58,604.5,585.4,1277.7,298.651296665526,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,5.2879428,6.832405,1.143374,7.761538,2.7634337894010956,,,,,,1307.1,613.9,540.4,3668.4,1339.286612342556,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,6.0221552,5.857582,1.969615,9.762437,2.9297242500957665,,,,,,936.58,716.0,429.6,2129.5,686.4445840707027,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,6.385673,6.403703,1.256715,9.383021,3.227094833298907,,,,,,1122.06,655.0,447.0,3337.5,1243.3439359244087,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,5.0955024,5.632963,1.37527,10.36652,3.552173137099359,,,,,,1353.78,744.6,404.6,3049.8,1095.4146621257175,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,6.2571164,7.356595,1.188189,11.1748,3.7795336554190517,,,,,,1211.72,570.1,375.3,3530.0,1317.5424137385482,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,5.8103752,6.881707,3.686205,7.453917,1.8367773121606765,,,,,,793.22,609.5,562.7,1137.8,282.78585007033143,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,5.6390877999999995,4.386948,3.41556,9.851334,2.6642073870290575,,,,,,864.1,956.1,425.8,1228.0,329.74979150865283,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.10120436,1.348509,0.1586418,1.506423,0.5553516090406582,,,,,,980.94,388.8,348.0,3304.9,1300.4933017897479,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.10120684,1.154507,0.1552195,1.772165,0.6275714581269236,,,,,,1011.36,454.1,295.8,3377.7,1327.5767051285586,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.11483376,0.9729162,0.5740419,1.655028,0.4931110064563181,,,,,,556.4,538.9,316.8,913.3,252.67420723136738,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,0.99019338,0.7818064,0.6120277,1.912441,0.5295149630583795,,,,,,620.72,670.6,274.1,856.6,222.38232168947243,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,0.82110292,0.8527698,0.4971053,1.046479,0.19965060309302096,,,,,,679.58,614.8,501.0,1054.7,215.46642893963784,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,1.42916078,1.472512,0.9272639,1.98506,0.39248218612637953,,,,,,390.98,356.1,264.1,565.4,113.5709337814918,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.8998966,2.508461,2.040399,4.186164,0.9044335873922971,760.48022,657.8285,535.0823,1097.796,237.1821696128042,2987.7,3213.5,1925.6,3950.7,845.6821122620485,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.4430968,1.794815,1.719543,3.529391,0.9260604339886247,640.68724,470.6792,450.9396,925.5613,242.8537356078819,3669.86,4491.2,2283.9,4687.8,1222.5658317653083,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.9493892,3.517586,1.649251,3.878622,1.1157862506890377,773.45938,922.4655,432.5061,1017.145,292.6081349897111,3148.88,2291.6,2078.3,4887.6,1380.1786467700479,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.20081026,0.1935064,0.1832297,0.2199755,0.016367212123724672,10.8226156,10.42898,9.875118,11.85552,0.8821046825500927,6233.36,6434.8,5660.6,6795.8,499.69015199421335,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.22684352,0.1949779,0.181671,0.3318701,0.06320080075625624,12.225670599999999,10.50828,9.791108,17.88605,3.40619093039671,5777.88,6386.3,3752.0,6854.1,1309.7320859626218,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.20898768,0.2091761,0.1689667,0.2565757,0.03378146667156416,11.263334799999999,11.27349,9.106414,13.82808,1.8206440530716599,6082.82,5952.8,4853.1,7369.4,972.3686399714871,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.07475977,0.06785417,0.06264757,0.1041838,0.01737388076265202,,,,,,454.36,482.9,314.5,523.1,87.11990587690048,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.080111312,0.0664602,0.06266914,0.1374566,0.03213593305191745,,,,,,446.7,493.0,238.4,522.9,117.69267181944676,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_64-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.094121066,0.08652485,0.06050467,0.1352061,0.03257865217074564,,,,,,383.36,378.7,242.4,541.6,129.37937625448657,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.075723788,0.07900263,0.04792773,0.1092106,0.023502248461679576,,,,,,468.6,414.8,300.0,683.7,149.3679851909371,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.079591714,0.08425123,0.01507826,0.1272573,0.0423865713363735,,,,,,724.06,388.9,257.5,2173.2,814.5435488664801,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_64-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.08500036999999999,0.06600025,0.06199087,0.1311617,0.03108107618563826,,,,,,423.26,496.5,249.8,528.6,130.41090061800816,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.21618342,0.2127454,0.1548707,0.3150436,0.06133583165509374,,,,,,321.04,308.0,208.0,423.2,81.00687007902476,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.16199992,0.1290523,0.1024572,0.2669795,0.06585305690445964,,,,,,452.68,507.8,245.5,639.6,153.40556378436867,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_64-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.16723288,0.1246147,0.1064245,0.2657001,0.07002849854403563,,,,,,444.9,525.9,246.7,615.8,160.58510204872678,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.17620896,0.1494226,0.1086501,0.2550595,0.0666489723495269,,,,,,416.48,438.6,256.9,603.2,149.95961789761938,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.17151274,0.1512538,0.106169,0.2410821,0.058286273781937716,,,,,,420.0,433.3,271.8,617.3,142.7276427325835,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.19585104,0.2170807,0.1332181,0.2356274,0.041604103274412725,,,,,,349.36,301.9,278.1,491.9,87.72387360348378,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.130546752,0.1159246,0.03298592,0.3286248,0.12065115571594463,,,,,,1020.0999999999999,565.3,199.4,1986.8,846.1640886967491,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.1354445,0.1294252,0.1081918,0.1686421,0.022269113376715288,,,,,,494.16,506.4,388.6,605.7,79.3973110375912,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.1839002,0.1497822,0.1247979,0.3041608,0.07395852516333057,,,,,,396.1,437.5,215.5,525.1,126.79495258092888,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.4124487,0.3729453,0.2662409,0.5942314,0.12959036025594264,,,,,,343.64,351.5,220.6,492.3,105.85706400613991,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.31232844,0.2464084,0.186014,0.5056849,0.14349270843413264,,,,,,491.76,531.9,259.2,704.6,200.0397035590685,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.31791158,0.2587227,0.2197127,0.4587476,0.10723313106720794,,,,,,448.86,506.6,285.7,596.6,136.75870356214995,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.35078058,0.3143033,0.2426783,0.4816504,0.09718917659763868,,,,,,396.90000000000003,417.0,272.1,540.1,106.81462914788405,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.226825822,0.2046903,0.06892301,0.4379387,0.13316238278152326,,,,,,817.66,640.3,299.3,1901.7,623.4286430699186,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.308384914,0.3392159,0.07005047,0.4506252,0.15962294722259854,,,,,,679.3399999999999,386.4,290.9,1871.1,674.7142528507901,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.34123178,0.3018513,0.2187534,0.5333724,0.11896891254700531,,,,,,418.64,434.2,245.7,599.2,129.6216147098932,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.273585038,0.2648074,0.06656469,0.5056458,0.1710900348972573,,,,,,775.14,495.0,259.2,1969.1,697.211451426323,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.37270053999999997,0.288715,0.2269307,0.6214122,0.1769337233676017,,,,,,414.82,454.0,210.9,577.6,169.8091340299455,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.062034476,0.06282907,0.03308422,0.08592001,0.01935893778884007,,,,,,292.48,260.8,190.7,495.2,118.49289852138818,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.033411502,0.03181372,0.02706721,0.04314145,0.0061857171594625945,,,,,,502.9,515.0,379.8,605.3,85.46584112965833,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.0419809,0.0405394,0.02874678,0.06216516,0.012389983536738456,,,,,,415.38,404.1,263.6,569.9,110.3488876246607,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.6633916,3.695341,3.438239,3.953755,0.21112118553049108,3.6611572,3.693087,3.436141,3.951344,0.21099282219829193,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.7827358,3.820045,3.583502,3.933532,0.148636507075819,3.7804284,3.817715,3.581316,3.931132,0.14854574000387882,,,,,,iron/operators/gemv/test.py::test_gemv
