Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.76342114,0.759524,0.7592024,0.7704497,0.005539986633828629,694.88288,691.3356,691.0429,701.2804,5.042604997122005,98897.74,99401.0,97991.4,99443.1,715.562742182685,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7583302399999999,0.7587727,0.7465653,0.775061,0.012027259388904858,690.24902,690.6518,679.5403,705.4777,10.947475393760888,99577.48,99499.5,97408.4,101126.4,1573.0490351543397,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77175662,0.771198,0.7613829,0.7803292,0.007474702877506228,702.47002,701.9615,693.0276,710.273,6.80366034991459,97832.86,97896.4,96750.8,99158.3,949.500701948134,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.76204056,0.7637868,0.7471511,0.7750224,0.012497535168704287,693.6262399999999,695.2158,680.0735,705.4426,11.375555013404837,99094.16,98846.3,97413.3,101047.1,1628.913480820883,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7639798999999999,0.7629267,0.7545035,0.7729841,0.007281788932673057,695.39148,694.4328,686.7659,703.5873,6.628023908903783,98828.46,98957.7,97670.1,100062.5,942.2669303334352,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.76045296,0.7692387,0.7241611,0.7737898,0.020553291726217483,692.1812,700.1782,659.1475,704.3207,18.70808929901713,99339.7,98145.7,97568.4,104255.1,2779.7670163162993,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8190225800000001,0.8194144,0.8077369,0.8266516,0.0071621356805774295,745.49258,745.8492,735.2201,752.4367,6.519142146555779,92185.66,92135.9,91329.3,93467.9,810.6030242973401,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77622348,0.7752952,0.7683139,0.7826381,0.005466605135913875,706.53584,705.6909,699.3363,712.3746,4.975852997024704,97266.42,97379.0,96465.4,98263.8,686.3848716281578,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.78832064,0.7873972,0.7839437,0.7953521,0.004217509727078286,717.54698,716.7064,713.563,723.9472,3.8388831269003,95772.16,95882.3,94923.3,96304.7,510.0257032738625,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.80021934,0.8001589,0.7985874,0.8016885,0.0011487695691478196,728.37742,728.3224,726.892,729.7147,1.0456387937523968,94346.14,94353.1,94173.1,94538.8,135.47491649748147,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.79167712,0.7872325,0.7842968,0.8024522,0.007883755540159772,720.6021000000001,716.5565,713.8844,730.4098,7.175964644910117,95371.54,95902.4,94083.5,96261.4,945.6714693803533,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.79361518,0.7902182,0.7871489,0.8025122,0.006872156564499971,722.3661599999999,719.2741,716.4805,730.4644,6.255151905269753,95136.78,95540.0,94076.4,95912.6,821.2318077132704,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7915469,0.7917518,0.7825954,0.7984178,0.006337632095664724,720.4835800000001,720.6701,712.3357,726.7376,5.768664098992097,95384.56,95355.0,94558.9,96470.6,765.5464015982351,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.79107586,0.794678,0.7730473,0.7993671,0.010611813883733544,720.0548200000001,723.3335,703.6448,727.6017,9.659122002387168,95450.42,95003.9,94446.6,97662.2,1298.5960291792037,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.79187244,0.7931409,0.7792767,0.8014492,0.007970487596941581,720.7798799999999,721.9345,709.3149,729.4969,7.254950391422405,95348.24,95188.0,94201.2,96881.5,965.2135737752559,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.78905708,0.7888246,0.7817185,0.7995166,0.006802736870333901,718.2172800000001,718.0057,711.5375,727.7378,6.192021859780523,95686.26,95708.8,94428.9,96578.8,821.2403807655854,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.7680904,4.08593,1.998025,5.644821,1.3681197134793432,226.97206,246.1172,120.3517,340.0175,82.40908098106057,2672.94,2181.4,1579.0,4460.9,1116.9902989730929,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.5551056,4.110193,2.152133,5.230533,1.3558703171685706,214.14284,247.5787,129.6344,315.0627,81.67124758348558,2860.54,2168.5,1704.0,4141.4,1177.8856111694379,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4.4207938,4.523084,2.804831,5.520681,1.1135393698543845,266.2878,272.4493,168.9498,332.5398,67.07436913042865,2142.16,1970.5,1614.5,3177.7,637.6807335963663,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.476022,3.631061,2.151121,5.439861,1.370064374826234,209.3792,218.718,129.5734,327.6716,82.5262136963765,2908.7599999999998,2454.6,1638.4,4143.4,1128.9099113746852,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4.0367972,3.915775,2.654397,5.44096,1.3719421912156866,243.15766,235.8679,159.8884,327.7378,82.63931678500857,2433.14,2276.2,1638.1,3357.8,838.4997692307376,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.4576526,3.690347,2.160451,5.176986,1.3005476867271342,208.27272000000002,222.2891,130.1354,311.8373,78.3388953464178,2910.72,2415.2,1721.6,4125.5,1131.6124279098387,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.63526,4.092145,1.969226,5.626384,1.5525674374330731,218.97093999999998,246.4915,118.6169,338.9069,93.51934605445548,2897.12,2178.1,1584.1,4526.1,1337.2912554862537,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.9379376,4.219604,2.559262,5.576722,1.1658921091245107,237.20282,254.1691,154.1579,335.9155,70.22786030025406,2433.96,2112.3,1598.2,3482.6,740.8075748802788,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.915733,4.048574,2.158208,5.20117,1.1626234775304514,235.86534,243.8671,130.0003,313.294,70.0309616162237,2497.36,2201.5,1713.6,4129.8,960.9814581978158,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4.7337054,5.352332,2.051154,5.57831,1.51103715814827,285.13617999999997,322.3993,123.5519,336.0112,91.0177727937077,2190.02,1665.2,1597.8,4345.3,1206.2219517982585,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2788658,3.509141,2.111439,4.781709,1.0952064192136113,197.50348,211.3742,127.1832,288.0277,65.97008146006036,2982.48,2539.9,1864.0,4221.2,1011.6755245630883,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.8772748,4.235109,2.290377,5.13308,1.0636448389294237,233.5488,255.103,137.9615,309.1926,64.06897102486508,2478.58,2104.5,1736.4,3891.5,842.742491512087,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.0975844,2.9137,2.245048,4.522095,0.8607588231986356,186.5839,175.5076,135.2311,272.3897,51.848051800959695,3035.08,3059.0,1971.0,3970.0,728.6544393606615,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2104672,2.863789,2.203802,4.869365,1.0142027918790206,193.38346,172.5012,132.7467,293.3077,61.090822937271035,2974.84,3112.3,1830.4,4044.3,812.9008937133727,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.6263596000000002,3.596896,2.263491,4.769838,1.1140645548235972,218.43483999999998,216.6601,136.3421,287.3126,67.10600522038247,2671.06,2477.9,1868.6,3937.7,884.6190213871731,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2.8444562,2.306204,2.133468,4.358627,0.9396976701720081,171.33668,138.9149,128.5101,262.5432,56.60295466061821,3369.64,3864.7,2044.9,4177.7,906.7584121473591,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2.8839252,2.269851,2.141851,5.056127,1.2421147870841889,173.7141,136.7252,129.015,304.5573,74.81914430979548,3433.02,3926.6,1762.8,4161.3,1010.3843313314,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2.1567502,2.173588,2.070962,2.202895,0.05315659938521263,129.91246,130.9267,124.745,132.692,3.2019020687709983,4134.6,4100.5,4046.0,4303.7,103.9876675380306,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.3308138,2.714437,2.18126,4.969047,1.3120077579117815,200.63254,163.5049,131.3888,299.312,79.02916310390108,3010.2,3283.5,1793.7,4086.1,1071.8176384068327,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.3423216,3.181733,2.269862,4.782261,0.9341154344706548,201.32572,191.6526,136.7258,288.0609,56.266728299031215,2830.7,2801.3,1863.7,3926.6,758.9011628664169,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.6815252,3.522131,2.617857,5.486595,1.1516595508965313,221.75776,212.1566,157.6874,330.4866,69.37051104772834,2597.48,2530.5,1624.5,3404.7,723.1391788583992,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2783446,2.656945,2.183569,5.262839,1.3466524918305018,197.47202,160.0418,131.5279,317.0086,81.11598301710953,3066.2,3354.6,1693.6,4081.8,1078.1005681289664,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.4511228,3.697958,1.931562,5.166887,1.341791541252478,207.8794,222.7476,116.3482,311.229,80.82322982150613,2957.38,2410.2,1725.0,4614.3,1238.41530473424,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.3734984,2.868776,1.96524,5.631852,1.5342839192766118,203.20368000000002,172.8015,118.3768,339.2363,92.41806470202133,3080.5,3106.9,1582.6,4535.3,1249.064696082633,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.9902181999999997,3.951675,2.148809,5.55193,1.5058190161801317,240.35196,238.0303,129.4342,334.4221,90.70343019529636,2548.62,2255.5,1605.4,4147.8,1076.62093932823,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2329925999999998,2.222161,2.18833,5.405224,1.4809722222287964,194.74026,133.8525,131.8147,325.5853,89.20680519210966,3188.8,4010.9,1648.9,4072.9,1193.1121405802558,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2.6902209999999998,2.745337,2.177831,3.104033,0.34176895893278547,162.04628,165.3662,131.1823,186.9724,20.586572247875555,3359.36,3246.6,2871.4,4092.6,458.4470994564149,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.4233982000000003,2.728755,2.178875,5.562737,1.421603278252129,206.20938,164.3673,131.2452,335.0731,85.63069320679939,2940.2799999999997,3266.3,1602.2,4090.6,1038.7524425964061,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.7175478,3.56447,2.188998,5.236839,1.0991804661331548,223.92758,214.7069,131.855,315.4425,66.20942793241005,2598.3,2500.5,1702.0,4071.7,888.4072517713934,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.6626486000000003,4.020053,2.879674,4.228326,0.6348716960621257,220.6207,242.1491,173.458,254.6944,38.241673611846544,2497.66,2217.1,2107.9,3095.1,463.611338299658,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.9398276,5.920458,5.068671,6.659491,0.6686041876927634,365.85764,364.6646,312.1996,410.1846,41.18201413460736,5931.1,5888.9,5235.4,6878.6,683.6613635419221,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.1552028,4.805303,4.219931,6.805614,0.9805118815946089,317.52946000000003,295.9777,259.9223,419.1849,60.39366330690664,6936.0,7255.6,5123.0,8262.0,1148.5635180520057,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.4727644,5.559398,4.730739,5.962755,0.5166504716714193,337.08936,342.4255,291.3851,367.2698,31.822539462824135,6418.48,6271.4,5847.2,7369.9,634.353605649089,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.6735748,6.3445,4.110719,6.773522,1.165534527443825,349.45808,390.783,253.1956,417.2082,71.78990621081071,6382.8,5495.3,5147.3,8481.5,1453.065112099248,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:39:58,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.646008,5.93974,3.868601,6.456011,1.0422311377516025,347.76014000000004,365.8523,238.2826,397.6514,64.19514375385417,6394.58,5869.8,5400.4,9012.3,1493.8606534747473,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:11:11,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.0435834,6.126148,4.983914,6.741048,0.6619341152998536,372.24838,377.3339,306.9791,415.208,40.77116682751427,5830.02,5691.2,5172.1,6995.5,699.9325231763415,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 23:00:17,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.0372026000000005,4.950767,4.165352,5.8696,0.6314223539951686,310.26138,304.9375,256.5606,361.532,38.89180731814862,7011.639999999999,7042.4,5940.0,8370.3,904.7040471889134,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:12,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.729205400000001,6.090104,4.827559,6.464526,0.7666055014946085,352.8846,375.1138,297.3486,398.1759,47.21828699693586,6177.86,5724.9,5393.3,7222.1,863.4571836518588,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.2288118,5.389894,4.26076,5.815225,0.6504281912353582,322.06338,331.9851,262.4372,358.1829,40.062463840944666,6758.1,6468.6,5995.5,8182.8,909.8630803587978,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,4.6880372,4.516732,4.180242,5.756374,0.6153998154998099,288.7549,278.2035,257.4778,354.558,37.904910975492335,7527.76,7719.1,6056.8,8340.5,866.2303117531734,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:03:51,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,5.0539834,5.318481,4.379728,5.496571,0.5253255855308212,311.29496,327.5864,269.7649,338.5557,32.35691144041717,6961.28,6555.5,6343.1,7960.6,754.8994846997846,n/a
